# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:7444	oboInOwl:hasDbXref	NCI:C7364	Unspecified	obsolete diffuse intraductal papillomatosis
DOID:6114	oboInOwl:hasDbXref	NCI:C4959	Unspecified	cerebral convexity meningioma
DOID:6112	oboInOwl:hasDbXref	NCI:C4807	Unspecified	cerebral meningioma
DOID:6110	oboInOwl:hasDbXref	NCI:C5293	Unspecified	jugular foramen meningioma
DOID:7441	oboInOwl:hasDbXref	NCI:C35602	Unspecified	chronic metabolic polyneuropathy
DOID:7439	oboInOwl:hasDbXref	NCI:C6933	Unspecified	polyp of middle ear
DOID:7437	oboInOwl:hasDbXref	NCI:C40180	Unspecified	uterus perivascular epithelioid cell tumor
DOID:7438	oboInOwl:hasDbXref	NCI:C7980	Unspecified	ovarian clear cell cystadenocarcinoma
DOID:7435	oboInOwl:hasDbXref	NCI:C39930	Unspecified	polyvesicular vitelline pattern testicular yolk sac tumor
DOID:7436	oboInOwl:hasDbXref	NCI:C27850	Unspecified	sarcomatoid uterine corpus endometrioid adenocarcinoma
DOID:6102	oboInOwl:hasDbXref	NCI:C27341	Unspecified	herpetic gastritis
DOID:6103	oboInOwl:hasDbXref	NCI:C5297	Unspecified	thoracic spinal canal and spinal cord meningioma
DOID:6101	oboInOwl:hasDbXref	NCI:C40205	Unspecified	signet ring cell variant cervical mucinous adenocarcinoma
DOID:8761	oboInOwl:hasDbXref	NCI:C3170	Unspecified	acute megakaryocytic leukemia
DOID:7430	oboInOwl:hasDbXref	NCI:C5795	Unspecified	childhood germ cell brain tumor
DOID:6098	oboInOwl:hasDbXref	NCI:C6221	Unspecified	thalamic neoplasm
DOID:6098	oboInOwl:hasDbXref	NCI:C4576	Unspecified	thalamic neoplasm
DOID:6089	oboInOwl:hasDbXref	NCI:C5318	Unspecified	childhood leptomeningeal melanoma
DOID:6085	oboInOwl:hasDbXref	NCI:C5317	Unspecified	meningeal melanoma
DOID:6086	oboInOwl:hasDbXref	NCI:C8506	Unspecified	malignant leptomeningeal tumor
DOID:14110	oboInOwl:hasDbXref	NCI:C7379	Unspecified	anus cancer
DOID:6090	oboInOwl:hasDbXref	NCI:C5319	Unspecified	adult leptomeningeal melanoma
DOID:14118	oboInOwl:hasDbXref	NCI:C84771	Unspecified	familial lipoprotein lipase deficiency
DOID:14116	oboInOwl:hasDbXref	NCI:C4392	Unspecified	multiple symmetric lipomatosis
DOID:14115	oboInOwl:hasDbXref	NCI:C35498	Unspecified	toxic shock syndrome
DOID:7389	oboInOwl:hasDbXref	NCI:C5373	Unspecified	pulmonary artery leiomyosarcoma
DOID:6059	oboInOwl:hasDbXref	NCI:C4369	Unspecified	nasal vestibule papilloma
DOID:7388	oboInOwl:hasDbXref	NCI:C5374	Unspecified	pulmonary vein leiomyosarcoma
DOID:6054	oboInOwl:hasDbXref	NCI:C6837	Unspecified	frontal sinus Schneiderian papilloma
DOID:6052	oboInOwl:hasDbXref	NCI:C6205	Unspecified	central nervous system childhood germ cell tumor
DOID:6053	oboInOwl:hasDbXref	NCI:C7928	Unspecified	childhood germ cell cancer
DOID:7390	oboInOwl:hasDbXref	NCI:C6745	Unspecified	superior vena cava leiomyosarcoma
DOID:7378	oboInOwl:hasDbXref	NCI:C27343	Unspecified	pituitary hypoplasia
DOID:7379	oboInOwl:hasDbXref	NCI:C9276	Unspecified	adrenal medulla carcinoma
DOID:6048	oboInOwl:hasDbXref	NCI:C5345	Unspecified	telangiectatic glomangioma
DOID:6043	oboInOwl:hasDbXref	NCI:C6117	Unspecified	ciliary body spindle cell melanoma
DOID:6041	oboInOwl:hasDbXref	NCI:C6099	Unspecified	choroid spindle cell melanoma
DOID:6050	oboInOwl:hasDbXref	NCI:C3027	Unspecified	esophageal disease
DOID:7381	oboInOwl:hasDbXref	NCI:C27779	Unspecified	lymphohistiocytoid mesothelioma
DOID:7380	oboInOwl:hasDbXref	NCI:C4462	Unspecified	squamous cell papilloma of skin
DOID:6083	oboInOwl:hasDbXref	NCI:C6551	Unspecified	childhood ovarian endodermal sinus tumor
DOID:6084	oboInOwl:hasDbXref	NCI:C8588	Unspecified	childhood ovarian germ cell tumor
DOID:6082	oboInOwl:hasDbXref	NCI:C6552	Unspecified	childhood testicular germ cell tumor
DOID:7398	oboInOwl:hasDbXref	NCI:C4970	Unspecified	cerebral primitive neuroectodermal tumor
DOID:6067	oboInOwl:hasDbXref	NCI:C5242	Unspecified	ovarian mucinous neoplasm
DOID:6067	oboInOwl:hasDbXref	NCI:C40033	Unspecified	ovarian mucinous neoplasm
DOID:6065	oboInOwl:hasDbXref	NCI:C39854	Unspecified	urinary tract non-invasive transitional cell neoplasm
DOID:14183	oboInOwl:hasDbXref	NCI:C26926	Unspecified	alcoholic neuropathy
DOID:14179	oboInOwl:hasDbXref	NCI:C3822	Unspecified	X-linked agammaglobulinemia
DOID:14176	oboInOwl:hasDbXref	NCI:C27142	Unspecified	selective IgG deficiency disease
DOID:14174	oboInOwl:hasDbXref	NCI:C3791	Unspecified	central neurocytoma
DOID:14175	oboInOwl:hasDbXref	NCI:C3105	Unspecified	von Hippel-Lindau disease
DOID:14145	oboInOwl:hasDbXref	NCI:C4639	Unspecified	malignant anus melanoma
DOID:14146	oboInOwl:hasDbXref	NCI:C114696	Unspecified	ureterolithiasis
DOID:14152	oboInOwl:hasDbXref	NCI:C5152	Unspecified	spinal cord sarcoma
DOID:14150	oboInOwl:hasDbXref	NCI:C5157	Unspecified	spinal cord lymphoma
DOID:14151	oboInOwl:hasDbXref	NCI:C5158	Unspecified	spinal cord melanoma
DOID:14159	oboInOwl:hasDbXref	NCI:C116347	Unspecified	obstructive hydrocephalus
DOID:14125	oboInOwl:hasDbXref	NCI:C5826	Unspecified	abducens nerve neoplasm
DOID:14139	oboInOwl:hasDbXref	NCI:C5601	Unspecified	anus lymphoma
DOID:8838	oboInOwl:hasDbXref	NCI:C3518	Unspecified	Hodgkin's lymphoma, nodular sclerosis
DOID:7505	oboInOwl:hasDbXref	NCI:C3600	Unspecified	small intestine benign neoplasm
DOID:7506	oboInOwl:hasDbXref	NCI:C27452	Unspecified	small intestinal L-cell glucagon-like peptide producing tumor
DOID:7503	oboInOwl:hasDbXref	NCI:C5849	Unspecified	extrahepatic bile duct papillary adenoma
DOID:7501	oboInOwl:hasDbXref	NCI:C9041	Unspecified	childhood infratentorial ependymoma
DOID:7502	oboInOwl:hasDbXref	NCI:C9043	Unspecified	childhood supratentorial ependymoma
DOID:8858	oboInOwl:hasDbXref	NCI:C7404	Unspecified	tonsil cancer
DOID:7528	oboInOwl:hasDbXref	NCI:C27022	Unspecified	acute endometritis
DOID:8857	oboInOwl:hasDbXref	NCI:C27153	Unspecified	lupus erythematosus
DOID:7521	oboInOwl:hasDbXref	NCI:C40385	Unspecified	breast myoepitheliosis
DOID:7522	oboInOwl:hasDbXref	NCI:C6773	Unspecified	childhood infratentorial embryonal tumor with multilayered rosettes, C19MC-altered
DOID:7520	oboInOwl:hasDbXref	NCI:C40388	Unspecified	periductal breast myoepitheliosis
DOID:7518	oboInOwl:hasDbXref	NCI:C34958	Unspecified	inhibited female orgasm
DOID:7519	oboInOwl:hasDbXref	NCI:C28327	Unspecified	endocervical carcinoma
DOID:8849	oboInOwl:hasDbXref	NCI:C3527	Unspecified	sublingual gland cancer
DOID:7516	oboInOwl:hasDbXref	NCI:C27403	Unspecified	childhood central nervous system mixed germ cell tumor
DOID:7514	oboInOwl:hasDbXref	NCI:C40141	Unspecified	Wolffian adnexal neoplasm
DOID:7515	oboInOwl:hasDbXref	NCI:C5298	Unspecified	lumbar spinal canal and spinal cord meningioma
