# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:13313	oboInOwl:hasDbXref	NCI:C5717	Unspecified	pancreatic mucinous ductal ectasia
DOID:14654	oboInOwl:hasDbXref	NCI:C26866	Unspecified	prostatitis
DOID:7903	oboInOwl:hasDbXref	NCI:C5462	Unspecified	intracranial chondrosarcoma
DOID:0070146	oboInOwl:hasDbXref	NCI:C118633	Unspecified	hereditary sensory neuropathy type 4
DOID:0070145	oboInOwl:hasDbXref	NCI:C156360	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:7907	oboInOwl:hasDbXref	NCI:C8271	Unspecified	mixed astrocytoma-ependymoma
DOID:0070167	oboInOwl:hasDbXref	NCI:C158500	Unspecified	spermatogenic failure 6
DOID:7926	oboInOwl:hasDbXref	NCI:C7997	Unspecified	epithelial malignant thymoma
DOID:7921	oboInOwl:hasDbXref	NCI:C6636	Unspecified	benign mediastinal psammomatous neurilemmoma
DOID:7922	oboInOwl:hasDbXref	NCI:C6625	Unspecified	benign mediastinal neurilemmoma
DOID:0070162	oboInOwl:hasDbXref	NCI:C170433	Unspecified	hereditary sensory and autonomic neuropathy type 1
DOID:7927	oboInOwl:hasDbXref	NCI:C7999	Unspecified	malignant type A thymoma
DOID:7928	oboInOwl:hasDbXref	NCI:C9077	Unspecified	testis refractory cancer
DOID:7915	oboInOwl:hasDbXref	NCI:C5296	Unspecified	cervical spinal canal and spinal cord meningioma
DOID:7912	oboInOwl:hasDbXref	NCI:C4050	Unspecified	mixed oligodendroglioma-astrocytoma
DOID:7910	oboInOwl:hasDbXref	NCI:C6064	Unspecified	maxillary sinus squamous cell carcinoma
DOID:12064	oboInOwl:hasDbXref	NCI:C6631	Unspecified	mediastinum neurofibroma
DOID:13399	oboInOwl:hasDbXref	NCI:C3891	Unspecified	color blindness
DOID:8955	oboInOwl:hasDbXref	NCI:C36078	Unspecified	sideroblastic anemia
DOID:8947	oboInOwl:hasDbXref	NCI:C34538	Unspecified	diabetic retinopathy
DOID:7615	oboInOwl:hasDbXref	NCI:C4243	Unspecified	sarcomatosis
DOID:7613	oboInOwl:hasDbXref	NCI:C4334	Unspecified	sarcomatosis of the meninges
DOID:7614	oboInOwl:hasDbXref	NCI:C4073	Unspecified	meninges sarcoma
DOID:7611	oboInOwl:hasDbXref	NCI:C27393	Unspecified	parathyroid oncocytic adenoma
DOID:7612	oboInOwl:hasDbXref	NCI:C6590	Unspecified	childhood intracortical osteosarcoma
DOID:7610	oboInOwl:hasDbXref	NCI:C7994	Unspecified	mixed cell type adenoma of parathyroid
DOID:7646	oboInOwl:hasDbXref	NCI:C5275	Unspecified	multiple spinal canal and spinal cord meningioma
DOID:6315	oboInOwl:hasDbXref	NCI:C7285	Unspecified	ovarian solid teratoma
DOID:6316	oboInOwl:hasDbXref	NCI:C7719	Unspecified	Bartholin's gland adenocarcinoma
DOID:6313	oboInOwl:hasDbXref	NCI:C5426	Unspecified	clivus chondroid chordoma
DOID:6314	oboInOwl:hasDbXref	NCI:C39996	Unspecified	ovarian fetiform teratoma
DOID:7642	oboInOwl:hasDbXref	NCI:C41617	Unspecified	cholangiolocellular carcinoma
DOID:6312	oboInOwl:hasDbXref	NCI:C5412	Unspecified	clivus chordoma
DOID:7643	oboInOwl:hasDbXref	NCI:C4460	Unspecified	acantholytic squamous cell skin carcinoma
DOID:8970	oboInOwl:hasDbXref	NCI:C85171	Unspecified	subacute sclerosing panencephalitis
DOID:7639	oboInOwl:hasDbXref	NCI:C5614	Unspecified	malignant granular cell skin tumor
DOID:6307	oboInOwl:hasDbXref	NCI:C27804	Unspecified	ectopic thymus
DOID:7635	oboInOwl:hasDbXref	NCI:C6779	Unspecified	Gasserian ganglion meningioma
DOID:7633	oboInOwl:hasDbXref	NCI:C34795	Unspecified	macular holes
DOID:7634	oboInOwl:hasDbXref	NCI:C6776	Unspecified	suprasellar meningioma
DOID:7631	oboInOwl:hasDbXref	NCI:C8290	Unspecified	adult embryonal tumor with multilayered rosettes, C19MC-altered
DOID:7632	oboInOwl:hasDbXref	NCI:C39864	Unspecified	Cowper gland carcinoma
DOID:8913	oboInOwl:hasDbXref	NCI:C26745	Unspecified	dermatophytosis
DOID:7607	oboInOwl:hasDbXref	NCI:C4154	Unspecified	chief cell adenoma
DOID:8936	oboInOwl:hasDbXref	NCI:C4680	Unspecified	plantar fascial fibromatosis
DOID:7602	oboInOwl:hasDbXref	NCI:C35870	Unspecified	conventional osteosarcoma
DOID:7603	oboInOwl:hasDbXref	NCI:C4020	Unspecified	fibrosarcomatous osteosarcoma
DOID:7600	oboInOwl:hasDbXref	NCI:C39821	Unspecified	infiltrating bladder lymphoepithelioma-like carcinoma
DOID:8931	oboInOwl:hasDbXref	NCI:C61284	Unspecified	Evans' syndrome
DOID:7608	oboInOwl:hasDbXref	NCI:C3916	Unspecified	parathyroid adenoma
DOID:7609	oboInOwl:hasDbXref	NCI:C7993	Unspecified	parathyroid transitional clear cell adenoma
DOID:8927	oboInOwl:hasDbXref	NCI:C89334	Unspecified	learning disability
DOID:8924	oboInOwl:hasDbXref	NCI:C3446	Unspecified	autoimmune thrombocytopenic purpura
DOID:8923	oboInOwl:hasDbXref	NCI:C3510	Unspecified	skin melanoma
DOID:8920	oboInOwl:hasDbXref	NCI:C3663	Unspecified	leukoplakia of vagina
DOID:8929	oboInOwl:hasDbXref	NCI:C7405	Unspecified	atrophic gastritis
DOID:5048	oboInOwl:hasDbXref	NCI:C7157	Unspecified	posterior pituitary gland neoplasm
DOID:6379	oboInOwl:hasDbXref	NCI:C6890	Unspecified	diffuse meningeal melanocytosis
DOID:5044	oboInOwl:hasDbXref	NCI:C5360	Unspecified	cardiac granular cell neoplasm
DOID:5047	oboInOwl:hasDbXref	NCI:C7017	Unspecified	neurohypophysis granular cell tumor
DOID:5046	oboInOwl:hasDbXref	NCI:C6601	Unspecified	mediastinal granular cell myoblastoma
DOID:6376	oboInOwl:hasDbXref	NCI:C34714	Unspecified	hypersplenism
DOID:5041	oboInOwl:hasDbXref	NCI:C3534	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	NCI:C3028	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	NCI:C3533	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	NCI:C4764	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	NCI:C3535	Unspecified	esophageal cancer
DOID:5040	oboInOwl:hasDbXref	NCI:C5700	Unspecified	malignant granular cell esophageal tumor
DOID:5043	oboInOwl:hasDbXref	NCI:C40328	Unspecified	vulvar granular cell tumor
DOID:5042	oboInOwl:hasDbXref	NCI:C4336	Unspecified	malignant granular cell myoblastoma
DOID:6381	oboInOwl:hasDbXref	NCI:C5281	Unspecified	anterior foramen magnum meningioma
DOID:0060901	oboInOwl:hasDbXref	NCI:C80307	Unspecified	Waldenstroem's macroglobulinemia
DOID:0060901	oboInOwl:hasDbXref	NCI:C115212	Unspecified	Waldenstroem's macroglobulinemia
DOID:5039	oboInOwl:hasDbXref	NCI:C3252	Unspecified	myoblastoma
DOID:7697	oboInOwl:hasDbXref	NCI:C27466	Unspecified	pancreatic ACTH hormone producing tumor
DOID:7698	oboInOwl:hasDbXref	NCI:C45837	Unspecified	non-functioning pancreatic endocrine tumor
DOID:6364	oboInOwl:hasDbXref	NCI:C89715	Unspecified	migraine
DOID:5030	oboInOwl:hasDbXref	NCI:C6967	Unspecified	pineal parenchymal tumor of intermediate differentiation
DOID:7693	oboInOwl:hasDbXref	NCI:C27000	Unspecified	abdominal aortic aneurysm
DOID:7694	oboInOwl:hasDbXref	NCI:C39843	Unspecified	bladder urachal adenocarcinoma
DOID:5032	oboInOwl:hasDbXref	NCI:C3573	Unspecified	pineal gland cancer
DOID:5032	oboInOwl:hasDbXref	NCI:C3328	Unspecified	pineal gland cancer
DOID:5032	oboInOwl:hasDbXref	NCI:C6965	Unspecified	pineal gland cancer
DOID:5031	oboInOwl:hasDbXref	NCI:C8273	Unspecified	adult pineal parenchymal tumor
DOID:6370	oboInOwl:hasDbXref	NCI:C5833	Unspecified	hepatic osteogenic sarcoma
DOID:5063	oboInOwl:hasDbXref	NCI:C2922	Unspecified	basosquamous carcinoma
DOID:5059	oboInOwl:hasDbXref	NCI:C5970	Unspecified	childhood cerebellar neoplasm
DOID:5056	oboInOwl:hasDbXref	NCI:C5968	Unspecified	adult cerebellar neoplasm
DOID:5058	oboInOwl:hasDbXref	NCI:C6909	Unspecified	rhabdoid meningioma
DOID:6386	oboInOwl:hasDbXref	NCI:C6216	Unspecified	childhood brainstem astrocytoma
DOID:5057	oboInOwl:hasDbXref	NCI:C5270	Unspecified	papillary meningioma of the cerebellum
DOID:5052	oboInOwl:hasDbXref	NCI:C128336	Unspecified	melioidosis
DOID:6383	oboInOwl:hasDbXref	NCI:C9042	Unspecified	childhood brain stem glioma
DOID:6339	oboInOwl:hasDbXref	NCI:C40305	Unspecified	vulvar eccrine adenocarcinoma
DOID:6337	oboInOwl:hasDbXref	NCI:C5300	Unspecified	cerebellopontine angle meningioma
DOID:6335	oboInOwl:hasDbXref	NCI:C5304	Unspecified	bilateral meningioma of optic nerve
DOID:8997	oboInOwl:hasDbXref	NCI:C3336	Unspecified	polycythemia vera
DOID:6333	oboInOwl:hasDbXref	NCI:C9183	Unspecified	adult intracranial malignant hemangiopericytoma
DOID:7664	oboInOwl:hasDbXref	NCI:C40153	Unspecified	endometrial mixed adenocarcinoma
DOID:7665	oboInOwl:hasDbXref	NCI:C39991	Unspecified	non-gestational ovarian choriocarcinoma
DOID:6334	oboInOwl:hasDbXref	NCI:C7538	Unspecified	anterior optic tract meningioma
DOID:6331	oboInOwl:hasDbXref	NCI:C8111	Unspecified	immature teratoma of ovary
DOID:6332	oboInOwl:hasDbXref	NCI:C7946	Unspecified	adult malignant hemangiopericytoma
DOID:8986	oboInOwl:hasDbXref	NCI:C84489	Unspecified	narcolepsy
DOID:7656	oboInOwl:hasDbXref	NCI:C8289	Unspecified	adult infiltrating astrocytic neoplasm
DOID:6322	oboInOwl:hasDbXref	NCI:C8461	Unspecified	tibial adamantinoma
DOID:7651	oboInOwl:hasDbXref	NCI:C40439	Unspecified	small-cell carcinoma of the ovary of hypercalcemic type
DOID:7650	oboInOwl:hasDbXref	NCI:C40440	Unspecified	pulmonary type ovarian small cell carcinoma
DOID:5026	oboInOwl:hasDbXref	NCI:C27388	Unspecified	sclerosing hepatic carcinoma
DOID:7689	oboInOwl:hasDbXref	NCI:C8312	Unspecified	leptomeninges sarcoma
DOID:5022	oboInOwl:hasDbXref	NCI:C27922	Unspecified	aflatoxins-related hepatocellular carcinoma
DOID:7684	oboInOwl:hasDbXref	NCI:C6240	Unspecified	maxillary sinus adenocarcinoma
DOID:6354	oboInOwl:hasDbXref	NCI:C27911	Unspecified	chronic lymphocytic leukemia/small lymphocytic lymphoma
DOID:7685	oboInOwl:hasDbXref	NCI:C41251	Unspecified	pancreatic non-invasive intraductal papillary-mucinous carcinoma
DOID:5016	oboInOwl:hasDbXref	NCI:C5754	Unspecified	hepatocellular clear cell carcinoma
DOID:7679	oboInOwl:hasDbXref	NCI:C6838	Unspecified	sphenoid sinus Schneiderian papilloma
DOID:5015	oboInOwl:hasDbXref	NCI:C4131	Unspecified	fibrolamellar carcinoma
DOID:7678	oboInOwl:hasDbXref	NCI:C6841	Unspecified	sphenoid sinus inverted papilloma
DOID:6344	oboInOwl:hasDbXref	NCI:C6910	Unspecified	melanotic psammomatous malignant peripheral nerve sheath tumor
DOID:7675	oboInOwl:hasDbXref	NCI:C39951	Unspecified	testicular fibroma
DOID:7676	oboInOwl:hasDbXref	NCI:C39952	Unspecified	testicular thecoma
DOID:6345	oboInOwl:hasDbXref	NCI:C4748	Unspecified	malignant melanocytic neoplasm of the peripheral nerve sheath
DOID:13014	oboInOwl:hasDbXref	NCI:C34590	Unspecified	shipyard eye
DOID:0060870	oboInOwl:hasDbXref	NCI:C34555	Unspecified	isolated growth hormone deficiency
DOID:14350	oboInOwl:hasDbXref	NCI:C129724	Unspecified	suppurative thyroiditis
DOID:0060878	oboInOwl:hasDbXref	NCI:C130983	Unspecified	hypoparathyroidism-deafness-renal disease syndrome
DOID:14351	oboInOwl:hasDbXref	NCI:C35827	Unspecified	Riedel's fibrosing thyroiditis
DOID:0060877	oboInOwl:hasDbXref	NCI:C84777	Unspecified	bullous congenital ichthyosiform erythroderma
DOID:13025	oboInOwl:hasDbXref	NCI:C34982	Unspecified	retinopathy of prematurity
DOID:13027	oboInOwl:hasDbXref	NCI:C85198	Unspecified	transient global amnesia
DOID:0070202	oboInOwl:hasDbXref	NCI:C165527	Unspecified	familial partial lipodystrophy type 2
DOID:14320	oboInOwl:hasDbXref	NCI:C92622	Unspecified	generalized anxiety disorder
DOID:14323	oboInOwl:hasDbXref	NCI:C34807	Unspecified	Marfan syndrome
DOID:14324	oboInOwl:hasDbXref	NCI:C34799	Unspecified	Plasmodium malariae malaria
DOID:0070212	oboInOwl:hasDbXref	NCI:C48829	Unspecified	hereditary lymphedema I
DOID:14332	oboInOwl:hasDbXref	NCI:C34898	Unspecified	postencephalitic Parkinson disease
DOID:13002	oboInOwl:hasDbXref	NCI:C35044	Unspecified	subclavian steal syndrome
DOID:14330	oboInOwl:hasDbXref	NCI:C26845	Unspecified	Parkinson's disease
DOID:13001	oboInOwl:hasDbXref	NCI:C95804	Unspecified	carotid stenosis
DOID:14336	oboInOwl:hasDbXref	NCI:C113344	Unspecified	estrogen excess
DOID:6297	oboInOwl:hasDbXref	NCI:C27108	Unspecified	viral esophagitis
DOID:6294	oboInOwl:hasDbXref	NCI:C5438	Unspecified	corpus callosum lipoma
DOID:14308	oboInOwl:hasDbXref	NCI:C7393	Unspecified	skin epithelioid hemangioma
DOID:14305	oboInOwl:hasDbXref	NCI:C34575	Unspecified	tuberculous empyema
DOID:0070221	oboInOwl:hasDbXref	NCI:C84453	Unspecified	progressive familial intrahepatic cholestasis
DOID:6285	oboInOwl:hasDbXref	NCI:C6741	Unspecified	heart lipoma
DOID:6286	oboInOwl:hasDbXref	NCI:C6286	Unspecified	childhood cerebellar astrocytic neoplasm
DOID:6284	oboInOwl:hasDbXref	NCI:C6742	Unspecified	epicardium lipoma
DOID:6293	oboInOwl:hasDbXref	NCI:C5451	Unspecified	central nervous system lipoma
DOID:6291	oboInOwl:hasDbXref	NCI:C6220	Unspecified	cerebral hemisphere lipoma
DOID:0070230	oboInOwl:hasDbXref	NCI:C84402	Unspecified	benign recurrent intrahepatic cholestasis
DOID:0070255	oboInOwl:hasDbXref	NCI:C4690	Unspecified	congenital disorder of glycosylation type IIc
DOID:13099	oboInOwl:hasDbXref	NCI:C84895	Unspecified	Moyamoya disease
DOID:13098	oboInOwl:hasDbXref	NCI:C34456	Unspecified	central retinal artery occlusion
DOID:13094	oboInOwl:hasDbXref	NCI:C34436	Unspecified	branch retinal artery occlusion
DOID:13081	oboInOwl:hasDbXref	NCI:C8540	Unspecified	hemangioma of subcutaneous tissue
DOID:13078	oboInOwl:hasDbXref	NCI:C85505	Unspecified	eumycotic mycetoma
DOID:13072	oboInOwl:hasDbXref	NCI:C34746	Unspecified	acquired hyperkeratosis
DOID:13088	oboInOwl:hasDbXref	NCI:C99013	Unspecified	periventricular leukomalacia
DOID:14384	oboInOwl:hasDbXref	NCI:C5573	Unspecified	parietal lobe neoplasm
DOID:13068	oboInOwl:hasDbXref	NCI:C114827	Unspecified	renal osteodystrophy
DOID:14365	oboInOwl:hasDbXref	NCI:C98864	Unspecified	systemic primary carnitine deficiency disease
DOID:13033	oboInOwl:hasDbXref	NCI:C26705	Unspecified	balanitis
DOID:13035	oboInOwl:hasDbXref	NCI:C128426	Unspecified	louse-borne relapsing fever
DOID:13036	oboInOwl:hasDbXref	NCI:C34976	Unspecified	tick-borne relapsing fever
DOID:14374	oboInOwl:hasDbXref	NCI:C34855	Unspecified	norwegian scabies
DOID:13042	oboInOwl:hasDbXref	NCI:C85006	Unspecified	persistent fetal circulation syndrome
DOID:6419	oboInOwl:hasDbXref	NCI:C84505	Unspecified	tetralogy of Fallot
DOID:7747	oboInOwl:hasDbXref	NCI:C9048	Unspecified	childhood extraocular retinoblastoma
DOID:6407	oboInOwl:hasDbXref	NCI:C7279	Unspecified	ovarian surface papilloma
DOID:6408	oboInOwl:hasDbXref	NCI:C6256	Unspecified	ovary papillary carcinoma
DOID:6405	oboInOwl:hasDbXref	NCI:C7278	Unspecified	ovarian papillary cystadenoma
DOID:6406	oboInOwl:hasDbXref	NCI:C98916	Unspecified	double outlet right ventricle
DOID:7735	oboInOwl:hasDbXref	NCI:C5718	Unspecified	pancreatic colloid cystadenoma
DOID:6404	oboInOwl:hasDbXref	NCI:C27253	Unspecified	metanephric adenoma
DOID:7732	oboInOwl:hasDbXref	NCI:C8094	Unspecified	childhood malignant schwannoma
DOID:7733	oboInOwl:hasDbXref	NCI:C41619	Unspecified	signet ring cell intrahepatic cholangiocarcinoma
DOID:7731	oboInOwl:hasDbXref	NCI:C8090	Unspecified	childhood malignant hemangiopericytoma
DOID:6438	oboInOwl:hasDbXref	NCI:C4561	Unspecified	malignant choroid melanoma
DOID:5104	oboInOwl:hasDbXref	NCI:C27617	Unspecified	testicular infarct
DOID:7763	oboInOwl:hasDbXref	NCI:C5973	Unspecified	carcinoma of supraglottis
DOID:5100	oboInOwl:hasDbXref	NCI:C27065	Unspecified	middle ear disease
DOID:6432	oboInOwl:hasDbXref	NCI:C3120	Unspecified	pulmonary hypertension
DOID:7764	oboInOwl:hasDbXref	NCI:C5972	Unspecified	subglottis carcinoma
DOID:5102	oboInOwl:hasDbXref	NCI:C39784	Unspecified	inner ear cancer
DOID:7762	oboInOwl:hasDbXref	NCI:C6566	Unspecified	childhood multilocular cystic kidney neoplasm
DOID:6428	oboInOwl:hasDbXref	NCI:C40213	Unspecified	cervical adenoid basal carcinoma
DOID:7756	oboInOwl:hasDbXref	NCI:C3845	Unspecified	neonatal leukemia
DOID:6425	oboInOwl:hasDbXref	NCI:C6078	Unspecified	eyelid carcinoma
DOID:7757	oboInOwl:hasDbXref	NCI:C4989	Unspecified	childhood leukemia
DOID:6423	oboInOwl:hasDbXref	NCI:C27404	Unspecified	childhood central nervous system mature teratoma
DOID:7752	oboInOwl:hasDbXref	NCI:C7124	Unspecified	extrahepatic biliary papillomatosis
DOID:7750	oboInOwl:hasDbXref	NCI:C9372	Unspecified	adult brain ependymoma
DOID:7707	oboInOwl:hasDbXref	NCI:C9168	Unspecified	rectum signet ring adenocarcinoma
DOID:7708	oboInOwl:hasDbXref	NCI:C7476	Unspecified	perianal skin Paget's disease
DOID:7725	oboInOwl:hasDbXref	NCI:C3022	Unspecified	epilepsy with generalized tonic-clonic seizures
DOID:7729	oboInOwl:hasDbXref	NCI:C5727	Unspecified	acinar cell cystadenocarcinoma
DOID:7717	oboInOwl:hasDbXref	NCI:C37214	Unspecified	colloid carcinoma of the pancreas
DOID:7713	oboInOwl:hasDbXref	NCI:C5284	Unspecified	tuberculum sellae meningioma
DOID:5169	oboInOwl:hasDbXref	NCI:C40065	Unspecified	ovarian endometrioid stromal sarcoma
DOID:6498	oboInOwl:hasDbXref	NCI:C9006	Unspecified	seborrheic keratosis
DOID:5165	oboInOwl:hasDbXref	NCI:C6339	Unspecified	uterine corpus sarcoma
DOID:6496	oboInOwl:hasDbXref	NCI:C27502	Unspecified	extraskeletal myxoid chondrosarcoma
DOID:6494	oboInOwl:hasDbXref	NCI:C27377	Unspecified	childhood myxoid chondrosarcoma
DOID:5162	oboInOwl:hasDbXref	NCI:C35543	Unspecified	arteriolosclerosis
DOID:6495	oboInOwl:hasDbXref	NCI:C27378	Unspecified	adult myxoid chondrosarcoma
DOID:6492	oboInOwl:hasDbXref	NCI:C5211	Unspecified	breast epithelioid hemangioma
DOID:5171	oboInOwl:hasDbXref	NCI:C40269	Unspecified	vaginal endometrial stromal tumor
DOID:5170	oboInOwl:hasDbXref	NCI:C40270	Unspecified	vaginal endometrial stromal sarcoma
DOID:14503	oboInOwl:hasDbXref	NCI:C61257	Unspecified	neuronal ceroid lipofuscinosis
DOID:14504	oboInOwl:hasDbXref	NCI:C61269	Unspecified	Niemann-Pick disease
DOID:14501	oboInOwl:hasDbXref	NCI:C85070	Unspecified	Sjogren-Larsson syndrome
DOID:14500	oboInOwl:hasDbXref	NCI:C61274	Unspecified	fucosidosis
DOID:5158	oboInOwl:hasDbXref	NCI:C3547	Unspecified	pleural cancer
DOID:5158	oboInOwl:hasDbXref	NCI:C3332	Unspecified	pleural cancer
DOID:6489	oboInOwl:hasDbXref	NCI:C8970	Unspecified	periosteal osteogenic sarcoma
DOID:5155	oboInOwl:hasDbXref	NCI:C6559	Unspecified	multiple mucosal neuroma
DOID:5157	oboInOwl:hasDbXref	NCI:C9351	Unspecified	benign pleural mesothelioma
DOID:5151	oboInOwl:hasDbXref	NCI:C3797	Unspecified	plexiform neurofibroma
DOID:6483	oboInOwl:hasDbXref	NCI:C39956	Unspecified	rete testis adenoma
DOID:6484	oboInOwl:hasDbXref	NCI:C6635	Unspecified	mediastinal melanocytic neurilemmoma
DOID:5150	oboInOwl:hasDbXref	NCI:C5746	Unspecified	neurofibroma of gallbladder
DOID:5153	oboInOwl:hasDbXref	NCI:C41426	Unspecified	atypical neurofibroma
DOID:6481	oboInOwl:hasDbXref	NCI:C6163	Unspecified	bladder signet ring cell adenocarcinoma
DOID:5152	oboInOwl:hasDbXref	NCI:C41427	Unspecified	cellular neurofibroma
DOID:6482	oboInOwl:hasDbXref	NCI:C5649	Unspecified	lung acinar adenocarcinoma
DOID:6491	oboInOwl:hasDbXref	NCI:C5210	Unspecified	breast capillary hemangioma
DOID:14515	oboInOwl:hasDbXref	NCI:C3718	Unspecified	WAGR syndrome
DOID:5189	oboInOwl:hasDbXref	NCI:C9146	Unspecified	epithelial predominant Wilms' tumor
DOID:5183	oboInOwl:hasDbXref	NCI:C8496	Unspecified	hereditary Wilms' tumor
DOID:5191	oboInOwl:hasDbXref	NCI:C9148	Unspecified	stromal predominant kidney Wilms' tumor
DOID:5190	oboInOwl:hasDbXref	NCI:C40236	Unspecified	cervical Wilms' tumor
DOID:5193	oboInOwl:hasDbXref	NCI:C42058	Unspecified	nodular ganglioneuroblastoma
DOID:5176	oboInOwl:hasDbXref	NCI:C6951	Unspecified	renal Wilms' tumor
DOID:5179	oboInOwl:hasDbXref	NCI:C9149	Unspecified	mixed cell type kidney Wilms' tumor
DOID:5178	oboInOwl:hasDbXref	NCI:C38158	Unspecified	metachronous kidney Wilms' tumor
DOID:5182	oboInOwl:hasDbXref	NCI:C9147	Unspecified	blastema predominant kidney Wilms' tumor
DOID:6458	oboInOwl:hasDbXref	NCI:C6905	Unspecified	cerebellar liponeurocytoma
DOID:5126	oboInOwl:hasDbXref	NCI:C6998	Unspecified	central nervous system leiomyoma
DOID:6459	oboInOwl:hasDbXref	NCI:C5551	Unspecified	lipoma of the rectum
DOID:5125	oboInOwl:hasDbXref	NCI:C5855	Unspecified	extrahepatic bile duct leiomyoma
DOID:7787	oboInOwl:hasDbXref	NCI:C5189	Unspecified	breast osteosarcoma
DOID:5128	oboInOwl:hasDbXref	NCI:C6512	Unspecified	deep leiomyoma
DOID:5127	oboInOwl:hasDbXref	NCI:C4257	Unspecified	bizarre leiomyoma
DOID:6457	oboInOwl:hasDbXref	NCI:C3076	Unspecified	Cowden syndrome
DOID:6457	oboInOwl:hasDbXref	NCI:C8419	Unspecified	Cowden syndrome
DOID:7788	oboInOwl:hasDbXref	NCI:C27399	Unspecified	adult spinal cord ependymoma
DOID:5124	oboInOwl:hasDbXref	NCI:C40127	Unspecified	fallopian tube leiomyoma
DOID:5123	oboInOwl:hasDbXref	NCI:C6598	Unspecified	mediastinum leiomyoma
DOID:6451	oboInOwl:hasDbXref	NCI:C5465	Unspecified	central nervous system fibrosarcoma
DOID:5118	oboInOwl:hasDbXref	NCI:C7283	Unspecified	ovarian cystic teratoma
DOID:6448	oboInOwl:hasDbXref	NCI:C40308	Unspecified	vulvar apocrine adenocarcinoma
DOID:6445	oboInOwl:hasDbXref	NCI:C40060	Unspecified	ovarian endometrioid malignant adenofibroma
DOID:5117	oboInOwl:hasDbXref	NCI:C3856	Unspecified	dermoid cyst of ovary
DOID:6446	oboInOwl:hasDbXref	NCI:C4176	Unspecified	ceruminous adenocarcinoma
DOID:5147	oboInOwl:hasDbXref	NCI:C4483	Unspecified	dartoic leiomyoma
DOID:5149	oboInOwl:hasDbXref	NCI:C6558	Unspecified	epithelioid neurofibroma
DOID:6476	oboInOwl:hasDbXref	NCI:C39827	Unspecified	clear cell variant infiltrating bladder urothelial carcinoma
DOID:5143	oboInOwl:hasDbXref	NCI:C5677	Unspecified	large bowel leiomyoma
DOID:6477	oboInOwl:hasDbXref	NCI:C27885	Unspecified	invasive bladder transitional cell carcinoma
DOID:5146	oboInOwl:hasDbXref	NCI:C5514	Unspecified	appendix leiomyoma
DOID:6474	oboInOwl:hasDbXref	NCI:C6539	Unspecified	childhood teratocarcinoma of the testis
DOID:5140	oboInOwl:hasDbXref	NCI:C5747	Unspecified	gallbladder leiomyoma
DOID:5142	oboInOwl:hasDbXref	NCI:C40326	Unspecified	vulvar leiomyoma
DOID:5137	oboInOwl:hasDbXref	NCI:C6743	Unspecified	pericardium leiomyoma
DOID:6469	oboInOwl:hasDbXref	NCI:C40040	Unspecified	ovarian mucinous adenofibroma
DOID:5136	oboInOwl:hasDbXref	NCI:C5660	Unspecified	lung leiomyoma
DOID:5139	oboInOwl:hasDbXref	NCI:C4256	Unspecified	cellular leiomyoma
DOID:6468	oboInOwl:hasDbXref	NCI:C8979	Unspecified	mucinous cystadenofibroma
DOID:5138	oboInOwl:hasDbXref	NCI:C3748	Unspecified	leiomyomatosis
DOID:5132	oboInOwl:hasDbXref	NCI:C4482	Unspecified	leiomyoma cutis
DOID:5134	oboInOwl:hasDbXref	NCI:C5608	Unspecified	anus leiomyoma
DOID:6460	oboInOwl:hasDbXref	NCI:C5678	Unspecified	large intestine lipoma
DOID:14464	oboInOwl:hasDbXref	NCI:C94829	Unspecified	neuroleptic malignant syndrome
DOID:14463	oboInOwl:hasDbXref	NCI:C4546	Unspecified	cavernous hemangioma of orbit
