# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:5289	oboInOwl:hasDbXref	UMLS_CUI:C0280631	Unspecified	uterus leiomyosarcoma
DOID:5288	oboInOwl:hasDbXref	UMLS_CUI:C1334371	Unspecified	larynx leiomyosarcoma
DOID:5283	oboInOwl:hasDbXref	UMLS_CUI:C1336940	Unspecified	vagina leiomyosarcoma
DOID:5282	oboInOwl:hasDbXref	UMLS_CUI:C1335511	Unspecified	prostate leiomyosarcoma
DOID:5285	oboInOwl:hasDbXref	UMLS_CUI:C1332631	Unspecified	breast leiomyosarcoma
DOID:5292	oboInOwl:hasDbXref	UMLS_CUI:C1334660	Unspecified	mediastinum leiomyosarcoma
DOID:5276	oboInOwl:hasDbXref	UMLS_CUI:C1333454	Unspecified	esophagus leiomyosarcoma
DOID:5275	oboInOwl:hasDbXref	UMLS_CUI:C1333746	Unspecified	gallbladder leiomyosarcoma
DOID:5272	oboInOwl:hasDbXref	UMLS_CUI:C1336007	Unspecified	small intestinal sarcoma
DOID:5271	oboInOwl:hasDbXref	UMLS_CUI:C0920305	Unspecified	small intestine leiomyosarcoma
DOID:5274	oboInOwl:hasDbXref	UMLS_CUI:C0346811	Unspecified	malignant dermis tumor
DOID:5273	oboInOwl:hasDbXref	UMLS_CUI:C0346067	Unspecified	cutaneous leiomyosarcoma
DOID:5280	oboInOwl:hasDbXref	UMLS_CUI:C0744295	Unspecified	gastric leiomyosarcoma
DOID:13306	oboInOwl:hasDbXref	UMLS_CUI:C0152954	Unspecified	diphtheritic cystitis
DOID:13300	oboInOwl:hasDbXref	UMLS_CUI:C0036310	Unspecified	Scheuermann's disease
DOID:5297	oboInOwl:hasDbXref	UMLS_CUI:C1335683	Unspecified	rectum leiomyosarcoma
DOID:5299	oboInOwl:hasDbXref	UMLS_CUI:C0279765	Unspecified	endometrial clear cell adenocarcinoma
DOID:5293	oboInOwl:hasDbXref	UMLS_CUI:C1333508	Unspecified	extrahepatic bile duct leiomyosarcoma
DOID:5296	oboInOwl:hasDbXref	UMLS_CUI:C1333969	Unspecified	liver leiomyosarcoma
DOID:5295	oboInOwl:hasDbXref	UMLS_CUI:C0021831	Unspecified	intestinal disease
DOID:6579	oboInOwl:hasDbXref	UMLS_CUI:C1334572	Unspecified	chest wall bone cancer
DOID:6575	oboInOwl:hasDbXref	UMLS_CUI:C1333014	Unspecified	childhood optic tract astrocytoma
DOID:6576	oboInOwl:hasDbXref	UMLS_CUI:C0278653	Unspecified	childhood optic nerve glioma
DOID:5241	oboInOwl:hasDbXref	UMLS_CUI:C0206734	Unspecified	hemangioblastoma
DOID:5240	oboInOwl:hasDbXref	UMLS_CUI:C0730303	Unspecified	retinal hemangioblastoma
DOID:0060703	oboInOwl:hasDbXref	UMLS_CUI:C1864436	Unspecified	Muenke Syndrome
DOID:5236	oboInOwl:hasDbXref	UMLS_CUI:C1304510	Unspecified	subungual glomus tumor
DOID:6569	oboInOwl:hasDbXref	UMLS_CUI:C1519982	Unspecified	micropapillomatosis labialis
DOID:6566	oboInOwl:hasDbXref	UMLS_CUI:C0278868	Unspecified	posterior uveal melanoma
DOID:6566	oboInOwl:hasDbXref	UMLS_CUI:C0278867	Unspecified	posterior uveal melanoma
DOID:5238	oboInOwl:hasDbXref	UMLS_CUI:C1332532	Unspecified	benign perivascular tumor
DOID:6567	oboInOwl:hasDbXref	UMLS_CUI:C1519861	Unspecified	uterine corpus myxoid leiomyosarcoma
DOID:6564	oboInOwl:hasDbXref	UMLS_CUI:C1335435	Unspecified	neurilemmoma of the pleura
DOID:5232	oboInOwl:hasDbXref	UMLS_CUI:C0003505	Unspecified	aortic valve prolapse
DOID:6562	oboInOwl:hasDbXref	UMLS_CUI:C1333474	Unspecified	ethmoid sinus inverted papilloma
DOID:7894	oboInOwl:hasDbXref	UMLS_CUI:C0026229	Unspecified	mite infestation
DOID:5233	oboInOwl:hasDbXref	UMLS_CUI:C1266111	Unspecified	glomangiosarcoma
DOID:5230	oboInOwl:hasDbXref	UMLS_CUI:C0162569	Unspecified	hepatoerythropoietic porphyria
DOID:5268	oboInOwl:hasDbXref	UMLS_CUI:C0205816	Unspecified	myxoid leiomyosarcoma
DOID:5265	oboInOwl:hasDbXref	UMLS_CUI:C1334448	Unspecified	lung leiomyosarcoma
DOID:5264	oboInOwl:hasDbXref	UMLS_CUI:C0205815	Unspecified	epithelioid leiomyosarcoma
DOID:6595	oboInOwl:hasDbXref	UMLS_CUI:C1333791	Unspecified	gastric tubular adenocarcinoma
DOID:5267	oboInOwl:hasDbXref	UMLS_CUI:C1332267	Unspecified	anus leiomyosarcoma
DOID:5261	oboInOwl:hasDbXref	UMLS_CUI:C1332848	Unspecified	heart leiomyosarcoma
DOID:5260	oboInOwl:hasDbXref	UMLS_CUI:C1333098	Unspecified	colon sarcoma
DOID:6594	oboInOwl:hasDbXref	UMLS_CUI:C1511188	Unspecified	bladder colonic type adenocarcinoma
DOID:5263	oboInOwl:hasDbXref	UMLS_CUI:C1335163	Unspecified	ovary leiomyosarcoma
DOID:5262	oboInOwl:hasDbXref	UMLS_CUI:C0238152	Unspecified	heart sarcoma
DOID:5258	oboInOwl:hasDbXref	UMLS_CUI:C1333871	Unspecified	granular cell leiomyosarcoma
DOID:5259	oboInOwl:hasDbXref	UMLS_CUI:C1333093	Unspecified	colon leiomyosarcoma
DOID:5254	oboInOwl:hasDbXref	UMLS_CUI:C1334385	Unspecified	central nervous system leiomyosarcoma
DOID:5253	oboInOwl:hasDbXref	UMLS_CUI:C1333157	Unspecified	conventional leiomyosarcoma
DOID:6587	oboInOwl:hasDbXref	UMLS_CUI:C1328544	Unspecified	invasive tubular breast carcinoma
DOID:6585	oboInOwl:hasDbXref	UMLS_CUI:C1518574	Unspecified	oncocytic breast carcinoma
DOID:6581	oboInOwl:hasDbXref	UMLS_CUI:C1332316	Unspecified	breast apocrine carcinoma
DOID:5251	oboInOwl:hasDbXref	UMLS_CUI:C1334179	Unspecified	inflammatory leiomyosarcoma
DOID:6590	oboInOwl:hasDbXref	UMLS_CUI:C0029644	Unspecified	spondylitis
DOID:13252	oboInOwl:hasDbXref	UMLS_CUI:C0025472	Unspecified	mesenteric vascular occlusion
DOID:13254	oboInOwl:hasDbXref	UMLS_CUI:C0012814	Unspecified	diverticulitis of colon
DOID:13250	oboInOwl:hasDbXref	UMLS_CUI:C0013369	Unspecified	diarrhea
DOID:13258	oboInOwl:hasDbXref	UMLS_CUI:C0041466	Unspecified	typhoid fever
DOID:13268	oboInOwl:hasDbXref	UMLS_CUI:C0032708	Unspecified	porphyria
DOID:13269	oboInOwl:hasDbXref	UMLS_CUI:C0162531	Unspecified	hereditary coproporphyria
DOID:0060640	oboInOwl:hasDbXref	UMLS_CUI:C1865349	Unspecified	ethylmalonic encephalopathy
DOID:0060644	oboInOwl:hasDbXref	UMLS_CUI:C1838654	Unspecified	chondrodysplasia-pseudohermaphroditism syndrome
DOID:0060643	oboInOwl:hasDbXref	UMLS_CUI:C0566602	Unspecified	primary sclerosing cholangitis
DOID:13239	oboInOwl:hasDbXref	UMLS_CUI:C1456167	Unspecified	internal pathological resorption
DOID:13238	oboInOwl:hasDbXref	UMLS_CUI:C0152063	Unspecified	Haverhill fever
DOID:0060650	oboInOwl:hasDbXref	UMLS_CUI:C1857253	Unspecified	dicarboxylic aminoaciduria
DOID:0060655	oboInOwl:hasDbXref	UMLS_CUI:C0079154	Unspecified	autosomal recessive congenital ichthyosis
DOID:13241	oboInOwl:hasDbXref	UMLS_CUI:C0004943	Unspecified	Behcet's disease
DOID:13240	oboInOwl:hasDbXref	UMLS_CUI:C0040451	Unspecified	tooth resorption
DOID:13249	oboInOwl:hasDbXref	UMLS_CUI:C0032266	Unspecified	pneumatosis cystoides intestinalis
DOID:13248	oboInOwl:hasDbXref	UMLS_CUI:C0026684	Unspecified	mucocele of appendix
DOID:14547	oboInOwl:hasDbXref	UMLS_CUI:C1336039	Unspecified	sphenoid sinus squamous cell carcinoma
DOID:14548	oboInOwl:hasDbXref	UMLS_CUI:C0339572	Unspecified	steroid-induced glaucoma - borderline
DOID:14545	oboInOwl:hasDbXref	UMLS_CUI:C1519233	Unspecified	seminal vesicle adenocarcinoma
DOID:14546	oboInOwl:hasDbXref	UMLS_CUI:C0153479	Unspecified	sphenoidal sinus cancer
DOID:14544	oboInOwl:hasDbXref	UMLS_CUI:C0863024	Unspecified	rete testis adenocarcinoma
DOID:13214	oboInOwl:hasDbXref	UMLS_CUI:C1261331	Unspecified	hole retinal cyst
DOID:5199	oboInOwl:hasDbXref	UMLS_CUI:C0029866	Unspecified	ureteral obstruction
DOID:5195	oboInOwl:hasDbXref	UMLS_CUI:C1335387	Unspecified	peripheral nervous system ganglioneuroblastoma
DOID:5194	oboInOwl:hasDbXref	UMLS_CUI:C1517444	Unspecified	intermixed schwannian stroma-rich ganglioneuroblastoma
DOID:5196	oboInOwl:hasDbXref	UMLS_CUI:C1517110	Unspecified	fallopian tube adenomatoid tumor
DOID:13222	oboInOwl:hasDbXref	UMLS_CUI:C0153993	Unspecified	submucous uterine fibroid
DOID:14550	oboInOwl:hasDbXref	UMLS_CUI:C0035851	Unspecified	root resorption
DOID:13227	oboInOwl:hasDbXref	UMLS_CUI:C0154866	Unspecified	retinal dystrophies primarily involving Bruch's membrane
DOID:14559	oboInOwl:hasDbXref	UMLS_CUI:C0375197	Unspecified	anaerobic meningitis
DOID:14557	oboInOwl:hasDbXref	UMLS_CUI:C0152171	Unspecified	primary pulmonary hypertension
DOID:13223	oboInOwl:hasDbXref	UMLS_CUI:C0042133	Unspecified	uterine fibroid
DOID:13226	oboInOwl:hasDbXref	UMLS_CUI:C0152944	Unspecified	oculoglandular tularemia
DOID:14555	oboInOwl:hasDbXref	UMLS_CUI:C0152112	Unspecified	Foster-Kennedy syndrome
DOID:14529	oboInOwl:hasDbXref	UMLS_CUI:C0266878	Unspecified	external pathological resorption
DOID:0060688	oboInOwl:hasDbXref	UMLS_CUI:C0007772	Unspecified	arteriovenous malformations of the brain
DOID:14525	oboInOwl:hasDbXref	UMLS_CUI:C0035400	Unspecified	Reye syndrome
DOID:14523	oboInOwl:hasDbXref	UMLS_CUI:C0155375	Unspecified	Argyll Robertson pupil
DOID:14524	oboInOwl:hasDbXref	UMLS_CUI:C0154669	Unspecified	senile degeneration of brain
DOID:14522	oboInOwl:hasDbXref	UMLS_CUI:C0154839	Unspecified	partial arterial retinal occlusion
DOID:13209	oboInOwl:hasDbXref	UMLS_CUI:C0155704	Unspecified	right bundle branch block
DOID:13200	oboInOwl:hasDbXref	UMLS_CUI:C0018024	Unspecified	substernal goiter
DOID:13206	oboInOwl:hasDbXref	UMLS_CUI:C0748012	Unspecified	nodular prostate
DOID:13208	oboInOwl:hasDbXref	UMLS_CUI:C0004606	Unspecified	background diabetic retinopathy
DOID:13207	oboInOwl:hasDbXref	UMLS_CUI:C0154830	Unspecified	proliferative diabetic retinopathy
DOID:14534	oboInOwl:hasDbXref	UMLS_CUI:C1334569	Unspecified	malignant cardiac peripheral nerve sheath neoplasm
DOID:14535	oboInOwl:hasDbXref	UMLS_CUI:C1334566	Unspecified	malignant cardiac germ cell tumor
DOID:0070039	oboInOwl:hasDbXref	UMLS_CUI:C3280283	Unspecified	NESCAV syndrome
DOID:7808	oboInOwl:hasDbXref	UMLS_CUI:C0279695	Unspecified	necrotic uveal melanoma
DOID:7806	oboInOwl:hasDbXref	UMLS_CUI:C0559185	Unspecified	adult spinal cord glioblastoma multiforme
DOID:7807	oboInOwl:hasDbXref	UMLS_CUI:C1333026	Unspecified	choroid necrotic melanoma
DOID:13295	oboInOwl:hasDbXref	UMLS_CUI:C0155298	Unspecified	crater-like holes of optic disc
DOID:13271	oboInOwl:hasDbXref	UMLS_CUI:C0162530	Unspecified	cutaneous porphyria
DOID:13270	oboInOwl:hasDbXref	UMLS_CUI:C0162568	Unspecified	erythropoietic protoporphyria
DOID:13282	oboInOwl:hasDbXref	UMLS_CUI:C0152724	Unspecified	intestinal tuberculosis
DOID:5327	oboInOwl:hasDbXref	UMLS_CUI:C0035305	Unspecified	retinal detachment
DOID:6658	oboInOwl:hasDbXref	UMLS_CUI:C1334363	Unspecified	pulmonary large cell neuroendocrine carcinoma
DOID:6658	oboInOwl:hasDbXref	UMLS_CUI:C1265996	Unspecified	pulmonary large cell neuroendocrine carcinoma
DOID:6659	oboInOwl:hasDbXref	UMLS_CUI:C1516417	Unspecified	cervical large cell neuroendocrine carcinoma
DOID:5324	oboInOwl:hasDbXref	UMLS_CUI:C1517114	Unspecified	fallopian tube germ cell cancer
DOID:6657	oboInOwl:hasDbXref	UMLS_CUI:C1511316	Unspecified	breast large cell neuroendocrine carcinoma
DOID:6654	oboInOwl:hasDbXref	UMLS_CUI:C1332954	Unspecified	childhood central nervous system immature teratoma
DOID:7986	oboInOwl:hasDbXref	UMLS_CUI:C1333597	Unspecified	cerebral falx meningioma
DOID:5325	oboInOwl:hasDbXref	UMLS_CUI:C0392475	Unspecified	Roberts syndrome
DOID:6652	oboInOwl:hasDbXref	UMLS_CUI:C0020498	Unspecified	diffuse idiopathic skeletal hyperostosis
DOID:7983	oboInOwl:hasDbXref	UMLS_CUI:C1334565	Unspecified	breast malignant eccrine spiradenoma
DOID:7984	oboInOwl:hasDbXref	UMLS_CUI:C1335932	Unspecified	sclerosing breast papilloma
DOID:6648	oboInOwl:hasDbXref	UMLS_CUI:C0281332	Unspecified	adult pineoblastoma
DOID:5313	oboInOwl:hasDbXref	UMLS_CUI:C1520069	Unspecified	vulvar alveolar soft part sarcoma
DOID:6643	oboInOwl:hasDbXref	UMLS_CUI:C0158248	Unspecified	Baastrup's syndrome
DOID:7972	oboInOwl:hasDbXref	UMLS_CUI:C1512739	Unspecified	lymphoma-like variant infiltrating bladder urothelial carcinoma
DOID:6641	oboInOwl:hasDbXref	UMLS_CUI:C1334303	Unspecified	breast juvenile papillomatosis
DOID:7971	oboInOwl:hasDbXref	UMLS_CUI:C1512740	Unspecified	microcystic variant infiltrating bladder urothelial carcinoma
DOID:5310	oboInOwl:hasDbXref	UMLS_CUI:C2012261	Unspecified	glycogen-rich clear cell breast carcinoma
DOID:5349	oboInOwl:hasDbXref	UMLS_CUI:C0280796	Unspecified	central nervous system adult germ cell tumor
DOID:4015	oboInOwl:hasDbXref	UMLS_CUI:C0205697	Unspecified	sarcomatoid carcinoma
DOID:6678	oboInOwl:hasDbXref	UMLS_CUI:C0406735	Unspecified	tooth and nail syndrome
DOID:5345	oboInOwl:hasDbXref	UMLS_CUI:C1334625	Unspecified	testicular non-seminomatous germ cell cancer
DOID:4014	oboInOwl:hasDbXref	UMLS_CUI:C0334271	Unspecified	sarcomatoid transitional cell carcinoma
DOID:5348	oboInOwl:hasDbXref	UMLS_CUI:C1332221	Unspecified	adult endodermal sinus tumor
DOID:6676	oboInOwl:hasDbXref	UMLS_CUI:C0016724	Unspecified	Froelich syndrome
DOID:6677	oboInOwl:hasDbXref	UMLS_CUI:C1333292	Unspecified	diffuse infiltrative lymphocytosis syndrome
DOID:5342	oboInOwl:hasDbXref	UMLS_CUI:C1333016	Unspecified	childhood endodermal sinus tumor
DOID:5341	oboInOwl:hasDbXref	UMLS_CUI:C1335420	Unspecified	pineal region yolk sac tumor
DOID:5344	oboInOwl:hasDbXref	UMLS_CUI:C0279708	Unspecified	testicular yolk sac tumor
DOID:4013	oboInOwl:hasDbXref	UMLS_CUI:C0863015	Unspecified	urethra transitional cell carcinoma
DOID:5343	oboInOwl:hasDbXref	UMLS_CUI:C1337040	Unspecified	central nervous system endodermal sinus tumor
DOID:5343	oboInOwl:hasDbXref	UMLS_CUI:C1377613	Unspecified	central nervous system endodermal sinus tumor
DOID:4012	oboInOwl:hasDbXref	UMLS_CUI:C0334274	Unspecified	papillary transitional carcinoma
DOID:5340	oboInOwl:hasDbXref	UMLS_CUI:C0233795	Unspecified	anterograde amnesia
DOID:5339	oboInOwl:hasDbXref	UMLS_CUI:C0221023	Unspecified	cyclic hematopoiesis
DOID:4008	oboInOwl:hasDbXref	UMLS_CUI:C1517128	Unspecified	fallopian tube transitional cell carcinoma
DOID:4007	oboInOwl:hasDbXref	UMLS_CUI:C0699885	Unspecified	bladder carcinoma
DOID:5338	oboInOwl:hasDbXref	UMLS_CUI:C0017567	Unspecified	gingival hypertrophy
DOID:7998	oboInOwl:hasDbXref	UMLS_CUI:C0020550	Unspecified	hyperthyroidism
DOID:5334	oboInOwl:hasDbXref	UMLS_CUI:C0030483	Unspecified	paraphimosis
DOID:4003	oboInOwl:hasDbXref	UMLS_CUI:C0334270	Unspecified	Schneiderian carcinoma
DOID:4006	oboInOwl:hasDbXref	UMLS_CUI:C0279680	Unspecified	bladder urothelial carcinoma
DOID:5337	oboInOwl:hasDbXref	UMLS_CUI:C0266919	Unspecified	epulis
DOID:7996	oboInOwl:hasDbXref	UMLS_CUI:C1333987	Unspecified	familial glomangioma
DOID:4005	oboInOwl:hasDbXref	UMLS_CUI:C1516864	Unspecified	endometrial transitional cell carcinoma
DOID:7997	oboInOwl:hasDbXref	UMLS_CUI:C0040156	Unspecified	thyrotoxicosis
DOID:4000	oboInOwl:hasDbXref	UMLS_CUI:C1335184	Unspecified	ovary transitional cell carcinoma
DOID:4000	oboInOwl:hasDbXref	UMLS_CUI:C1518237	Unspecified	ovary transitional cell carcinoma
DOID:4000	oboInOwl:hasDbXref	UMLS_CUI:C1335185	Unspecified	ovary transitional cell carcinoma
DOID:7994	oboInOwl:hasDbXref	UMLS_CUI:C1335150	Unspecified	central nervous system osteosarcoma
DOID:5331	oboInOwl:hasDbXref	UMLS_CUI:C1336709	Unspecified	testicular granulosa cell tumor
DOID:5330	oboInOwl:hasDbXref	UMLS_CUI:C0011405	Unspecified	dental pulp disease
DOID:4001	oboInOwl:hasDbXref	UMLS_CUI:C0677886	Unspecified	ovarian carcinoma
DOID:7945	oboInOwl:hasDbXref	UMLS_CUI:C1332195	Unspecified	adult central nervous system mixed germ cell tumor
DOID:6612	oboInOwl:hasDbXref	UMLS_CUI:C0242597	Unspecified	leukocyte adhesion deficiency
DOID:6613	oboInOwl:hasDbXref	UMLS_CUI:C1519936	Unspecified	vaginal villous adenoma
DOID:7941	oboInOwl:hasDbXref	UMLS_CUI:C1332460	Unspecified	Barrett's adenocarcinoma
DOID:6610	oboInOwl:hasDbXref	UMLS_CUI:C1332578	Unspecified	bone epithelioid hemangioma
DOID:6610	oboInOwl:hasDbXref	UMLS_CUI:C1332575	Unspecified	bone epithelioid hemangioma
DOID:7949	oboInOwl:hasDbXref	UMLS_CUI:C1516761	Unspecified	stroma-dominant and stroma-poor composite ganglioneuroblastoma
DOID:6605	oboInOwl:hasDbXref	UMLS_CUI:C1333062	Unspecified	classic variant of chromophobe renal cell carcinoma
DOID:7936	oboInOwl:hasDbXref	UMLS_CUI:C0854859	Unspecified	refractory T lymphoblastic leukemia/lymphoma
DOID:6606	oboInOwl:hasDbXref	UMLS_CUI:C1333405	Unspecified	eosinophilic variant of chromophobe renal cell carcinoma
DOID:6603	oboInOwl:hasDbXref	UMLS_CUI:C0152088	Unspecified	Kummell's disease
DOID:7930	oboInOwl:hasDbXref	UMLS_CUI:C1515305	Unspecified	glandular-alveolar pattern testicular yolk sac tumor
DOID:6608	oboInOwl:hasDbXref	UMLS_CUI:C1333386	Unspecified	endobronchial leiomyoma
DOID:7969	oboInOwl:hasDbXref	UMLS_CUI:C1512741	Unspecified	nested variant infiltrating bladder urothelial carcinoma
DOID:5306	oboInOwl:hasDbXref	UMLS_CUI:C1332557	Unspecified	bladder clear cell adenocarcinoma
DOID:6639	oboInOwl:hasDbXref	UMLS_CUI:C1377604	Unspecified	childhood CNS choriocarcinoma
DOID:7967	oboInOwl:hasDbXref	UMLS_CUI:C1512738	Unspecified	lipid-cell variant infiltrating bladder urothelial carcinoma
DOID:5308	oboInOwl:hasDbXref	UMLS_CUI:C1332246	Unspecified	ampulla of Vater clear cell adenocarcinoma
DOID:7968	oboInOwl:hasDbXref	UMLS_CUI:C1512742	Unspecified	plasmacytoid variant infiltrating bladder urothelial carcinoma
DOID:5307	oboInOwl:hasDbXref	UMLS_CUI:C1336886	Unspecified	urethra clear cell adenocarcinoma
DOID:6634	oboInOwl:hasDbXref	UMLS_CUI:C1370505	Unspecified	adult central nervous system choriocarcinoma
DOID:5302	oboInOwl:hasDbXref	UMLS_CUI:C1519867	Unspecified	uterine ligament clear cell adenocarcinoma
DOID:5301	oboInOwl:hasDbXref	UMLS_CUI:C1333591	Unspecified	fallopian tube clear cell adenocarcinoma
DOID:5304	oboInOwl:hasDbXref	UMLS_CUI:C1518693	Unspecified	ovarian clear cell adenocarcinoma
DOID:5303	oboInOwl:hasDbXref	UMLS_CUI:C1332912	Unspecified	cervical clear cell adenocarcinoma
DOID:7961	oboInOwl:hasDbXref	UMLS_CUI:C1518366	Unspecified	cervical non-keratinizing squamous cell carcinoma
DOID:7962	oboInOwl:hasDbXref	UMLS_CUI:C1515212	Unspecified	tamoxifen-related endometrial lesion
DOID:7960	oboInOwl:hasDbXref	UMLS_CUI:C1266063	Unspecified	malignant spiradenoma
DOID:5309	oboInOwl:hasDbXref	UMLS_CUI:C0334392	Unspecified	epithelial-myoepithelial carcinoma
DOID:6627	oboInOwl:hasDbXref	UMLS_CUI:C1516423	Unspecified	cervical adenoma malignum
DOID:7958	oboInOwl:hasDbXref	UMLS_CUI:C1335923	Unspecified	sarcomatoid penile squamous cell carcinoma
DOID:7959	oboInOwl:hasDbXref	UMLS_CUI:C1333321	Unspecified	duodenal gastrinoma
DOID:6621	oboInOwl:hasDbXref	UMLS_CUI:C0877388	Unspecified	cerebral angioma
DOID:7953	oboInOwl:hasDbXref	UMLS_CUI:C1334967	Unspecified	nipple duct carcinoma
DOID:6620	oboInOwl:hasDbXref	UMLS_CUI:C0272236	Unspecified	X-linked hyper IgM syndrome
DOID:7951	oboInOwl:hasDbXref	UMLS_CUI:C1516760	Unspecified	Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma
DOID:6629	oboInOwl:hasDbXref	UMLS_CUI:C1334966	Unspecified	nipple carcinoma
DOID:13419	oboInOwl:hasDbXref	UMLS_CUI:C0695242	Unspecified	neurogenic bowel
DOID:4079	oboInOwl:hasDbXref	UMLS_CUI:C0018824	Unspecified	heart valve disease
DOID:4079	oboInOwl:hasDbXref	UMLS_CUI:C0079485	Unspecified	heart valve disease
DOID:4078	oboInOwl:hasDbXref	UMLS_CUI:C0040963	Unspecified	tricuspid valve stenosis
DOID:4073	oboInOwl:hasDbXref	UMLS_CUI:C0238337	Unspecified	pancreatic cystadenocarcinoma
DOID:4072	oboInOwl:hasDbXref	UMLS_CUI:C0013289	Unspecified	duodenum disease
DOID:4075	oboInOwl:hasDbXref	UMLS_CUI:C0334286	Unspecified	bile duct cystadenocarcinoma
DOID:4074	oboInOwl:hasDbXref	UMLS_CUI:C0281361	Unspecified	pancreatic adenocarcinoma
DOID:4080	oboInOwl:hasDbXref	UMLS_CUI:C0040961	Unspecified	tricuspid valve insufficiency
DOID:14748	oboInOwl:hasDbXref	UMLS_CUI:C0175695	Unspecified	Sotos syndrome
DOID:13417	oboInOwl:hasDbXref	UMLS_CUI:C0002018	Unspecified	alexia
DOID:13417	oboInOwl:hasDbXref	UMLS_CUI:C0013388	Unspecified	alexia
DOID:14743	oboInOwl:hasDbXref	UMLS_CUI:C0432233	Unspecified	trichorhinophalangeal syndrome type I
DOID:14744	oboInOwl:hasDbXref	UMLS_CUI:C0220775	Unspecified	Partington syndrome
DOID:13413	oboInOwl:hasDbXref	UMLS_CUI:C0019151	Unspecified	hepatic encephalopathy
DOID:4066	oboInOwl:hasDbXref	UMLS_CUI:C1332276	Unspecified	anus rhabdomyosarcoma
DOID:5396	oboInOwl:hasDbXref	UMLS_CUI:C0278863	Unspecified	prolactin producing pituitary tumor
DOID:5396	oboInOwl:hasDbXref	UMLS_CUI:C1334614	Unspecified	prolactin producing pituitary tumor
DOID:4065	oboInOwl:hasDbXref	UMLS_CUI:C0334481	Unspecified	mixed type rhabdomyosarcoma
DOID:5398	oboInOwl:hasDbXref	UMLS_CUI:C0334325	Unspecified	lipoadenoma
DOID:4067	oboInOwl:hasDbXref	UMLS_CUI:C1332277	Unspecified	anus sarcoma
DOID:4062	oboInOwl:hasDbXref	UMLS_CUI:C1336727	Unspecified	testis sarcoma
DOID:5393	oboInOwl:hasDbXref	UMLS_CUI:C0238814	Unspecified	brain angioma
DOID:5392	oboInOwl:hasDbXref	UMLS_CUI:C0001433	Unspecified	acidophil adenoma
DOID:4061	oboInOwl:hasDbXref	UMLS_CUI:C1336726	Unspecified	testis rhabdomyosarcoma
DOID:4064	oboInOwl:hasDbXref	UMLS_CUI:C2205442	Unspecified	bile duct sarcoma
DOID:5395	oboInOwl:hasDbXref	UMLS_CUI:C0854486	Unspecified	functioning pituitary adenoma
DOID:5394	oboInOwl:hasDbXref	UMLS_CUI:C0033375	Unspecified	prolactinoma
DOID:4071	oboInOwl:hasDbXref	UMLS_CUI:C0013299	Unspecified	duodenogastric reflux
DOID:14759	oboInOwl:hasDbXref	UMLS_CUI:C0268340	Unspecified	autosomal recessive type IV Ehlers-Danlos syndrome
DOID:14757	oboInOwl:hasDbXref	UMLS_CUI:C0268337	Unspecified	Ehlers-Danlos syndrome hypermobility type
DOID:14755	oboInOwl:hasDbXref	UMLS_CUI:C0268547	Unspecified	argininosuccinic aciduria
DOID:14753	oboInOwl:hasDbXref	UMLS_CUI:C0268575	Unspecified	isovaleric acidemia
DOID:0060801	oboInOwl:hasDbXref	UMLS_CUI:C1846278	Unspecified	MEHMO syndrome
DOID:0060800	oboInOwl:hasDbXref	UMLS_CUI:C0796254	Unspecified	syndromic X-linked intellectual disability 5
DOID:14725	oboInOwl:hasDbXref	UMLS_CUI:C0220693	Unspecified	autosomal dominant microcephaly
DOID:14723	oboInOwl:hasDbXref	UMLS_CUI:C1533628	Unspecified	beta-ketothiolase deficiency
DOID:0060808	oboInOwl:hasDbXref	UMLS_CUI:C1846170	Unspecified	syndromic X-linked intellectual disability 7
DOID:14720	oboInOwl:hasDbXref	UMLS_CUI:C0268335	Unspecified	Ehlers-Danlos syndrome classic type 1
