# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:4856	oboInOwl:hasDbXref	ICDO:9442/1	Unspecified	gliofibroma
DOID:4851	oboInOwl:hasDbXref	ICDO:9421/1	Unspecified	pilocytic astrocytoma
DOID:4852	oboInOwl:hasDbXref	ICDO:9424/3	Unspecified	pleomorphic xanthoastrocytoma
DOID:4845	oboInOwl:hasDbXref	ICDO:9425/3	Unspecified	pilomyxoid astrocytoma
DOID:4840	oboInOwl:hasDbXref	ICDO:8410/3	Unspecified	sebaceous carcinoma
DOID:3260	oboInOwl:hasDbXref	ICDO:8912/3	Unspecified	spindle cell rhabdomyosarcoma
DOID:12603	oboInOwl:hasDbXref	ICDO:9801/3	Unspecified	acute leukemia
DOID:3284	oboInOwl:hasDbXref	ICDO:8586/3	Unspecified	thymic carcinoma
DOID:0060083	oboInOwl:hasDbXref	ICDO:9392/3	Unspecified	immune system cancer
DOID:3275	oboInOwl:hasDbXref	ICDO:8580/3	Unspecified	thymoma
DOID:0060098	oboInOwl:hasDbXref	ICDO:9200/0	Unspecified	osteoblastoma
DOID:4552	oboInOwl:hasDbXref	ICDO:8012/3	Unspecified	large cell carcinoma
DOID:4542	oboInOwl:hasDbXref	ICDO:8300/0	Unspecified	basophil adenoma
DOID:4545	oboInOwl:hasDbXref	ICDO:9240/3	Unspecified	mesenchymal chondrosarcoma
DOID:0050685	oboInOwl:hasDbXref	ICDO:8041/3	Unspecified	small cell carcinoma
DOID:3246	oboInOwl:hasDbXref	ICDO:8910/3	Unspecified	embryonal rhabdomyosarcoma
DOID:3247	oboInOwl:hasDbXref	ICDO:8900/3	Unspecified	rhabdomyosarcoma
DOID:5867	oboInOwl:hasDbXref	ICDO:9242/3	Unspecified	clear cell chondrosarcoma
DOID:4531	oboInOwl:hasDbXref	ICDO:8430/3	Unspecified	mucoepidermoid carcinoma
DOID:5861	oboInOwl:hasDbXref	ICDO:9231/3	Unspecified	myxoid chondrosarcoma
DOID:5859	oboInOwl:hasDbXref	ICDO:9221/3	Unspecified	periosteal chondrosarcoma
DOID:0060058	oboInOwl:hasDbXref	ICDO:9590/3	Unspecified	lymphoma
DOID:3382	oboInOwl:hasDbXref	ICDO:8850/3	Unspecified	liposarcoma
DOID:3372	oboInOwl:hasDbXref	ICDO:9181/3	Unspecified	chondroblastic osteosarcoma
DOID:3373	oboInOwl:hasDbXref	ICDO:9192/3	Unspecified	parosteal osteosarcoma
DOID:3371	oboInOwl:hasDbXref	ICDO:9220/3	Unspecified	chondrosarcoma
DOID:2065	oboInOwl:hasDbXref	ICDO:8407/0	Unspecified	syringoma
DOID:3347	oboInOwl:hasDbXref	ICDO:9180/3	Unspecified	osteosarcoma
DOID:2001	oboInOwl:hasDbXref	ICDO:9570/0	Unspecified	neuroma
DOID:4660	oboInOwl:hasDbXref	ICDO:9741/1	Unspecified	indolent systemic mastocytosis
DOID:3369	oboInOwl:hasDbXref	ICDO:9364/3	Unspecified	Ewing sarcoma
DOID:4697	oboInOwl:hasDbXref	ICDO:9571/0	Unspecified	perineurioma
DOID:3355	oboInOwl:hasDbXref	ICDO:8810/3	Unspecified	fibrosarcoma
DOID:0050771	oboInOwl:hasDbXref	ICDO:8700/3	Unspecified	pheochromocytoma
DOID:0050773	oboInOwl:hasDbXref	ICDO:8680/3	Unspecified	paraganglioma
DOID:0050751	oboInOwl:hasDbXref	ICDO:9831/3	Unspecified	T-cell large granular lymphocyte leukemia
DOID:0050746	oboInOwl:hasDbXref	ICDO:9673/3	Unspecified	mantle cell lymphoma
DOID:0050745	oboInOwl:hasDbXref	ICDO:9680/3	Unspecified	diffuse large B-cell lymphoma
DOID:0050748	oboInOwl:hasDbXref	ICDO:9699/3	Unspecified	marginal zone B-cell lymphoma
DOID:0050747	oboInOwl:hasDbXref	ICDO:9671/3	Unspecified	lymphoplasmacytic lymphoma
DOID:5900	oboInOwl:hasDbXref	ICDO:8728/1	Unspecified	meningeal melanocytoma
DOID:3304	oboInOwl:hasDbXref	ICDO:9064/3	Unspecified	germinoma
DOID:3305	oboInOwl:hasDbXref	ICDO:9081/3	Unspecified	teratocarcinoma
DOID:3306	oboInOwl:hasDbXref	ICDO:9085/3	Unspecified	mixed germ cell cancer
DOID:3301	oboInOwl:hasDbXref	ICDO:9073/1	Unspecified	gonadoblastoma
DOID:3302	oboInOwl:hasDbXref	ICDO:9370/3	Unspecified	chordoma
DOID:0060103	oboInOwl:hasDbXref	ICDO:9473/3	Unspecified	central nervous system primitive neuroectodermal neoplasm
DOID:3307	oboInOwl:hasDbXref	ICDO:9080/3	Unspecified	teratoma
DOID:3308	oboInOwl:hasDbXref	ICDO:9070/3	Unspecified	embryonal carcinoma
DOID:0060125	oboInOwl:hasDbXref	ICDO:9762/3	Unspecified	heavy chain disease
DOID:3314	oboInOwl:hasDbXref	ICDO:8860/0	Unspecified	angiomyolipoma
DOID:3315	oboInOwl:hasDbXref	ICDO:8850/0	Unspecified	lipoma
DOID:0001816	oboInOwl:hasDbXref	ICDO:9120/3	Unspecified	angiosarcoma
DOID:3319	oboInOwl:hasDbXref	ICDO:9174/1	Unspecified	lymphangioleiomyomatosis
DOID:5914	oboInOwl:hasDbXref	ICDO:8350/3	Unspecified	nonencapsulated sclerosing carcinoma
DOID:5940	oboInOwl:hasDbXref	ICDO:9540/3	Unspecified	malignant peripheral nerve sheath tumor
DOID:3829	oboInOwl:hasDbXref	ICDO:8272/0	Unspecified	pituitary adenoma
DOID:3828	oboInOwl:hasDbXref	ICDO:8270/0	Unspecified	chromophobe adenoma
DOID:2513	oboInOwl:hasDbXref	ICDO:8090/3	Unspecified	basal cell carcinoma
DOID:3840	oboInOwl:hasDbXref	ICDO:9350/1	Unspecified	craniopharyngioma
DOID:1240	oboInOwl:hasDbXref	ICDO:9800/3	Unspecified	leukemia
DOID:3893	oboInOwl:hasDbXref	ICDO:8404/0	Unspecified	hidrocystoma
DOID:3896	oboInOwl:hasDbXref	ICDO:8402/0	Unspecified	hidradenoma
DOID:3895	oboInOwl:hasDbXref	ICDO:8401/0	Unspecified	apocrine adenoma
DOID:3892	oboInOwl:hasDbXref	ICDO:8151/3	Unspecified	insulinoma
DOID:3861	oboInOwl:hasDbXref	ICDO:9472/3	Unspecified	medullomyoblastoma
DOID:3857	oboInOwl:hasDbXref	ICDO:9474/3	Unspecified	large cell medulloblastoma
DOID:2614	oboInOwl:hasDbXref	ICDO:8461/0	Unspecified	serous surface papilloma
DOID:2615	oboInOwl:hasDbXref	ICDO:8050/0	Unspecified	papilloma
DOID:2602	oboInOwl:hasDbXref	ICDO:9220/0	Unspecified	chondroma
DOID:2609	oboInOwl:hasDbXref	ICDO:8932/0	Unspecified	adenomyoma
DOID:2634	oboInOwl:hasDbXref	ICDO:8440/0	Unspecified	cystadenoma
DOID:3965	oboInOwl:hasDbXref	ICDO:8247/3	Unspecified	Merkel cell carcinoma
DOID:2626	oboInOwl:hasDbXref	ICDO:9390/0	Unspecified	choroid plexus papilloma
DOID:2691	oboInOwl:hasDbXref	ICDO:8895/0	Unspecified	myoma
DOID:2689	oboInOwl:hasDbXref	ICDO:9170/3	Unspecified	lymphangiosarcoma
DOID:2683	oboInOwl:hasDbXref	ICDO:9013/0	Unspecified	adenofibroma
DOID:2685	oboInOwl:hasDbXref	ICDO:8842/0	Unspecified	ossifying fibromyxoid tumor
DOID:2682	oboInOwl:hasDbXref	ICDO:8504/0	Unspecified	intracystic papillary adenoma
DOID:1373	oboInOwl:hasDbXref	ICDO:8930/0	Unspecified	endometrial stromal nodule
DOID:2658	oboInOwl:hasDbXref	ICDO:9084/0	Unspecified	dermoid cyst
DOID:2640	oboInOwl:hasDbXref	ICDO:9090/0	Unspecified	struma ovarii
DOID:2647	oboInOwl:hasDbXref	ICDO:9373/0	Unspecified	parachordoma
DOID:2649	oboInOwl:hasDbXref	ICDO:9230/1	Unspecified	chondroblastoma
DOID:2679	oboInOwl:hasDbXref	ICDO:9413/0	Unspecified	dysembryoplastic neuroepithelial tumor
DOID:2671	oboInOwl:hasDbXref	ICDO:8120/3	Unspecified	transitional cell carcinoma
DOID:2668	oboInOwl:hasDbXref	ICDO:8990/3	Unspecified	mesenchymoma
DOID:2661	oboInOwl:hasDbXref	ICDO:8982/0	Unspecified	myoepithelioma
DOID:2669	oboInOwl:hasDbXref	ICDO:9507/0	Unspecified	Pacinian tumor
DOID:127	oboInOwl:hasDbXref	ICDO:8890/0	Unspecified	leiomyoma
DOID:139	oboInOwl:hasDbXref	ICDO:8052/0	Unspecified	squamous cell papilloma
DOID:1037	oboInOwl:hasDbXref	ICDO:9820/3	Unspecified	lymphoid leukemia
DOID:1039	oboInOwl:hasDbXref	ICDO:9832/3	Unspecified	prolymphocytic leukemia
DOID:1035	oboInOwl:hasDbXref	ICDO:9948/3	Unspecified	aggressive NK-cell leukemia
DOID:4917	oboInOwl:hasDbXref	ICDO:8262/3	Unspecified	villous adenocarcinoma
DOID:4916	oboInOwl:hasDbXref	ICDO:8272/3	Unspecified	pituitary carcinoma
DOID:4903	oboInOwl:hasDbXref	ICDO:8320/3	Unspecified	granular cell carcinoma
DOID:3603	oboInOwl:hasDbXref	ICDO:8470/3	Unspecified	mucinous cystadenocarcinoma
DOID:4933	oboInOwl:hasDbXref	ICDO:8401/3	Unspecified	apocrine adenocarcinoma
DOID:4920	oboInOwl:hasDbXref	ICDO:8413/3	Unspecified	eccrine adenocarcinoma
DOID:4929	oboInOwl:hasDbXref	ICDO:8211/3	Unspecified	tubular adenocarcinoma
DOID:4943	oboInOwl:hasDbXref	ICDO:8140/2	Unspecified	adenocarcinoma in situ
DOID:3616	oboInOwl:hasDbXref	ICDO:8861/0	Unspecified	angiolipoma
DOID:4947	oboInOwl:hasDbXref	ICDO:8160/3	Unspecified	cholangiocarcinoma
DOID:3721	oboInOwl:hasDbXref	ICDO:9731/3	Unspecified	plasmacytoma
DOID:1115	oboInOwl:hasDbXref	ICDO:8800/3	Unspecified	sarcoma
DOID:3774	oboInOwl:hasDbXref	ICDO:9444/1	Unspecified	chordoid glioma
DOID:2411	oboInOwl:hasDbXref	ICDO:9580/0	Unspecified	granular cell tumor
DOID:3737	oboInOwl:hasDbXref	ICDO:8051/3	Unspecified	verrucous carcinoma
DOID:2436	oboInOwl:hasDbXref	ICDO:8712/0	Unspecified	glomangioma
DOID:2431	oboInOwl:hasDbXref	ICDO:8711/0	Unspecified	glomus tumor
DOID:2426	oboInOwl:hasDbXref	ICDO:9492/0	Unspecified	gangliocytoma
DOID:369	oboInOwl:hasDbXref	ICDO:9522/3	Unspecified	olfactory neuroblastoma
DOID:305	oboInOwl:hasDbXref	ICDO:8010/3	Unspecified	carcinoma
DOID:314	oboInOwl:hasDbXref	ICDO:9252/0	Unspecified	tenosynovial giant cell tumor
DOID:1664	oboInOwl:hasDbXref	ICDO:9362/3	Unspecified	pineoblastoma
DOID:1627	oboInOwl:hasDbXref	ICDO:8503/0	Unspecified	intraductal papilloma
DOID:264	oboInOwl:hasDbXref	ICDO:9150/3	Unspecified	hemangiopericytoma
DOID:285	oboInOwl:hasDbXref	ICDO:9940/3	Unspecified	hairy cell leukemia
DOID:299	oboInOwl:hasDbXref	ICDO:8140/3	Unspecified	adenocarcinoma
DOID:255	oboInOwl:hasDbXref	ICDO:9120/0	Unspecified	hemangioma
DOID:1800	oboInOwl:hasDbXref	ICDO:8246/3	Unspecified	neuroendocrine carcinoma
DOID:1786	oboInOwl:hasDbXref	ICDO:8671/0	Unspecified	adrenal rest tumor
DOID:0111147	oboInOwl:hasDbXref	ICDO:9705/3	Unspecified	angioimmunoblastic T-cell lymphoma
DOID:1749	oboInOwl:hasDbXref	ICDO:8070/3	Unspecified	squamous cell carcinoma
DOID:180	oboInOwl:hasDbXref	ICDO:9262/0	Unspecified	ossifying fibroma
DOID:192	oboInOwl:hasDbXref	ICDO:8590/1	Unspecified	sex cord-gonadal stromal tumor
DOID:162	oboInOwl:hasDbXref	ICDO:8000/3	Unspecified	cancer
DOID:166	oboInOwl:hasDbXref	ICDO:9363/0	Unspecified	melanotic neuroectodermal tumor
DOID:169	oboInOwl:hasDbXref	ICDO:8240/3	Unspecified	neuroendocrine tumor
DOID:172	oboInOwl:hasDbXref	ICDO:8084/0	Unspecified	clear cell acanthoma
DOID:2725	oboInOwl:hasDbXref	ICDO:9131/0	Unspecified	capillary hemangioma
DOID:2700	oboInOwl:hasDbXref	ICDO:9015/0	Unspecified	mucinous adenofibroma
DOID:1475	oboInOwl:hasDbXref	ICDO:9170/0	Unspecified	lymphangioma
DOID:468	oboInOwl:hasDbXref	ICDO:9132/0	Unspecified	intramuscular hemangioma
DOID:467	oboInOwl:hasDbXref	ICDO:9122/0	Unspecified	venous hemangioma
DOID:470	oboInOwl:hasDbXref	ICDO:9142/0	Unspecified	verrucous keratotic hemangioma
DOID:479	oboInOwl:hasDbXref	ICDO:9141/0	Unspecified	angiokeratoma
DOID:483	oboInOwl:hasDbXref	ICDO:9121/0	Unspecified	cavernous hemangioma
DOID:452	oboInOwl:hasDbXref	ICDO:8940/0	Unspecified	pleomorphic adenoma
DOID:0080779	oboInOwl:hasDbXref	ICDO:9735/3	Unspecified	plasmablastic lymphoma
DOID:0080795	oboInOwl:hasDbXref	ICDO:9870/3	Unspecified	acute basophilic leukemia
DOID:0080798	oboInOwl:hasDbXref	ICDO:9898/3	Unspecified	myeloid leukemia associated with Down Syndrome
DOID:0080780	oboInOwl:hasDbXref	ICDO:9840/3	Unspecified	acute erythroid leukemia
DOID:9119	oboInOwl:hasDbXref	ICDO:9861/3	Unspecified	acute myeloid leukemia
DOID:0080876	oboInOwl:hasDbXref	ICDO:9401/3	Unspecified	IDH-wildtype anaplastic astrocytoma
DOID:0080877	oboInOwl:hasDbXref	ICDO:9445/3	Unspecified	IDH-mutant glioblastoma
DOID:0080878	oboInOwl:hasDbXref	ICDO:9440/3	Unspecified	IDH-wildtype glioblastoma
DOID:9254	oboInOwl:hasDbXref	ICDO:9742/3	Unspecified	mast-cell leukemia
DOID:9253	oboInOwl:hasDbXref	ICDO:8936/3	Unspecified	gastrointestinal stromal tumor
DOID:0080915	oboInOwl:hasDbXref	ICDO:9755/3	Unspecified	histiocytic sarcoma
DOID:0080976	oboInOwl:hasDbXref	ICDO:9912/3	Unspecified	acute myeloid leukemia with BCR-ABL1
DOID:1911	oboInOwl:hasDbXref	ICDO:9071/3	Unspecified	endodermal sinus tumor
DOID:1907	oboInOwl:hasDbXref	ICDO:8830/3	Unspecified	malignant fibrous histiocytoma
DOID:1909	oboInOwl:hasDbXref	ICDO:8720/3	Unspecified	melanoma
DOID:1967	oboInOwl:hasDbXref	ICDO:8890/3	Unspecified	leiomyosarcoma
DOID:1974	oboInOwl:hasDbXref	ICDO:8933/3	Unspecified	adenosarcoma
DOID:7008	oboInOwl:hasDbXref	ICDO:9410/3	Unspecified	protoplasmic astrocytoma
DOID:7005	oboInOwl:hasDbXref	ICDO:9411/3	Unspecified	gemistocytic astrocytoma
DOID:8292	oboInOwl:hasDbXref	ICDO:8330/1	Unspecified	atypical follicular adenoma
DOID:8243	oboInOwl:hasDbXref	ICDO:8728/3	Unspecified	meningeal melanomatosis
DOID:8251	oboInOwl:hasDbXref	ICDO:8901/3	Unspecified	adult pleomorphic rhabdomyosarcoma
DOID:0080347	oboInOwl:hasDbXref	ICDO:8700/3	Unspecified	malignant pheochromocytoma
DOID:0080367	oboInOwl:hasDbXref	ICDO:9964/3	Unspecified	chronic eosinophilic leukemia
DOID:0080531	oboInOwl:hasDbXref	ICDO:8858/3	Unspecified	dedifferentiated liposarcoma
DOID:0080534	oboInOwl:hasDbXref	ICDO:8811/3	Unspecified	myxofibrosarcoma
DOID:8020	oboInOwl:hasDbXref	ICDO:8713/0	Unspecified	glomangiomyoma
DOID:0080602	oboInOwl:hasDbXref	ICDO:9080/1	Unspecified	benign teratoma
DOID:0080630	oboInOwl:hasDbXref	ICDO:9836/3	Unspecified	B-lymphoblastic leukemia/lymphoma
DOID:9513	oboInOwl:hasDbXref	ICDO:9733/3	Unspecified	plasma cell leukemia
DOID:0080650	oboInOwl:hasDbXref	ICDO:9819/3	Unspecified	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like
DOID:0080643	oboInOwl:hasDbXref	ICDO:9812/3	Unspecified	B-lymphoblastic leukemia/lymphoma with BCR-ABL1
DOID:0080644	oboInOwl:hasDbXref	ICDO:9813/3	Unspecified	B-lymphoblastic leukemia/lymphoma MLL rearranged
DOID:0080645	oboInOwl:hasDbXref	ICDO:9814/3	Unspecified	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1
DOID:0080646	oboInOwl:hasDbXref	ICDO:9815/3	Unspecified	B-lymphoblastic leukemia/lymphoma with hyperdiploidy
DOID:0080647	oboInOwl:hasDbXref	ICDO:9816/3	Unspecified	B-lymphoblastic leukemia/lymphoma with hypodiploidy
DOID:0080648	oboInOwl:hasDbXref	ICDO:9817/3	Unspecified	B-lymphoblastic leukemia/lymphoma with IL3-IGH
DOID:0080649	oboInOwl:hasDbXref	ICDO:9818/3	Unspecified	B-lymphoblastic leukemia/lymphoma with TCF3-PBX1
DOID:0080684	oboInOwl:hasDbXref	ICDO:9385/3	Unspecified	diffuse midline glioma, H3 K27M-mutant
