# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:5390	oboInOwl:hasDbXref	ICDO:8310/0	Unspecified	clear cell adenoma
DOID:7615	oboInOwl:hasDbXref	ICDO:8800/9	Unspecified	sarcomatosis
DOID:7607	oboInOwl:hasDbXref	ICDO:8321/0	Unspecified	chief cell adenoma
DOID:7602	oboInOwl:hasDbXref	ICDO:9195/3	Unspecified	conventional osteosarcoma
DOID:5063	oboInOwl:hasDbXref	ICDO:8094/3	Unspecified	basosquamous carcinoma
DOID:8997	oboInOwl:hasDbXref	ICDO:9950/3	Unspecified	polycythemia vera
DOID:5016	oboInOwl:hasDbXref	ICDO:8174/3	Unspecified	hepatocellular clear cell carcinoma
DOID:6404	oboInOwl:hasDbXref	ICDO:8325/0	Unspecified	metanephric adenoma
DOID:7729	oboInOwl:hasDbXref	ICDO:8551/3	Unspecified	acinar cell cystadenocarcinoma
DOID:5151	oboInOwl:hasDbXref	ICDO:9550/0	Unspecified	plexiform neurofibroma
DOID:5127	oboInOwl:hasDbXref	ICDO:8893/0	Unspecified	bizarre leiomyoma
DOID:6446	oboInOwl:hasDbXref	ICDO:8420/3	Unspecified	ceruminous adenocarcinoma
DOID:5139	oboInOwl:hasDbXref	ICDO:8892/0	Unspecified	cellular leiomyoma
DOID:5138	oboInOwl:hasDbXref	ICDO:8890/1	Unspecified	leiomyomatosis
DOID:0070324	oboInOwl:hasDbXref	ICDO:9724/3	Unspecified	systemic Epstein-Barr virus positive T-cell lymphoma of childhood
DOID:0070323	oboInOwl:hasDbXref	ICDO:9861/3	Unspecified	childhood acute myeloid leukemia
DOID:0070327	oboInOwl:hasDbXref	ICDO:8761/3	Unspecified	melanoma in congenital melanocytic nevus
DOID:5078	oboInOwl:hasDbXref	ICDO:9505/1	Unspecified	ganglioglioma
DOID:5077	oboInOwl:hasDbXref	ICDO:9384/1	Unspecified	subependymal giant cell astrocytoma
DOID:5074	oboInOwl:hasDbXref	ICDO:9391/3	Unspecified	high grade ependymoma
DOID:5075	oboInOwl:hasDbXref	ICDO:9394/1	Unspecified	myxopapillary ependymoma
DOID:0081041	oboInOwl:hasDbXref	ICDO:9833/3	Unspecified	B-cell prolymphocytic leukemia
DOID:0081042	oboInOwl:hasDbXref	ICDO:9834/3	Unspecified	T-cell prolymphocytic leukemia
DOID:0081036	oboInOwl:hasDbXref	ICDO:9806/3	Unspecified	mixed phenotype acute leukemia with BCR-ABL1
DOID:0081037	oboInOwl:hasDbXref	ICDO:9807/3	Unspecified	mixed phenotype acute leukemia with MLL rearranged
DOID:0081038	oboInOwl:hasDbXref	ICDO:9808/3	Unspecified	mixed phenotype acute leukemia, B/myeloid
DOID:0081039	oboInOwl:hasDbXref	ICDO:9809/3	Unspecified	mixed phenotype acute leukemia, T/myeloid
DOID:4359	oboInOwl:hasDbXref	ICDO:8730/3	Unspecified	amelanotic melanoma
DOID:3025	oboInOwl:hasDbXref	ICDO:8550/3	Unspecified	acinar cell carcinoma
DOID:5675	oboInOwl:hasDbXref	ICDO:8201/3	Unspecified	cribriform carcinoma
DOID:5698	oboInOwl:hasDbXref	ICDO:8857/3	Unspecified	fibroblastic liposarcoma
DOID:3030	oboInOwl:hasDbXref	ICDO:8480/3	Unspecified	mucinous adenocarcinoma
DOID:4360	oboInOwl:hasDbXref	ICDO:8771/3	Unspecified	epithelioid cell melanoma
DOID:5648	oboInOwl:hasDbXref	ICDO:9390/3	Unspecified	choroid plexus carcinoma
DOID:5638	oboInOwl:hasDbXref	ICDO:9251/3	Unspecified	malignant giant cell tumor of soft parts
DOID:4300	oboInOwl:hasDbXref	ICDO:8091/3	Unspecified	superficial basal cell carcinoma
DOID:5662	oboInOwl:hasDbXref	ICDO:8022/3	Unspecified	pleomorphic carcinoma
DOID:5658	oboInOwl:hasDbXref	ICDO:8314/3	Unspecified	lipid-rich carcinoma
DOID:4329	oboInOwl:hasDbXref	ICDO:9749/3	Unspecified	Erdheim-Chester disease
DOID:4322	oboInOwl:hasDbXref	ICDO:8104/0	Unspecified	pilar sheath acanthoma
DOID:4321	oboInOwl:hasDbXref	ICDO:8072/0	Unspecified	large cell acanthoma
DOID:746	oboInOwl:hasDbXref	ICDO:9054/0	Unspecified	adenomatoid tumor
DOID:0050891	oboInOwl:hasDbXref	ICDO:8370/0	Unspecified	adrenal cortical adenoma
DOID:0050894	oboInOwl:hasDbXref	ICDO:9310/0	Unspecified	ameloblastoma
DOID:3098	oboInOwl:hasDbXref	ICDO:8803/3	Unspecified	small cell sarcoma
DOID:768	oboInOwl:hasDbXref	ICDO:9510/3	Unspecified	retinoblastoma
DOID:769	oboInOwl:hasDbXref	ICDO:9500/3	Unspecified	neuroblastoma
DOID:0050873	oboInOwl:hasDbXref	ICDO:9690/3	Unspecified	follicular lymphoma
DOID:0050872	oboInOwl:hasDbXref	ICDO:8013/3	Unspecified	large cell neuroendocrine carcinoma
DOID:0050871	oboInOwl:hasDbXref	ICDO:8810/0	Unspecified	fibroma
DOID:0050869	oboInOwl:hasDbXref	ICDO:8261/0	Unspecified	villous adenoma
DOID:3068	oboInOwl:hasDbXref	ICDO:9440/3	Unspecified	glioblastoma
DOID:3069	oboInOwl:hasDbXref	ICDO:9400/3	Unspecified	malignant astrocytoma
DOID:3070	oboInOwl:hasDbXref	ICDO:9380/3	Unspecified	high grade glioma
DOID:715	oboInOwl:hasDbXref	ICDO:9729/3	Unspecified	T-cell lymphoblastic leukemia/lymphoma
DOID:715	oboInOwl:hasDbXref	ICDO:9837/3	Unspecified	T-cell lymphoblastic leukemia/lymphoma
DOID:4386	oboInOwl:hasDbXref	ICDO:8824/0	Unspecified	myofibroma
