# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0080122	oboInOwl:hasDbXref	ORDO:726	Unspecified	Alpers-Huttenlocher syndrome
DOID:0080121	oboInOwl:hasDbXref	ORDO:279934	Unspecified	mitochondrial DNA depletion syndrome 3
DOID:0080120	oboInOwl:hasDbXref	ORDO:254875	Unspecified	mitochondrial DNA depletion syndrome 2
DOID:0080139	oboInOwl:hasDbXref	ORDO:300496	Unspecified	multiple congenital anomalies-hypotonia-seizures syndrome 2
DOID:0080136	oboInOwl:hasDbXref	ORDO:457406	Unspecified	multiple mitochondrial dysfunctions syndrome 4
DOID:0080135	oboInOwl:hasDbXref	ORDO:363424	Unspecified	multiple mitochondrial dysfunctions syndrome 3
DOID:0080134	oboInOwl:hasDbXref	ORDO:401874	Unspecified	multiple mitochondrial dysfunctions syndrome 2
DOID:0080133	oboInOwl:hasDbXref	ORDO:401869	Unspecified	multiple mitochondrial dysfunctions syndrome 1
DOID:0080132	oboInOwl:hasDbXref	ORDO:1369	Unspecified	Sengers syndrome
DOID:0080131	oboInOwl:hasDbXref	ORDO:369897	Unspecified	mitochondrial DNA depletion syndrome 13
DOID:0080143	oboInOwl:hasDbXref	ORDO:45358	Unspecified	congenital fibrosis of the extraocular muscles
DOID:8584	oboInOwl:hasDbXref	ORDO:543	Unspecified	Burkitt lymphoma
DOID:0080175	oboInOwl:hasDbXref	ORDO:93929	Unspecified	cloacal exstrophy
DOID:0080174	oboInOwl:hasDbXref	ORDO:93930	Unspecified	bladder exstrophy
DOID:0080173	oboInOwl:hasDbXref	ORDO:322	Unspecified	bladder exstrophy-epispadias-cloacal exstrophy complex
DOID:0080181	oboInOwl:hasDbXref	ORDO:171848	Unspecified	PHARC syndrome
DOID:0080196	oboInOwl:hasDbXref	ORDO:79113	Unspecified	mandibulofacial dysostosis, Guion-Almeida type
DOID:0080195	oboInOwl:hasDbXref	ORDO:559	Unspecified	Marinesco-Sjogren syndrome
DOID:0080193	oboInOwl:hasDbXref	ORDO:420402	Unspecified	superior semicircular canal dehiscence
DOID:14004	oboInOwl:hasDbXref	ORDO:91387	Unspecified	thoracic aortic aneurysm
DOID:5212	oboInOwl:hasDbXref	ORDO:137	Unspecified	congenital disorder of glycosylation
DOID:0060703	oboInOwl:hasDbXref	ORDO:53271	Unspecified	Muenke Syndrome
DOID:0060702	oboInOwl:hasDbXref	ORDO:101050	Unspecified	familial hypocalciuric hypercalcemia 3
DOID:0060701	oboInOwl:hasDbXref	ORDO:101049	Unspecified	familial hypocalciuric hypercalcemia 2
DOID:0060700	oboInOwl:hasDbXref	ORDO:93372	Unspecified	familial hypocalciuric hypercalcemia 1
DOID:5230	oboInOwl:hasDbXref	ORDO:95159	Unspecified	hepatoerythropoietic porphyria
DOID:0060713	oboInOwl:hasDbXref	ORDO:457	Unspecified	autosomal recessive congenital ichthyosis 4B
DOID:0060728	oboInOwl:hasDbXref	ORDO:404454	Unspecified	NGLY1-deficiency
DOID:0060732	oboInOwl:hasDbXref	ORDO:261112	Unspecified	chromosome 9p deletion syndrome
DOID:0060731	oboInOwl:hasDbXref	ORDO:661	Unspecified	congenital central hypoventilation syndrome
DOID:0060730	oboInOwl:hasDbXref	ORDO:256	Unspecified	torsion dystonia 1
DOID:0060736	oboInOwl:hasDbXref	ORDO:79401	Unspecified	epidermolysis bullosa simplex Ogna type
DOID:0060735	oboInOwl:hasDbXref	ORDO:79396	Unspecified	epidermolysis bullosa simplex Dowling-Meara type
DOID:0060733	oboInOwl:hasDbXref	ORDO:79403	Unspecified	junctional epidermolysis bullosa with pyloric atresia
DOID:0060739	oboInOwl:hasDbXref	ORDO:2438	Unspecified	hand-foot-genital syndrome
DOID:0060738	oboInOwl:hasDbXref	ORDO:79402	Unspecified	junctional epidermolysis bullosa non-Herlitz type
DOID:0060738	oboInOwl:hasDbXref	ORDO:89840	Unspecified	junctional epidermolysis bullosa non-Herlitz type
DOID:0060737	oboInOwl:hasDbXref	ORDO:79404	Unspecified	junctional epidermolysis bullosa Herlitz type
DOID:0060638	oboInOwl:hasDbXref	ORDO:79118	Unspecified	neonatal diabetes mellitus with congenital hypothyroidism
DOID:0060640	oboInOwl:hasDbXref	ORDO:51188	Unspecified	ethylmalonic encephalopathy
DOID:0060644	oboInOwl:hasDbXref	ORDO:1422	Unspecified	chondrodysplasia-pseudohermaphroditism syndrome
DOID:0060643	oboInOwl:hasDbXref	ORDO:171	Unspecified	primary sclerosing cholangitis
DOID:0060642	oboInOwl:hasDbXref	ORDO:79408	Unspecified	recessive dystrophic epidermolysis bullosa
DOID:0060641	oboInOwl:hasDbXref	ORDO:199332	Unspecified	endocrine-cerebro-osteodysplasia syndrome
DOID:0060648	oboInOwl:hasDbXref	ORDO:88632	Unspecified	anterior segment dysgenesis
DOID:0060647	oboInOwl:hasDbXref	ORDO:465824	Unspecified	fetal encasement syndrome
DOID:0060646	oboInOwl:hasDbXref	ORDO:264688	Unspecified	congenital chylothorax
DOID:0060645	oboInOwl:hasDbXref	ORDO:324964	Unspecified	chronic recurrent multifocal osteomyelitis
DOID:0060651	oboInOwl:hasDbXref	ORDO:182050	Unspecified	MYH-9 related disease
DOID:0060650	oboInOwl:hasDbXref	ORDO:2195	Unspecified	dicarboxylic aminoaciduria
DOID:0060655	oboInOwl:hasDbXref	ORDO:281097	Unspecified	autosomal recessive congenital ichthyosis
DOID:0060653	oboInOwl:hasDbXref	ORDO:137783	Unspecified	lethal congenital contracture syndrome 3
DOID:0060652	oboInOwl:hasDbXref	ORDO:90042	Unspecified	familial erythrocytosis 1
DOID:0060656	oboInOwl:hasDbXref	ORDO:100976	Unspecified	autosomal recessive congenital ichthyosis 1
DOID:0060656	oboInOwl:hasDbXref	ORDO:281122	Unspecified	autosomal recessive congenital ichthyosis 1
DOID:0060656	oboInOwl:hasDbXref	ORDO:313	Unspecified	autosomal recessive congenital ichthyosis 1
DOID:0060668	oboInOwl:hasDbXref	ORDO:1048	Unspecified	anencephaly
DOID:0060673	oboInOwl:hasDbXref	ORDO:708	Unspecified	Peters anomaly
DOID:0060671	oboInOwl:hasDbXref	ORDO:221061	Unspecified	cerebral cavernous malformation 3
DOID:0060670	oboInOwl:hasDbXref	ORDO:221061	Unspecified	cerebral cavernous malformation 2
DOID:0060674	oboInOwl:hasDbXref	ORDO:3286	Unspecified	catecholaminergic polymorphic ventricular tachycardia
DOID:14557	oboInOwl:hasDbXref	ORDO:422	Unspecified	primary pulmonary hypertension
DOID:0060681	oboInOwl:hasDbXref	ORDO:98784	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy
DOID:0060688	oboInOwl:hasDbXref	ORDO:46724	Unspecified	arteriovenous malformations of the brain
DOID:0060689	oboInOwl:hasDbXref	ORDO:86819	Unspecified	atrichia with papular lesions
DOID:0060691	oboInOwl:hasDbXref	ORDO:140957	Unspecified	platelet-type bleeding disorder 16
DOID:0060695	oboInOwl:hasDbXref	ORDO:3197	Unspecified	hyperekplexia
DOID:0060694	oboInOwl:hasDbXref	ORDO:94122	Unspecified	Cayman type cerebellar ataxia
DOID:0060693	oboInOwl:hasDbXref	ORDO:3057	Unspecified	Brunner Syndrome
DOID:0060692	oboInOwl:hasDbXref	ORDO:36355	Unspecified	platelet-type bleeding disorder 8
DOID:0060699	oboInOwl:hasDbXref	ORDO:405	Unspecified	familial hypocalciuric hypercalcemia
DOID:0060698	oboInOwl:hasDbXref	ORDO:3197	Unspecified	hyperekplexia 3
DOID:0060697	oboInOwl:hasDbXref	ORDO:3197	Unspecified	hyperekplexia 2
DOID:0060696	oboInOwl:hasDbXref	ORDO:3197	Unspecified	hyperekplexia 1
DOID:0070062	oboInOwl:hasDbXref	ORDO:457193	Unspecified	Arboleda-Tham syndrome
DOID:13270	oboInOwl:hasDbXref	ORDO:79278	Unspecified	erythropoietic protoporphyria
DOID:5325	oboInOwl:hasDbXref	ORDO:3103	Unspecified	Roberts syndrome
DOID:7998	oboInOwl:hasDbXref	ORDO:99819	Unspecified	hyperthyroidism
DOID:6612	oboInOwl:hasDbXref	ORDO:2968	Unspecified	leukocyte adhesion deficiency
DOID:14748	oboInOwl:hasDbXref	ORDO:821	Unspecified	Sotos syndrome
DOID:14744	oboInOwl:hasDbXref	ORDO:94083	Unspecified	Partington syndrome
DOID:14756	oboInOwl:hasDbXref	ORDO:286	Unspecified	vascular type Ehlers-Danlos syndrome
DOID:0060802	oboInOwl:hasDbXref	ORDO:3063	Unspecified	syndromic X-linked intellectual disability Snyder type
DOID:0060801	oboInOwl:hasDbXref	ORDO:85282	Unspecified	MEHMO syndrome
DOID:0060800	oboInOwl:hasDbXref	ORDO:85335	Unspecified	syndromic X-linked intellectual disability 5
DOID:0060800	oboInOwl:hasDbXref	ORDO:1568	Unspecified	syndromic X-linked intellectual disability 5
DOID:0060806	oboInOwl:hasDbXref	ORDO:93952	Unspecified	syndromic X-linked intellectual disability Hedera type
DOID:0060805	oboInOwl:hasDbXref	ORDO:2958	Unspecified	Prieto syndrome
DOID:0060804	oboInOwl:hasDbXref	ORDO:85290	Unspecified	syndromic X-linked intellectual disability 12
DOID:14723	oboInOwl:hasDbXref	ORDO:134	Unspecified	beta-ketothiolase deficiency
DOID:0060803	oboInOwl:hasDbXref	ORDO:289483	Unspecified	syndromic X-linked intellectual disability 17
DOID:0060809	oboInOwl:hasDbXref	ORDO:85279	Unspecified	syndromic X-linked intellectual disability Claes-Jensen type
DOID:0060808	oboInOwl:hasDbXref	ORDO:85274	Unspecified	syndromic X-linked intellectual disability 7
DOID:0060807	oboInOwl:hasDbXref	ORDO:163937	Unspecified	syndromic X-linked intellectual disability Najm type
DOID:0060813	oboInOwl:hasDbXref	ORDO:85324	Unspecified	syndromic X-linked intellectual disability Shrimpton type
DOID:0060812	oboInOwl:hasDbXref	ORDO:85287	Unspecified	syndromic X-linked intellectual disability Siderius type
DOID:0060811	oboInOwl:hasDbXref	ORDO:3056	Unspecified	syndromic X-linked intellectual disability Turner type
DOID:0060811	oboInOwl:hasDbXref	ORDO:85328	Unspecified	syndromic X-linked intellectual disability Turner type
DOID:0060810	oboInOwl:hasDbXref	ORDO:85295	Unspecified	syndromic X-linked intellectual disability type 10
DOID:0060817	oboInOwl:hasDbXref	ORDO:466791	Unspecified	syndromic X-linked intellectual disability 34
DOID:14737	oboInOwl:hasDbXref	ORDO:1520	Unspecified	craniofrontonasal syndrome
DOID:0060816	oboInOwl:hasDbXref	ORDO:52055	Unspecified	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
DOID:0060815	oboInOwl:hasDbXref	ORDO:85283	Unspecified	Miles-Carpenter syndrome
DOID:0060814	oboInOwl:hasDbXref	ORDO:3459	Unspecified	Wilson-Turner syndrome
DOID:0060818	oboInOwl:hasDbXref	ORDO:85273	Unspecified	syndromic X-linked intellectual disability Abidi type
DOID:14705	oboInOwl:hasDbXref	ORDO:710	Unspecified	Pfeiffer syndrome
DOID:5363	oboInOwl:hasDbXref	ORDO:99967	Unspecified	myxoid liposarcoma
DOID:6691	oboInOwl:hasDbXref	ORDO:1414	Unspecified	Aagenaes syndrome
DOID:0060820	oboInOwl:hasDbXref	ORDO:163956	Unspecified	syndromic X-linked intellectual disability Nascimento type
DOID:0060824	oboInOwl:hasDbXref	ORDO:163953	Unspecified	syndromic X-linked intellectual disability Raymond type
DOID:0060823	oboInOwl:hasDbXref	ORDO:364028	Unspecified	syndromic X-linked intellectual disability 94
DOID:0060822	oboInOwl:hasDbXref	ORDO:85293	Unspecified	syndromic X-linked intellectual disability Cabezas type
DOID:0060821	oboInOwl:hasDbXref	ORDO:323	Unspecified	syndromic X-linked intellectual disability 14
DOID:0060821	oboInOwl:hasDbXref	ORDO:776	Unspecified	syndromic X-linked intellectual disability 14
DOID:0060828	oboInOwl:hasDbXref	ORDO:324410	Unspecified	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
DOID:0060827	oboInOwl:hasDbXref	ORDO:3077	Unspecified	X-linked intellectual disability-psychosis-macroorchidism syndrome
DOID:0060826	oboInOwl:hasDbXref	ORDO:85286	Unspecified	syndromic X-linked intellectual disability Shashi type
DOID:0060825	oboInOwl:hasDbXref	ORDO:85278	Unspecified	Christianson syndrome
DOID:4028	oboInOwl:hasDbXref	ORDO:95429	Unspecified	angioma serpiginosum
DOID:6688	oboInOwl:hasDbXref	ORDO:3261	Unspecified	autoimmune lymphoproliferative syndrome
DOID:14717	oboInOwl:hasDbXref	ORDO:596	Unspecified	centronuclear myopathy
DOID:14717	oboInOwl:hasDbXref	ORDO:595	Unspecified	centronuclear myopathy
DOID:14717	oboInOwl:hasDbXref	ORDO:69186	Unspecified	centronuclear myopathy
DOID:14717	oboInOwl:hasDbXref	ORDO:69189	Unspecified	centronuclear myopathy
DOID:0060831	oboInOwl:hasDbXref	ORDO:381	Unspecified	Griscelli syndrome
DOID:0060830	oboInOwl:hasDbXref	ORDO:85321	Unspecified	deafness-intellectual disability, Martin-Probst type syndrome
DOID:0060835	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 6
DOID:0060834	oboInOwl:hasDbXref	ORDO:79478	Unspecified	Griscelli syndrome type 3
DOID:0060833	oboInOwl:hasDbXref	ORDO:79477	Unspecified	Griscelli syndrome type 2
DOID:0060832	oboInOwl:hasDbXref	ORDO:79476	Unspecified	Griscelli syndrome type 1
DOID:0060839	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 2
DOID:0060838	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 7
DOID:0060837	oboInOwl:hasDbXref	ORDO:251279	Unspecified	isolated microphthalmia 5
DOID:0060836	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 4
DOID:14711	oboInOwl:hasDbXref	ORDO:323	Unspecified	FG syndrome
DOID:14711	oboInOwl:hasDbXref	ORDO:93932	Unspecified	FG syndrome
DOID:0060842	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 3
DOID:0060841	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 8
DOID:0060840	oboInOwl:hasDbXref	ORDO:2542	Unspecified	isolated microphthalmia 1
DOID:0060844	oboInOwl:hasDbXref	ORDO:649	Unspecified	Norrie disease
DOID:0060843	oboInOwl:hasDbXref	ORDO:640	Unspecified	hereditary neuropathy with liability to pressure palsies
DOID:0060849	oboInOwl:hasDbXref	ORDO:2788	Unspecified	osteoporosis-pseudoglioma syndrome
DOID:0060848	oboInOwl:hasDbXref	ORDO:101039	Unspecified	developmental and epileptic encephalopathy 9
DOID:0060847	oboInOwl:hasDbXref	ORDO:240	Unspecified	Leri-Weill dyschondrosteosis
DOID:0060853	oboInOwl:hasDbXref	ORDO:1713	Unspecified	Potocki-Lupski syndrome
DOID:0060852	oboInOwl:hasDbXref	ORDO:2670	Unspecified	Pierson syndrome
DOID:0060851	oboInOwl:hasDbXref	ORDO:704	Unspecified	pemphigus vulgaris
DOID:0060850	oboInOwl:hasDbXref	ORDO:675	Unspecified	annular pancreas
DOID:0060857	oboInOwl:hasDbXref	ORDO:3157	Unspecified	septooptic dysplasia
DOID:0060856	oboInOwl:hasDbXref	ORDO:97548	Unspecified	right atrial isomerism
DOID:0060855	oboInOwl:hasDbXref	ORDO:756	Unspecified	autosomal dominant pseudohypoaldosteronism type 1
DOID:0060854	oboInOwl:hasDbXref	ORDO:171876	Unspecified	autosomal recessive pseudohypoaldosteronism type 1
DOID:0060854	oboInOwl:hasDbXref	ORDO:756	Unspecified	autosomal recessive pseudohypoaldosteronism type 1
DOID:0060858	oboInOwl:hasDbXref	ORDO:163690	Unspecified	hypotonia-cystinuria syndrome
DOID:13374	oboInOwl:hasDbXref	ORDO:337	Unspecified	fibrodysplasia ossificans progressiva
