# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0050589	oboInOwl:hasDbXref	EFO:0003767	Unspecified	inflammatory bowel disease
DOID:12930	oboInOwl:hasDbXref	EFO:0000407	Unspecified	dilated cardiomyopathy
DOID:12995	oboInOwl:hasDbXref	EFO:0004216	Unspecified	conduct disorder
DOID:10286	oboInOwl:hasDbXref	EFO:0001663	Unspecified	prostate carcinoma
DOID:13922	oboInOwl:hasDbXref	EFO:0004232	Unspecified	eosinophilic esophagitis
DOID:5844	oboInOwl:hasDbXref	EFO:0000612	Unspecified	myocardial infarction
DOID:0060180	oboInOwl:hasDbXref	EFO:0003872	Unspecified	colitis
DOID:2043	oboInOwl:hasDbXref	EFO:0004197	Unspecified	hepatitis B
DOID:3393	oboInOwl:hasDbXref	EFO:0001645	Unspecified	coronary artery disease
DOID:11476	oboInOwl:hasDbXref	EFO:0003882	Unspecified	osteoporosis
DOID:0050742	oboInOwl:hasDbXref	EFO:0003768	Unspecified	nicotine dependence
DOID:0050741	oboInOwl:hasDbXref	EFO:0003829	Unspecified	alcohol dependence
DOID:3324	oboInOwl:hasDbXref	EFO:0004247	Unspecified	mood disorder
DOID:3310	oboInOwl:hasDbXref	EFO:0000274	Unspecified	atopic dermatitis
DOID:3312	oboInOwl:hasDbXref	EFO:0000289	Unspecified	bipolar disorder
DOID:10652	oboInOwl:hasDbXref	EFO:0000249	Unspecified	Alzheimer's disease
DOID:10608	oboInOwl:hasDbXref	EFO:0001060	Unspecified	celiac disease
DOID:11949	oboInOwl:hasDbXref	EFO:0004226	Unspecified	Creutzfeldt-Jakob disease
DOID:2513	oboInOwl:hasDbXref	EFO:0004193	Unspecified	basal cell carcinoma
DOID:10763	oboInOwl:hasDbXref	EFO:0000537	Unspecified	hypertension
DOID:3963	oboInOwl:hasDbXref	EFO:0002892	Unspecified	thyroid gland carcinoma
DOID:3905	oboInOwl:hasDbXref	EFO:0001071	Unspecified	lung carcinoma
DOID:3908	oboInOwl:hasDbXref	EFO:0003060	Unspecified	lung non-small cell carcinoma
DOID:3910	oboInOwl:hasDbXref	EFO:0000571	Unspecified	lung adenocarcinoma
DOID:1380	oboInOwl:hasDbXref	EFO:0004230	Unspecified	endometrial cancer
DOID:1312	oboInOwl:hasDbXref	EFO:0004236	Unspecified	focal segmental glomerulosclerosis
DOID:0050156	oboInOwl:hasDbXref	EFO:0000768	Unspecified	idiopathic pulmonary fibrosis
DOID:90	oboInOwl:hasDbXref	EFO:0004994	Unspecified	degenerative disc disease
DOID:1094	oboInOwl:hasDbXref	EFO:0003888	Unspecified	attention deficit hyperactivity disorder
DOID:11714	oboInOwl:hasDbXref	EFO:0004593	Unspecified	gestational diabetes
DOID:2377	oboInOwl:hasDbXref	EFO:0003885	Unspecified	multiple sclerosis
DOID:2378	oboInOwl:hasDbXref	EFO:0003929	Unspecified	relapsing-remitting multiple sclerosis
DOID:1040	oboInOwl:hasDbXref	EFO:0000095	Unspecified	chronic lymphocytic leukemia
DOID:1067	oboInOwl:hasDbXref	EFO:0004190	Unspecified	open-angle glaucoma
DOID:11782	oboInOwl:hasDbXref	EFO:0004222	Unspecified	astigmatism
DOID:4905	oboInOwl:hasDbXref	EFO:0002618	Unspecified	pancreatic carcinoma
DOID:4989	oboInOwl:hasDbXref	EFO:0000278	Unspecified	pancreatitis
DOID:2355	oboInOwl:hasDbXref	EFO:0004272	Unspecified	anemia
DOID:1024	oboInOwl:hasDbXref	EFO:0001054	Unspecified	leprosy
DOID:3620	oboInOwl:hasDbXref	EFO:0000326	Unspecified	central nervous system cancer
DOID:4960	oboInOwl:hasDbXref	EFO:0004251	Unspecified	bone marrow cancer
DOID:11830	oboInOwl:hasDbXref	EFO:0003927	Unspecified	myopia
DOID:11829	oboInOwl:hasDbXref	EFO:0004207	Unspecified	degenerative myopia
DOID:2468	oboInOwl:hasDbXref	EFO:0000677	Unspecified	psychotic disorder
DOID:1107	oboInOwl:hasDbXref	EFO:0002916	Unspecified	esophageal carcinoma
DOID:332	oboInOwl:hasDbXref	EFO:0000253	Unspecified	amyotrophic lateral sclerosis
DOID:2986	oboInOwl:hasDbXref	EFO:0004194	Unspecified	IgA glomerulonephritis
DOID:1686	oboInOwl:hasDbXref	EFO:0000516	Unspecified	glaucoma
DOID:289	oboInOwl:hasDbXref	EFO:0001065	Unspecified	endometriosis
DOID:216	oboInOwl:hasDbXref	EFO:0003819	Unspecified	dental caries
DOID:1826	oboInOwl:hasDbXref	EFO:0000474	Unspecified	epilepsy
DOID:1749	oboInOwl:hasDbXref	EFO:0000707	Unspecified	squamous cell carcinoma
DOID:585	oboInOwl:hasDbXref	EFO:0004253	Unspecified	nephrolithiasis
DOID:594	oboInOwl:hasDbXref	EFO:0004262	Unspecified	panic disorder
DOID:10871	oboInOwl:hasDbXref	EFO:0001365	Unspecified	age related macular degeneration
DOID:557	oboInOwl:hasDbXref	EFO:0003086	Unspecified	kidney disease
DOID:1459	oboInOwl:hasDbXref	EFO:0004705	Unspecified	hypothyroidism
DOID:10976	oboInOwl:hasDbXref	EFO:0004254	Unspecified	membranous glomerulonephritis
DOID:2914	oboInOwl:hasDbXref	EFO:0000540	Unspecified	immune system disease
DOID:418	oboInOwl:hasDbXref	EFO:0000717	Unspecified	systemic scleroderma
DOID:2841	oboInOwl:hasDbXref	EFO:0000270	Unspecified	asthma
DOID:10941	oboInOwl:hasDbXref	EFO:0003870	Unspecified	intracranial aneurysm
DOID:1595	oboInOwl:hasDbXref	EFO:0003761	Unspecified	endogenous depression
DOID:9206	oboInOwl:hasDbXref	EFO:0000280	Unspecified	Barrett's esophagus
DOID:9296	oboInOwl:hasDbXref	EFO:0003959	Unspecified	cleft lip
DOID:0080917	oboInOwl:hasDbXref	EFO:0001357	Unspecified	sporatic amyotrophic lateral sclerosis
DOID:1936	oboInOwl:hasDbXref	EFO:0003914	Unspecified	atherosclerosis
DOID:1909	oboInOwl:hasDbXref	EFO:0000756	Unspecified	melanoma
DOID:1883	oboInOwl:hasDbXref	EFO:0003047	Unspecified	hepatitis C
DOID:1875	oboInOwl:hasDbXref	EFO:0004234	Unspecified	impotence
DOID:9008	oboInOwl:hasDbXref	EFO:0003778	Unspecified	psoriatic arthritis
DOID:9074	oboInOwl:hasDbXref	EFO:0002690	Unspecified	systemic lupus erythematosus
DOID:9744	oboInOwl:hasDbXref	EFO:0001359	Unspecified	type 1 diabetes mellitus
DOID:8398	oboInOwl:hasDbXref	EFO:0002506	Unspecified	osteoarthritis
DOID:9352	oboInOwl:hasDbXref	EFO:0001360	Unspecified	type 2 diabetes mellitus
DOID:9538	oboInOwl:hasDbXref	EFO:0001378	Unspecified	multiple myeloma
