# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0080026	oboInOwl:hasDbXref	OMIM:215150	Unspecified	otospondylomegaepiphyseal dysplasia, autosomal recessive
DOID:0080021	oboInOwl:hasDbXref	OMIM:156500	Unspecified	Schmid metaphyseal chondrodysplasia
DOID:0080020	oboInOwl:hasDbXref	OMIM:156400	Unspecified	Jansen's metaphyseal chondrodysplasia
DOID:0080039	oboInOwl:hasDbXref	OMIM:109130	Unspecified	axial osteomalacia
DOID:0080038	oboInOwl:hasDbXref	OMIM:265800	Unspecified	pycnodysostosis
DOID:0080037	oboInOwl:hasDbXref	OMIM:144750	Unspecified	Worth syndrome
DOID:0080036	oboInOwl:hasDbXref	OMIM:239100	Unspecified	SOST-related sclerosing bone dysplasia
DOID:8461	oboInOwl:hasDbXref	OMIM:304050	Unspecified	Aicardi syndrome
DOID:0080033	oboInOwl:hasDbXref	OMIM:PS123000	Unspecified	craniometaphyseal dysplasia
DOID:0080032	oboInOwl:hasDbXref	OMIM:218300	Unspecified	craniodiaphyseal dysplasia
DOID:0080030	oboInOwl:hasDbXref	OMIM:602111	Unspecified	spondyloepimetaphyseal dysplasia, Missouri type
DOID:0080047	oboInOwl:hasDbXref	OMIM:177170	Unspecified	pseudoachondroplasia
DOID:0080046	oboInOwl:hasDbXref	OMIM:PS108300	Unspecified	Stickler syndrome
DOID:0080045	oboInOwl:hasDbXref	OMIM:156550	Unspecified	Kniest dysplasia
DOID:0080043	oboInOwl:hasDbXref	OMIM:PS200600	Unspecified	achondrogenesis
DOID:0080042	oboInOwl:hasDbXref	OMIM:616204	Unspecified	autosomal recessive spinocerebellar ataxia 18
DOID:0080041	oboInOwl:hasDbXref	OMIM:146000	Unspecified	hypochondroplasia
DOID:0080059	oboInOwl:hasDbXref	OMIM:609270	Unspecified	autosomal recessive spinocerebellar ataxia 7
DOID:0080058	oboInOwl:hasDbXref	OMIM:615386	Unspecified	autosomal recessive spinocerebellar ataxia 14
DOID:0080057	oboInOwl:hasDbXref	OMIM:615705	Unspecified	autosomal recessive spinocerebellar ataxia 15
DOID:0080056	oboInOwl:hasDbXref	OMIM:200610	Unspecified	achondrogenesis type II
DOID:0080055	oboInOwl:hasDbXref	OMIM:600972	Unspecified	achondrogenesis type IB
DOID:0080054	oboInOwl:hasDbXref	OMIM:200600	Unspecified	achondrogenesis type IA
DOID:0080053	oboInOwl:hasDbXref	OMIM:103580	Unspecified	Albright's hereditary osteodystrophy
DOID:0080052	oboInOwl:hasDbXref	OMIM:200700	Unspecified	acromesomelic dysplasia, Grebe type
DOID:0080051	oboInOwl:hasDbXref	OMIM:201250	Unspecified	acromesomelic dysplasia, Hunter-Thompson type
DOID:0080050	oboInOwl:hasDbXref	OMIM:602875	Unspecified	acromesomelic dysplasia, Maroteaux type
DOID:0080068	oboInOwl:hasDbXref	OMIM:601152	Unspecified	Charcot-Marie-Tooth disease type 6
DOID:0080068	oboInOwl:hasDbXref	OMIM:616505	Unspecified	Charcot-Marie-Tooth disease type 6
DOID:0080067	oboInOwl:hasDbXref	OMIM:600361	Unspecified	Charcot-Marie-Tooth disease type 5
DOID:0080066	oboInOwl:hasDbXref	OMIM:616354	Unspecified	autosomal recessive spinocerebellar ataxia 20
DOID:0080065	oboInOwl:hasDbXref	OMIM:616291	Unspecified	autosomal recessive spinocerebellar ataxia 19
DOID:0080064	oboInOwl:hasDbXref	OMIM:616127	Unspecified	autosomal recessive spinocerebellar ataxia 17
DOID:0080063	oboInOwl:hasDbXref	OMIM:614229	Unspecified	autosomal recessive spinocerebellar ataxia 11
DOID:0080062	oboInOwl:hasDbXref	OMIM:614831	Unspecified	autosomal recessive spinocerebellar ataxia 13
DOID:0080061	oboInOwl:hasDbXref	OMIM:213200	Unspecified	autosomal recessive spinocerebellar ataxia 2
DOID:0080060	oboInOwl:hasDbXref	OMIM:614322	Unspecified	autosomal recessive spinocerebellar ataxia 12
DOID:0080079	oboInOwl:hasDbXref	OMIM:161050	Unspecified	nonsyndromic congenital nail disorder 1
DOID:0080078	oboInOwl:hasDbXref	OMIM:612287	Unspecified	hypophosphatemic nephrolithiasis/osteoporosis 2
DOID:0080077	oboInOwl:hasDbXref	OMIM:612286	Unspecified	hypophosphatemic nephrolithiasis/osteoporosis 1
DOID:0080076	oboInOwl:hasDbXref	OMIM:256520	Unspecified	Neu-Laxova syndrome 1
DOID:0080075	oboInOwl:hasDbXref	OMIM:616038	Unspecified	Neu-Laxova syndrome 2
DOID:0080074	oboInOwl:hasDbXref	OMIM:601634	Unspecified	neural tube defect
DOID:0080074	oboInOwl:hasDbXref	OMIM:301410	Unspecified	neural tube defect
DOID:0080071	oboInOwl:hasDbXref	OMIM:252600	Unspecified	mucolipidosis III alpha/beta
DOID:0080070	oboInOwl:hasDbXref	OMIM:252500	Unspecified	mucolipidosis II alpha/beta
DOID:0080089	oboInOwl:hasDbXref	OMIM:160565	Unspecified	tubular aggregate myopathy 1
DOID:0080087	oboInOwl:hasDbXref	OMIM:614149	Unspecified	nonsyndromic congenital nail disorder 9
DOID:0080086	oboInOwl:hasDbXref	OMIM:607523	Unspecified	nonsyndromic congenital nail disorder 8
DOID:0080085	oboInOwl:hasDbXref	OMIM:605779	Unspecified	nonsyndromic congenital nail disorder 7
DOID:0080084	oboInOwl:hasDbXref	OMIM:107000	Unspecified	nonsyndromic congenital nail disorder 6
DOID:0080083	oboInOwl:hasDbXref	OMIM:164800	Unspecified	nonsyndromic congenital nail disorder 5
DOID:0080082	oboInOwl:hasDbXref	OMIM:206800	Unspecified	nonsyndromic congenital nail disorder 4
DOID:0080081	oboInOwl:hasDbXref	OMIM:151600	Unspecified	nonsyndromic congenital nail disorder 3
DOID:0080080	oboInOwl:hasDbXref	OMIM:149300	Unspecified	nonsyndromic congenital nail disorder 2
DOID:0080098	oboInOwl:hasDbXref	OMIM:617114	Unspecified	myofibrillar myopathy 7
DOID:0080097	oboInOwl:hasDbXref	OMIM:612954	Unspecified	myofibrillar myopathy 6
DOID:0080096	oboInOwl:hasDbXref	OMIM:609524	Unspecified	myofibrillar myopathy 5
DOID:0080095	oboInOwl:hasDbXref	OMIM:609452	Unspecified	myofibrillar myopathy 4
