# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0050995	oboInOwl:hasDbXref	OMIM:611907	Unspecified	episodic ataxia type 7
DOID:0050994	oboInOwl:hasDbXref	OMIM:612656	Unspecified	episodic ataxia type 6
DOID:0050997	oboInOwl:hasDbXref	OMIM:610185	Unspecified	cerebellar ataxia, mental retardation and dysequlibrium syndrome
DOID:0050997	oboInOwl:hasDbXref	OMIM:613227	Unspecified	cerebellar ataxia, mental retardation and dysequlibrium syndrome
DOID:0050997	oboInOwl:hasDbXref	OMIM:224050	Unspecified	cerebellar ataxia, mental retardation and dysequlibrium syndrome
DOID:0050997	oboInOwl:hasDbXref	OMIM:615268	Unspecified	cerebellar ataxia, mental retardation and dysequlibrium syndrome
DOID:0050996	oboInOwl:hasDbXref	OMIM:616055	Unspecified	episodic ataxia type 8
DOID:0050991	oboInOwl:hasDbXref	OMIM:606554	Unspecified	episodic ataxia type 3
DOID:0050990	oboInOwl:hasDbXref	OMIM:108500	Unspecified	episodic ataxia type 2
DOID:0050993	oboInOwl:hasDbXref	OMIM:613855	Unspecified	episodic ataxia type 5
DOID:0050992	oboInOwl:hasDbXref	OMIM:606552	Unspecified	episodic ataxia type 4
DOID:11211	oboInOwl:hasDbXref	OMIM:231300	Unspecified	buphthalmos
DOID:0050989	oboInOwl:hasDbXref	OMIM:160120	Unspecified	episodic ataxia type 1
DOID:0050984	oboInOwl:hasDbXref	OMIM:615945	Unspecified	spinocerebellar ataxia type 37
DOID:0050983	oboInOwl:hasDbXref	OMIM:614153	Unspecified	spinocerebellar ataxia type 36
DOID:0050986	oboInOwl:hasDbXref	OMIM:616053	Unspecified	spinocerebellar ataxia type 40
DOID:0050985	oboInOwl:hasDbXref	OMIM:615957	Unspecified	spinocerebellar ataxia type 38
DOID:12557	oboInOwl:hasDbXref	OMIM:126800	Unspecified	Duane retraction syndrome
DOID:12557	oboInOwl:hasDbXref	OMIM:604356	Unspecified	Duane retraction syndrome
DOID:0050980	oboInOwl:hasDbXref	OMIM:117210	Unspecified	spinocerebellar ataxia type 31
DOID:12559	oboInOwl:hasDbXref	OMIM:259750	Unspecified	idiopathic juvenile osteoporosis
DOID:0050982	oboInOwl:hasDbXref	OMIM:613908	Unspecified	spinocerebellar ataxia type 35
DOID:12558	oboInOwl:hasDbXref	OMIM:PS157640	Unspecified	chronic progressive external ophthalmoplegia
DOID:0050981	oboInOwl:hasDbXref	OMIM:133190	Unspecified	spinocerebellar ataxia type 34
DOID:13884	oboInOwl:hasDbXref	OMIM:163800	Unspecified	sick sinus syndrome
DOID:13884	oboInOwl:hasDbXref	OMIM:608567	Unspecified	sick sinus syndrome
DOID:0050977	oboInOwl:hasDbXref	OMIM:610246	Unspecified	spinocerebellar ataxia type 28
DOID:0050976	oboInOwl:hasDbXref	OMIM:609307	Unspecified	spinocerebellar ataxia type 27
DOID:0050979	oboInOwl:hasDbXref	OMIM:613371	Unspecified	spinocerebellar ataxia type 30
DOID:0050978	oboInOwl:hasDbXref	OMIM:117360	Unspecified	spinocerebellar ataxia type 29
DOID:0050973	oboInOwl:hasDbXref	OMIM:610245	Unspecified	spinocerebellar ataxia type 23
DOID:0050972	oboInOwl:hasDbXref	OMIM:607454	Unspecified	spinocerebellar ataxia type 21
DOID:0050975	oboInOwl:hasDbXref	OMIM:609306	Unspecified	spinocerebellar ataxia type 26
DOID:0050974	oboInOwl:hasDbXref	OMIM:608703	Unspecified	spinocerebellar ataxia type 25
DOID:3191	oboInOwl:hasDbXref	OMIM:PS161800	Unspecified	nemaline myopathy
DOID:0050971	oboInOwl:hasDbXref	OMIM:608687	Unspecified	spinocerebellar ataxia type 20
DOID:0050970	oboInOwl:hasDbXref	OMIM:607346	Unspecified	spinocerebellar ataxia type 19/22
DOID:0050965	oboInOwl:hasDbXref	OMIM:606658	Unspecified	spinocerebellar ataxia type 15
DOID:0050968	oboInOwl:hasDbXref	OMIM:604121	Unspecified	autosomal dominant cerebellar ataxia, deafness and narcolepsy
DOID:0050967	oboInOwl:hasDbXref	OMIM:607136	Unspecified	spinocerebellar ataxia type 17
DOID:0050962	oboInOwl:hasDbXref	OMIM:604326	Unspecified	spinocerebellar ataxia type 12
DOID:0050961	oboInOwl:hasDbXref	OMIM:604432	Unspecified	spinocerebellar ataxia type 11
DOID:0050964	oboInOwl:hasDbXref	OMIM:605361	Unspecified	spinocerebellar ataxia type 14
DOID:0050963	oboInOwl:hasDbXref	OMIM:605259	Unspecified	spinocerebellar ataxia type 13
DOID:0050969	oboInOwl:hasDbXref	OMIM:607458	Unspecified	spinocerebellar ataxia type 18
DOID:0050960	oboInOwl:hasDbXref	OMIM:603516	Unspecified	spinocerebellar ataxia type 10
DOID:11202	oboInOwl:hasDbXref	OMIM:600166	Unspecified	primary hyperparathyroidism
DOID:0050955	oboInOwl:hasDbXref	OMIM:183090	Unspecified	spinocerebellar ataxia type 2
DOID:0050954	oboInOwl:hasDbXref	OMIM:164400	Unspecified	spinocerebellar ataxia type 1
DOID:0050957	oboInOwl:hasDbXref	OMIM:600223	Unspecified	spinocerebellar ataxia type 4
DOID:0050956	oboInOwl:hasDbXref	OMIM:183086	Unspecified	spinocerebellar ataxia type 6
DOID:0050950	oboInOwl:hasDbXref	OMIM:PS213200	Unspecified	autosomal recessive cerebellar ataxia
DOID:0050959	oboInOwl:hasDbXref	OMIM:608768	Unspecified	spinocerebellar ataxia type 8
DOID:0050958	oboInOwl:hasDbXref	OMIM:164500	Unspecified	spinocerebellar ataxia type 7
DOID:13832	oboInOwl:hasDbXref	OMIM:607411	Unspecified	patent ductus arteriosus
DOID:0050944	oboInOwl:hasDbXref	OMIM:614487	Unspecified	spastic ataxia 5
DOID:0050943	oboInOwl:hasDbXref	OMIM:613672	Unspecified	spastic ataxia 4
DOID:0050946	oboInOwl:hasDbXref	OMIM:270550	Unspecified	Charlevoix-Saguenay spastic ataxia
DOID:0050945	oboInOwl:hasDbXref	OMIM:108650	Unspecified	spastic ataxia 7
DOID:0050942	oboInOwl:hasDbXref	OMIM:611390	Unspecified	spastic ataxia 3
DOID:0050941	oboInOwl:hasDbXref	OMIM:611302	Unspecified	spastic ataxia 2
DOID:0050948	oboInOwl:hasDbXref	OMIM:193100	Unspecified	autosomal dominant hypophosphatemic rickets
DOID:0050947	oboInOwl:hasDbXref	OMIM:241530	Unspecified	hereditary hypophosphatemic rickets with hypercalciuria
DOID:0050949	oboInOwl:hasDbXref	OMIM:613312	Unspecified	autosomal recessive hypophosphatemic rickets
DOID:0050949	oboInOwl:hasDbXref	OMIM:241520	Unspecified	autosomal recessive hypophosphatemic rickets
DOID:612	oboInOwl:hasDbXref	OMIM:PS300755	Unspecified	primary immunodeficiency disease
DOID:612	oboInOwl:hasDbXref	OMIM:242850	Unspecified	primary immunodeficiency disease
DOID:11198	oboInOwl:hasDbXref	OMIM:188400	Unspecified	DiGeorge syndrome
DOID:11199	oboInOwl:hasDbXref	OMIM:146200	Unspecified	hypoparathyroidism
DOID:11199	oboInOwl:hasDbXref	OMIM:307700	Unspecified	hypoparathyroidism
DOID:0060303	oboInOwl:hasDbXref	OMIM:613825	Unspecified	complement component 9 deficiency
DOID:0060302	oboInOwl:hasDbXref	OMIM:613789	Unspecified	type II complement component 8 deficiency
DOID:0060301	oboInOwl:hasDbXref	OMIM:613790	Unspecified	type I complement component 8 deficiency
DOID:0060300	oboInOwl:hasDbXref	OMIM:610102	Unspecified	complement component 7 deficiency
DOID:0060307	oboInOwl:hasDbXref	OMIM:PS156200	Unspecified	autosomal dominant non-syndromic intellectual disability
DOID:0060306	oboInOwl:hasDbXref	OMIM:PS224690	Unspecified	Meier-Gorlin syndrome
DOID:0060305	oboInOwl:hasDbXref	OMIM:249300	Unspecified	megalocornea
DOID:0060305	oboInOwl:hasDbXref	OMIM:309300	Unspecified	megalocornea
DOID:0060304	oboInOwl:hasDbXref	OMIM:615402	Unspecified	dyschromatosis universalis hereditaria
DOID:0060304	oboInOwl:hasDbXref	OMIM:612715	Unspecified	dyschromatosis universalis hereditaria
DOID:0060304	oboInOwl:hasDbXref	OMIM:127500	Unspecified	dyschromatosis universalis hereditaria
DOID:0060309	oboInOwl:hasDbXref	OMIM:PS309510	Unspecified	syndromic X-linked intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614499	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611096	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611092	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615599	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614345	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614341	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614249	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611095	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611091	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:249500	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614333	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614344	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614340	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611107	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614020	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611090	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614208	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614347	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614343	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:608443	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614329	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615942	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:607417	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615493	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611097	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:611093	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615637	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615802	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615817	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614346	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:614342	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615541	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:0060308	oboInOwl:hasDbXref	OMIM:615516	Unspecified	autosomal recessive non-syndromic intellectual disability
DOID:11156	oboInOwl:hasDbXref	OMIM:206600	Unspecified	anhidrosis
DOID:11164	oboInOwl:hasDbXref	OMIM:217500	Unspecified	band keratopathy
DOID:0060318	oboInOwl:hasDbXref	OMIM:612376	Unspecified	acute promyelocytic leukemia
DOID:0060316	oboInOwl:hasDbXref	OMIM:311200	Unspecified	orofaciodigital syndrome I
DOID:0060327	oboInOwl:hasDbXref	OMIM:164750	Unspecified	omphalocele
DOID:0060332	oboInOwl:hasDbXref	OMIM:614053	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 3
DOID:0060331	oboInOwl:hasDbXref	OMIM:614052	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 2
DOID:0060330	oboInOwl:hasDbXref	OMIM:129400	Unspecified	Rapp-Hodgkin syndrome
DOID:0060336	oboInOwl:hasDbXref	OMIM:PS250950	Unspecified	3-methylglutaconic aciduria
DOID:0060335	oboInOwl:hasDbXref	OMIM:182170	Unspecified	autosomal dominant sideroblastic anemia 4
DOID:0060334	oboInOwl:hasDbXref	OMIM:610374	Unspecified	transient neonatal diabetes mellitus
DOID:0060334	oboInOwl:hasDbXref	OMIM:610582	Unspecified	transient neonatal diabetes mellitus
DOID:0060334	oboInOwl:hasDbXref	OMIM:601410	Unspecified	transient neonatal diabetes mellitus
DOID:0060333	oboInOwl:hasDbXref	OMIM:615228	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 4
DOID:0060339	oboInOwl:hasDbXref	OMIM:616201	Unspecified	chronic atrial and intestinal dysrhythmia
DOID:0060337	oboInOwl:hasDbXref	OMIM:609528	Unspecified	CEDNIK syndrome
DOID:5723	oboInOwl:hasDbXref	OMIM:PS165500	Unspecified	optic atrophy
DOID:0060342	oboInOwl:hasDbXref	OMIM:603671	Unspecified	acromelic frontonasal dysostosis
DOID:0060341	oboInOwl:hasDbXref	OMIM:202650	Unspecified	agnathia-otocephaly complex
DOID:0060347	oboInOwl:hasDbXref	OMIM:201310	Unspecified	acrorenal syndrome
DOID:0060347	oboInOwl:hasDbXref	OMIM:102520	Unspecified	acrorenal syndrome
DOID:0060346	oboInOwl:hasDbXref	OMIM:255995	Unspecified	Native American myopathy
DOID:0060349	oboInOwl:hasDbXref	OMIM:152950	Unspecified	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation
DOID:0060348	oboInOwl:hasDbXref	OMIM:241410	Unspecified	hypoparathyroidism-retardation-dysmorphism syndrome
DOID:0060350	oboInOwl:hasDbXref	OMIM:614723	Unspecified	adenine phosphoribosyltransferase deficiency
DOID:0060354	oboInOwl:hasDbXref	OMIM:185070	Unspecified	Stormorken syndrome
DOID:0060353	oboInOwl:hasDbXref	OMIM:616462	Unspecified	acrofacial dysostosis Cincinnati type
DOID:0060352	oboInOwl:hasDbXref	OMIM:610253	Unspecified	Kleefstra syndrome 1
DOID:0060351	oboInOwl:hasDbXref	OMIM:615157	Unspecified	mitochondrial complex III deficiency nuclear type 2
DOID:0060358	oboInOwl:hasDbXref	OMIM:231680	Unspecified	multiple acyl-CoA dehydrogenase deficiency
DOID:0060357	oboInOwl:hasDbXref	OMIM:246700	Unspecified	chylomicron retention disease
DOID:0060356	oboInOwl:hasDbXref	OMIM:242840	Unspecified	Vici syndrome
DOID:0060355	oboInOwl:hasDbXref	OMIM:616208	Unspecified	amyotrophic lateral sclerosis type 22
DOID:0060359	oboInOwl:hasDbXref	OMIM:101120	Unspecified	Sakati-Nyhan syndrome
DOID:0060360	oboInOwl:hasDbXref	OMIM:101840	Unspecified	hereditary papulotranslucent acrokeratoderma
DOID:0060365	oboInOwl:hasDbXref	OMIM:616367	Unspecified	mandibulofacial dysostosis with alopecia
DOID:0060364	oboInOwl:hasDbXref	OMIM:251300	Unspecified	Galloway-Mowat syndrome 1
DOID:0060363	oboInOwl:hasDbXref	OMIM:307030	Unspecified	glycerol kinase deficiency
DOID:0060362	oboInOwl:hasDbXref	OMIM:101850	Unspecified	punctate palmoplantar keratoderma type III
DOID:0060369	oboInOwl:hasDbXref	OMIM:605909	Unspecified	Parkinson's disease 6
DOID:0060368	oboInOwl:hasDbXref	OMIM:600116	Unspecified	Parkinson's disease 2
DOID:0060367	oboInOwl:hasDbXref	OMIM:168601	Unspecified	Parkinson's disease 1
DOID:0060366	oboInOwl:hasDbXref	OMIM:616006	Unspecified	Hennekam syndrome
DOID:0060366	oboInOwl:hasDbXref	OMIM:235510	Unspecified	Hennekam syndrome
DOID:4400	oboInOwl:hasDbXref	OMIM:125600	Unspecified	dermatosis papulosa nigra
DOID:0060372	oboInOwl:hasDbXref	OMIM:260300	Unspecified	Parkinson's disease 15
DOID:0060371	oboInOwl:hasDbXref	OMIM:607060	Unspecified	Parkinson's disease 8
DOID:0060370	oboInOwl:hasDbXref	OMIM:606324	Unspecified	Parkinson's disease 7
DOID:0060376	oboInOwl:hasDbXref	OMIM:277170	Unspecified	Joubert syndrome with orofaciodigital defect
DOID:0060375	oboInOwl:hasDbXref	OMIM:174300	Unspecified	orofaciodigital syndrome V
DOID:0060374	oboInOwl:hasDbXref	OMIM:258860	Unspecified	orofaciodigital syndrome IV
DOID:0060373	oboInOwl:hasDbXref	OMIM:258850	Unspecified	orofaciodigital syndrome III
DOID:0060378	oboInOwl:hasDbXref	OMIM:300484	Unspecified	orofaciodigital syndrome VIII
DOID:0060377	oboInOwl:hasDbXref	OMIM:608518	Unspecified	orofaciodigital syndrome VII
DOID:0060383	oboInOwl:hasDbXref	OMIM:201170	Unspecified	acrofacial dysostosis Rodriguez type
DOID:0060382	oboInOwl:hasDbXref	OMIM:258865	Unspecified	orofaciodigital syndrome IX
DOID:0060381	oboInOwl:hasDbXref	OMIM:612913	Unspecified	orofaciodigital syndrome XI
DOID:0060380	oboInOwl:hasDbXref	OMIM:165590	Unspecified	orofaciodigital syndrome X
DOID:0060387	oboInOwl:hasDbXref	OMIM:215045	Unspecified	chondrodysplasia Blomstrand type
DOID:0060386	oboInOwl:hasDbXref	OMIM:614415	Unspecified	Chilblain lupus
DOID:0060386	oboInOwl:hasDbXref	OMIM:610448	Unspecified	Chilblain lupus
DOID:0060385	oboInOwl:hasDbXref	OMIM:601829	Unspecified	acrofacial dysostosis, Patagonia type
DOID:0060384	oboInOwl:hasDbXref	OMIM:101805	Unspecified	acrofacial dysostosis, Catania type
DOID:0060389	oboInOwl:hasDbXref	OMIM:612242	Unspecified	chromosome 10q23 deletion syndrome
DOID:0060390	oboInOwl:hasDbXref	OMIM:609625	Unspecified	distal 10q deletion syndrome
DOID:0060394	oboInOwl:hasDbXref	OMIM:612001	Unspecified	chromosome 15q13.3 microdeletion syndrome
DOID:0060393	oboInOwl:hasDbXref	OMIM:615656	Unspecified	chromosome 15q11.2 deletion syndrome
DOID:0060392	oboInOwl:hasDbXref	OMIM:613457	Unspecified	chromosome 14q11-q22 deletion syndrome
DOID:0060391	oboInOwl:hasDbXref	OMIM:613884	Unspecified	chromosome 13q14 deletion syndrome
DOID:0060398	oboInOwl:hasDbXref	OMIM:613444	Unspecified	chromosome 16p11.2 deletion syndrome
DOID:0060397	oboInOwl:hasDbXref	OMIM:612626	Unspecified	chromosome 15q26-qter deletion syndrome
DOID:0060396	oboInOwl:hasDbXref	OMIM:614294	Unspecified	chromosome 15q25 deletion syndrome
DOID:0060395	oboInOwl:hasDbXref	OMIM:613406	Unspecified	chromosome 15q24 deletion syndrome
DOID:0060399	oboInOwl:hasDbXref	OMIM:136570	Unspecified	chromosome 16p12.1 deletion syndrome
DOID:5453	oboInOwl:hasDbXref	OMIM:265450	Unspecified	pulmonary venoocclusive disease
DOID:5409	oboInOwl:hasDbXref	OMIM:182280	Unspecified	lung small cell carcinoma
DOID:5408	oboInOwl:hasDbXref	OMIM:602080	Unspecified	Paget's disease of bone
DOID:5408	oboInOwl:hasDbXref	OMIM:167250	Unspecified	Paget's disease of bone
DOID:5408	oboInOwl:hasDbXref	OMIM:606263	Unspecified	Paget's disease of bone
DOID:5426	oboInOwl:hasDbXref	OMIM:PS311360	Unspecified	primary ovarian insufficiency
DOID:5425	oboInOwl:hasDbXref	OMIM:608115	Unspecified	ovarian hyperstimulation syndrome
DOID:5419	oboInOwl:hasDbXref	OMIM:181500	Unspecified	schizophrenia
DOID:988	oboInOwl:hasDbXref	OMIM:157700	Unspecified	mitral valve prolapse
DOID:988	oboInOwl:hasDbXref	OMIM:610840	Unspecified	mitral valve prolapse
DOID:988	oboInOwl:hasDbXref	OMIM:607829	Unspecified	mitral valve prolapse
DOID:980	oboInOwl:hasDbXref	OMIM:215500	Unspecified	choroidal sclerosis
DOID:986	oboInOwl:hasDbXref	OMIM:610753	Unspecified	alopecia areata
DOID:986	oboInOwl:hasDbXref	OMIM:104000	Unspecified	alopecia areata
DOID:987	oboInOwl:hasDbXref	OMIM:PS203655	Unspecified	alopecia
DOID:13533	oboInOwl:hasDbXref	OMIM:PS607634	Unspecified	osteopetrosis
DOID:13533	oboInOwl:hasDbXref	OMIM:PS259700	Unspecified	osteopetrosis
DOID:4183	oboInOwl:hasDbXref	OMIM:612463	Unspecified	pseudopseudohypoparathyroidism
DOID:4184	oboInOwl:hasDbXref	OMIM:612462	Unspecified	pseudohypoparathyroidism
DOID:990	oboInOwl:hasDbXref	OMIM:234700	Unspecified	congenital heart block
DOID:12217	oboInOwl:hasDbXref	OMIM:127750	Unspecified	Lewy body dementia
DOID:13543	oboInOwl:hasDbXref	OMIM:145001	Unspecified	hyperparathyroidism
DOID:13543	oboInOwl:hasDbXref	OMIM:145000	Unspecified	hyperparathyroidism
DOID:13543	oboInOwl:hasDbXref	OMIM:610071	Unspecified	hyperparathyroidism
DOID:13515	oboInOwl:hasDbXref	OMIM:PS191100	Unspecified	tuberous sclerosis
DOID:5485	oboInOwl:hasDbXref	OMIM:300813	Unspecified	synovial sarcoma
DOID:4154	oboInOwl:hasDbXref	OMIM:125500	Unspecified	dentinogenesis imperfecta
DOID:4154	oboInOwl:hasDbXref	OMIM:125490	Unspecified	dentinogenesis imperfecta
DOID:13501	oboInOwl:hasDbXref	OMIM:157900	Unspecified	Mobius syndrome
DOID:12169	oboInOwl:hasDbXref	OMIM:115430	Unspecified	carpal tunnel syndrome
DOID:12177	oboInOwl:hasDbXref	OMIM:614699	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:613496	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:613495	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:615577	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:240500	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:607594	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:613494	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:615767	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:614700	Unspecified	common variable immunodeficiency
DOID:12177	oboInOwl:hasDbXref	OMIM:613493	Unspecified	common variable immunodeficiency
DOID:0060402	oboInOwl:hasDbXref	OMIM:613776	Unspecified	chromosome 17p13.1 deletion syndrome
DOID:0060401	oboInOwl:hasDbXref	OMIM:614541	Unspecified	chromosome 16q22 deletion syndrome
DOID:0060400	oboInOwl:hasDbXref	OMIM:613604	Unspecified	chromosome 16p12.2-p11.2 deletion syndrome
DOID:0060406	oboInOwl:hasDbXref	OMIM:146390	Unspecified	chromosome 18p deletion syndrome
DOID:0060405	oboInOwl:hasDbXref	OMIM:613355	Unspecified	chromosome 17q23.1-q23.2 deletion syndrome
DOID:0060404	oboInOwl:hasDbXref	OMIM:614527	Unspecified	chromosome 17q12 deletion syndrome
DOID:0060403	oboInOwl:hasDbXref	OMIM:613675	Unspecified	chromosome 17q11.2 deletion syndrome
DOID:0060409	oboInOwl:hasDbXref	OMIM:613735	Unspecified	NFIA-related disorder
DOID:0060408	oboInOwl:hasDbXref	OMIM:613026	Unspecified	chromosome 19q13.11 deletion syndrome
DOID:0060407	oboInOwl:hasDbXref	OMIM:601808	Unspecified	chromosome 18q deletion syndrome
DOID:0060413	oboInOwl:hasDbXref	OMIM:611867	Unspecified	chromosome 22q11.2 deletion syndrome, distal
DOID:0060412	oboInOwl:hasDbXref	OMIM:612530	Unspecified	chromosome 1q41-q42 deletion syndrome
DOID:0060411	oboInOwl:hasDbXref	OMIM:612474	Unspecified	chromosome 1q21.1 deletion syndrome
DOID:0060410	oboInOwl:hasDbXref	OMIM:607872	Unspecified	chromosome 1p36 deletion syndrome
DOID:0060417	oboInOwl:hasDbXref	OMIM:613792	Unspecified	3p deletion syndrome
DOID:0060416	oboInOwl:hasDbXref	OMIM:612345	Unspecified	chromosome 2q31.2 deletion syndrome
DOID:0060415	oboInOwl:hasDbXref	OMIM:612513	Unspecified	chromosome 2p16.1-p15 deletion syndrome
DOID:13482	oboInOwl:hasDbXref	OMIM:176920	Unspecified	Proteus syndrome
DOID:13481	oboInOwl:hasDbXref	OMIM:187600	Unspecified	thanatophoric dysplasia
DOID:13481	oboInOwl:hasDbXref	OMIM:273680	Unspecified	thanatophoric dysplasia
DOID:13481	oboInOwl:hasDbXref	OMIM:187601	Unspecified	thanatophoric dysplasia
DOID:0060414	oboInOwl:hasDbXref	OMIM:613564	Unspecified	chromosome 2p12-p11.2 deletion syndrome
DOID:0060419	oboInOwl:hasDbXref	OMIM:609425	Unspecified	chromosome 3q29 microdeletion syndrome
DOID:0060418	oboInOwl:hasDbXref	OMIM:615433	Unspecified	chromosome 3q13.31 deletion syndrome
DOID:0060420	oboInOwl:hasDbXref	OMIM:613509	Unspecified	chromosome 4q21 deletion syndrome
DOID:0060424	oboInOwl:hasDbXref	OMIM:612863	Unspecified	chromosome 6q24-q25 deletion syndrome
DOID:12120	oboInOwl:hasDbXref	OMIM:610921	Unspecified	pulmonary alveolar proteinosis
DOID:12120	oboInOwl:hasDbXref	OMIM:614370	Unspecified	pulmonary alveolar proteinosis
DOID:12120	oboInOwl:hasDbXref	OMIM:610913	Unspecified	pulmonary alveolar proteinosis
DOID:12120	oboInOwl:hasDbXref	OMIM:265120	Unspecified	pulmonary alveolar proteinosis
DOID:12120	oboInOwl:hasDbXref	OMIM:300770	Unspecified	pulmonary alveolar proteinosis
