# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:7332	oboInOwl:hasDbXref	ICD9CM:017.8	Unspecified	esophageal tuberculosis
DOID:8663	oboInOwl:hasDbXref	ICD9CM:148.2	Unspecified	aryepiglottic fold cancer
DOID:9993	oboInOwl:hasDbXref	ICD9CM:251.2	Unspecified	hypoglycemia
DOID:8661	oboInOwl:hasDbXref	ICD9CM:230.0	Unspecified	lip carcinoma in situ
DOID:6000	oboInOwl:hasDbXref	ICD9CM:428	Unspecified	congestive heart failure
DOID:6000	oboInOwl:hasDbXref	ICD9CM:428.0	Unspecified	congestive heart failure
DOID:8660	oboInOwl:hasDbXref	ICD9CM:148.0	Unspecified	postcricoid region cancer
DOID:8696	oboInOwl:hasDbXref	ICD9CM:206.2	Unspecified	subacute monocytic leukemia
DOID:8692	oboInOwl:hasDbXref	ICD9CM:205	Unspecified	myeloid leukemia
DOID:8689	oboInOwl:hasDbXref	ICD9CM:307.1	Unspecified	anorexia nervosa
DOID:8688	oboInOwl:hasDbXref	ICD9CM:146.2	Unspecified	tonsillar pillar cancer
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.5	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.4	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.0	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.7	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.3	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.6	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232.2	Unspecified	skin carcinoma in situ
DOID:8687	oboInOwl:hasDbXref	ICD9CM:232	Unspecified	skin carcinoma in situ
DOID:8681	oboInOwl:hasDbXref	ICD9CM:357.3	Unspecified	paraneoplastic polyneuropathy
DOID:8691	oboInOwl:hasDbXref	ICD9CM:202.1	Unspecified	mycosis fungoides
DOID:9969	oboInOwl:hasDbXref	ICD9CM:278.3	Unspecified	carotenemia
DOID:8635	oboInOwl:hasDbXref	ICD9CM:145.4	Unspecified	uvula cancer
DOID:8634	oboInOwl:hasDbXref	ICD9CM:233.4	Unspecified	prostate carcinoma in situ
DOID:9965	oboInOwl:hasDbXref	ICD9CM:130	Unspecified	toxoplasmosis
DOID:8633	oboInOwl:hasDbXref	ICD9CM:557.1	Unspecified	chronic intestinal vascular insufficiency
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176.1	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176.5	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176.0	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176.4	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176.3	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176.2	Unspecified	Kaposi's sarcoma
DOID:8632	oboInOwl:hasDbXref	ICD9CM:176	Unspecified	Kaposi's sarcoma
DOID:8630	oboInOwl:hasDbXref	ICD9CM:140.3	Unspecified	upper lip cancer
DOID:8630	oboInOwl:hasDbXref	ICD9CM:140.0	Unspecified	upper lip cancer
DOID:8628	oboInOwl:hasDbXref	ICD9CM:201.7	Unspecified	Hodgkin's lymphoma, lymphocytic depletion
DOID:9958	oboInOwl:hasDbXref	ICD9CM:621.4	Unspecified	hemometra
DOID:9955	oboInOwl:hasDbXref	ICD9CM:746.7	Unspecified	hypoplastic left heart syndrome
DOID:8622	oboInOwl:hasDbXref	ICD9CM:055	Unspecified	measles
DOID:9952	oboInOwl:hasDbXref	ICD9CM:204.0	Unspecified	acute lymphoblastic leukemia
DOID:8659	oboInOwl:hasDbXref	ICD9CM:052	Unspecified	chickenpox
DOID:9988	oboInOwl:hasDbXref	ICD9CM:094	Unspecified	tertiary neurosyphilis
DOID:8654	oboInOwl:hasDbXref	ICD9CM:201.6	Unspecified	Hodgkin's lymphoma, mixed cellularity
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141.5	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141.1	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141.0	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141.3	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141.6	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141.2	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD9CM:141	Unspecified	tongue cancer
DOID:9978	oboInOwl:hasDbXref	ICD9CM:614.5	Unspecified	acute female pelvic peritonitis
DOID:9977	oboInOwl:hasDbXref	ICD9CM:304.5	Unspecified	hallucinogen dependence
DOID:8646	oboInOwl:hasDbXref	ICD9CM:293.89	Unspecified	substance-induced psychosis
DOID:8645	oboInOwl:hasDbXref	ICD9CM:293.1	Unspecified	subacute delirium
DOID:9975	oboInOwl:hasDbXref	ICD9CM:304.2	Unspecified	cocaine dependence
DOID:8644	oboInOwl:hasDbXref	ICD9CM:535.4	Unspecified	gastroduodenitis
DOID:8643	oboInOwl:hasDbXref	ICD9CM:535.6	Unspecified	duodenitis
DOID:9974	oboInOwl:hasDbXref	ICD9CM:304.60	Unspecified	drug dependence
DOID:9972	oboInOwl:hasDbXref	ICD9CM:278.2	Unspecified	hypervitaminosis A
DOID:9971	oboInOwl:hasDbXref	ICD9CM:278.4	Unspecified	hypervitaminosis D
DOID:9970	oboInOwl:hasDbXref	ICD9CM:278.00	Unspecified	obesity
DOID:8596	oboInOwl:hasDbXref	ICD9CM:034	Unspecified	scarlet fever
DOID:8596	oboInOwl:hasDbXref	ICD9CM:034.1	Unspecified	scarlet fever
DOID:8593	oboInOwl:hasDbXref	ICD9CM:206.1	Unspecified	chronic monocytic leukemia
DOID:8584	oboInOwl:hasDbXref	ICD9CM:200.2	Unspecified	Burkitt lymphoma
DOID:8590	oboInOwl:hasDbXref	ICD9CM:557.0	Unspecified	acute vascular insufficiency of intestine
DOID:0080179	oboInOwl:hasDbXref	ICD9CM:320.0	Unspecified	haemophilus meningitis
DOID:0080176	oboInOwl:hasDbXref	ICD9CM:036.0	Unspecified	meningococcal meningitis
DOID:0080174	oboInOwl:hasDbXref	ICD9CM:753.5	Unspecified	bladder exstrophy
DOID:14070	oboInOwl:hasDbXref	ICD9CM:379.54	Unspecified	vestibular nystagmus
DOID:14068	oboInOwl:hasDbXref	ICD9CM:084.8	Unspecified	blackwater fever
DOID:14067	oboInOwl:hasDbXref	ICD9CM:084.0	Unspecified	Plasmodium falciparum malaria
DOID:14080	oboInOwl:hasDbXref	ICD9CM:255.11	Unspecified	glucocorticoid-remediable aldosteronism
DOID:14081	oboInOwl:hasDbXref	ICD9CM:386.34	Unspecified	toxic labyrinthitis
DOID:14075	oboInOwl:hasDbXref	ICD9CM:351.1	Unspecified	geniculate ganglionitis
DOID:14042	oboInOwl:hasDbXref	ICD9CM:296.50	Unspecified	bipolar I disorder
DOID:14043	oboInOwl:hasDbXref	ICD9CM:775.2	Unspecified	neonatal myasthenia gravis
DOID:14059	oboInOwl:hasDbXref	ICD9CM:189.4	Unspecified	paraurethral gland cancer
DOID:14022	oboInOwl:hasDbXref	ICD9CM:733.7	Unspecified	algoneurodystrophy
DOID:14021	oboInOwl:hasDbXref	ICD9CM:733.6	Unspecified	Tietze's syndrome
DOID:14026	oboInOwl:hasDbXref	ICD9CM:281.2	Unspecified	folic acid deficiency anemia
DOID:14037	oboInOwl:hasDbXref	ICD9CM:747.22	Unspecified	aorta atresia
DOID:14000	oboInOwl:hasDbXref	ICD9CM:364.42	Unspecified	rubeosis iridis
DOID:14006	oboInOwl:hasDbXref	ICD9CM:442.83	Unspecified	splenic artery aneurysm
DOID:14019	oboInOwl:hasDbXref	ICD9CM:023.3	Unspecified	Brucella canis brucellosis
DOID:14018	oboInOwl:hasDbXref	ICD9CM:571.2	Unspecified	alcoholic liver cirrhosis
DOID:5200	oboInOwl:hasDbXref	ICD9CM:599.6	Unspecified	urinary tract obstruction
DOID:5213	oboInOwl:hasDbXref	ICD9CM:357.81	Unspecified	chronic inflammatory demyelinating polyradiculoneuropathy
DOID:6543	oboInOwl:hasDbXref	ICD9CM:706.0	Unspecified	acne
DOID:13306	oboInOwl:hasDbXref	ICD9CM:032.84	Unspecified	diphtheritic cystitis
DOID:13300	oboInOwl:hasDbXref	ICD9CM:732.0	Unspecified	Scheuermann's disease
DOID:5295	oboInOwl:hasDbXref	ICD9CM:569.9	Unspecified	intestinal disease
DOID:7894	oboInOwl:hasDbXref	ICD9CM:133	Unspecified	mite infestation
DOID:6590	oboInOwl:hasDbXref	ICD9CM:720.8	Unspecified	spondylitis
DOID:13250	oboInOwl:hasDbXref	ICD9CM:009.2	Unspecified	diarrhea
DOID:13258	oboInOwl:hasDbXref	ICD9CM:002.0	Unspecified	typhoid fever
DOID:13268	oboInOwl:hasDbXref	ICD9CM:277.1	Unspecified	porphyria
DOID:13239	oboInOwl:hasDbXref	ICD9CM:521.41	Unspecified	internal pathological resorption
DOID:13238	oboInOwl:hasDbXref	ICD9CM:026.1	Unspecified	Haverhill fever
DOID:13241	oboInOwl:hasDbXref	ICD9CM:136.1	Unspecified	Behcet's disease
DOID:13240	oboInOwl:hasDbXref	ICD9CM:521.4	Unspecified	tooth resorption
DOID:14548	oboInOwl:hasDbXref	ICD9CM:365.03	Unspecified	steroid-induced glaucoma - borderline
DOID:14546	oboInOwl:hasDbXref	ICD9CM:160.5	Unspecified	sphenoidal sinus cancer
DOID:13214	oboInOwl:hasDbXref	ICD9CM:362.54	Unspecified	hole retinal cyst
DOID:5199	oboInOwl:hasDbXref	ICD9CM:593.4	Unspecified	ureteral obstruction
DOID:13222	oboInOwl:hasDbXref	ICD9CM:218.0	Unspecified	submucous uterine fibroid
DOID:13227	oboInOwl:hasDbXref	ICD9CM:362.77	Unspecified	retinal dystrophies primarily involving Bruch's membrane
DOID:14559	oboInOwl:hasDbXref	ICD9CM:320.81	Unspecified	anaerobic meningitis
DOID:14557	oboInOwl:hasDbXref	ICD9CM:416.0	Unspecified	primary pulmonary hypertension
DOID:13223	oboInOwl:hasDbXref	ICD9CM:218	Unspecified	uterine fibroid
DOID:13226	oboInOwl:hasDbXref	ICD9CM:021.3	Unspecified	oculoglandular tularemia
DOID:14555	oboInOwl:hasDbXref	ICD9CM:377.04	Unspecified	Foster-Kennedy syndrome
DOID:14529	oboInOwl:hasDbXref	ICD9CM:521.42	Unspecified	external pathological resorption
DOID:14525	oboInOwl:hasDbXref	ICD9CM:331.81	Unspecified	Reye syndrome
DOID:14523	oboInOwl:hasDbXref	ICD9CM:379.45	Unspecified	Argyll Robertson pupil
DOID:14524	oboInOwl:hasDbXref	ICD9CM:331.2	Unspecified	senile degeneration of brain
DOID:14522	oboInOwl:hasDbXref	ICD9CM:362.33	Unspecified	partial arterial retinal occlusion
DOID:13209	oboInOwl:hasDbXref	ICD9CM:426.51	Unspecified	right bundle branch block
DOID:13206	oboInOwl:hasDbXref	ICD9CM:600.1	Unspecified	nodular prostate
DOID:13208	oboInOwl:hasDbXref	ICD9CM:362.03	Unspecified	background diabetic retinopathy
DOID:13207	oboInOwl:hasDbXref	ICD9CM:362.02	Unspecified	proliferative diabetic retinopathy
DOID:13295	oboInOwl:hasDbXref	ICD9CM:377.22	Unspecified	crater-like holes of optic disc
DOID:13276	oboInOwl:hasDbXref	ICD9CM:483.0	Unspecified	Mycoplasma pneumoniae pneumonia
DOID:13272	oboInOwl:hasDbXref	ICD9CM:482.0	Unspecified	Klebsiella pneumonia
DOID:13282	oboInOwl:hasDbXref	ICD9CM:014.8	Unspecified	intestinal tuberculosis
DOID:5327	oboInOwl:hasDbXref	ICD9CM:361.9	Unspecified	retinal detachment
DOID:6652	oboInOwl:hasDbXref	ICD9CM:721.6	Unspecified	diffuse idiopathic skeletal hyperostosis
DOID:6643	oboInOwl:hasDbXref	ICD9CM:721.5	Unspecified	Baastrup's syndrome
DOID:5339	oboInOwl:hasDbXref	ICD9CM:288.02	Unspecified	cyclic hematopoiesis
DOID:7997	oboInOwl:hasDbXref	ICD9CM:242	Unspecified	thyrotoxicosis
DOID:6603	oboInOwl:hasDbXref	ICD9CM:721.7	Unspecified	Kummell's disease
DOID:13419	oboInOwl:hasDbXref	ICD9CM:564.81	Unspecified	neurogenic bowel
DOID:13417	oboInOwl:hasDbXref	ICD9CM:315.01	Unspecified	alexia
DOID:13413	oboInOwl:hasDbXref	ICD9CM:572.2	Unspecified	hepatic encephalopathy
DOID:13409	oboInOwl:hasDbXref	ICD9CM:576.3	Unspecified	perforation of bile duct
DOID:4031	oboInOwl:hasDbXref	ICD9CM:558.41	Unspecified	eosinophilic gastroenteritis
DOID:4030	oboInOwl:hasDbXref	ICD9CM:535.7	Unspecified	eosinophilic gastritis
DOID:6688	oboInOwl:hasDbXref	ICD9CM:279.41	Unspecified	autoimmune lymphoproliferative syndrome
DOID:0060859	oboInOwl:hasDbXref	ICD9CM:003.0	Unspecified	salmonellosis
DOID:13374	oboInOwl:hasDbXref	ICD9CM:728.11	Unspecified	fibrodysplasia ossificans progressiva
DOID:12043	oboInOwl:hasDbXref	ICD9CM:773.4	Unspecified	kernicterus due to isoimmunization
DOID:13375	oboInOwl:hasDbXref	ICD9CM:446.5	Unspecified	temporal arteritis
DOID:13372	oboInOwl:hasDbXref	ICD9CM:273.4	Unspecified	alpha 1-antitrypsin deficiency
DOID:13371	oboInOwl:hasDbXref	ICD9CM:081.2	Unspecified	scrub typhus
DOID:13378	oboInOwl:hasDbXref	ICD9CM:446.1	Unspecified	Kawasaki disease
DOID:12053	oboInOwl:hasDbXref	ICD9CM:117.5	Unspecified	cryptococcosis
DOID:12055	oboInOwl:hasDbXref	ICD9CM:321.4	Unspecified	sarcoid meningitis
DOID:13386	oboInOwl:hasDbXref	ICD9CM:022.2	Unspecified	gastrointestinal anthrax
DOID:13381	oboInOwl:hasDbXref	ICD9CM:281.0	Unspecified	pernicious anemia
DOID:13352	oboInOwl:hasDbXref	ICD9CM:302.0	Unspecified	ego-dystonic sexual orientation
DOID:13351	oboInOwl:hasDbXref	ICD9CM:302.2	Unspecified	pedophilia
DOID:13353	oboInOwl:hasDbXref	ICD9CM:370.52	Unspecified	diffuse interstitial keratitis
DOID:12029	oboInOwl:hasDbXref	ICD9CM:360.11	Unspecified	sympathetic ophthalmia
DOID:13359	oboInOwl:hasDbXref	ICD9CM:756.83	Unspecified	Ehlers-Danlos syndrome
DOID:12028	oboInOwl:hasDbXref	ICD9CM:255.12	Unspecified	Conn's syndrome
DOID:13356	oboInOwl:hasDbXref	ICD9CM:374.11	Unspecified	senile ectropion
DOID:13357	oboInOwl:hasDbXref	ICD9CM:717.7	Unspecified	chondromalacia patellae
DOID:13365	oboInOwl:hasDbXref	ICD9CM:315.09	Unspecified	reading disorder
DOID:12030	oboInOwl:hasDbXref	ICD9CM:360.12	Unspecified	panuveitis
DOID:13366	oboInOwl:hasDbXref	ICD9CM:333.91	Unspecified	Stiff-Person syndrome
DOID:13369	oboInOwl:hasDbXref	ICD9CM:110.2	Unspecified	tinea manuum
DOID:13333	oboInOwl:hasDbXref	ICD9CM:529.3	Unspecified	hypertrophy of tongue papillae
DOID:13341	oboInOwl:hasDbXref	ICD9CM:372.15	Unspecified	parasitic conjunctivitis
DOID:12010	oboInOwl:hasDbXref	ICD9CM:377.41	Unspecified	anterior ischemic optic neuropathy
DOID:13348	oboInOwl:hasDbXref	ICD9CM:161.3	Unspecified	laryngeal cartilage cancer
DOID:12016	oboInOwl:hasDbXref	ICD9CM:191.1	Unspecified	frontal lobe neoplasm
DOID:13310	oboInOwl:hasDbXref	ICD9CM:032.83	Unspecified	diphtheritic peritonitis
DOID:13327	oboInOwl:hasDbXref	ICD9CM:365.02	Unspecified	anatomical narrow angle borderline glaucoma
DOID:13326	oboInOwl:hasDbXref	ICD9CM:372.12	Unspecified	chronic follicular conjunctivitis
DOID:13329	oboInOwl:hasDbXref	ICD9CM:377.34	Unspecified	toxic optic neuropathy
DOID:13328	oboInOwl:hasDbXref	ICD9CM:366.41	Unspecified	diabetic cataract
DOID:14654	oboInOwl:hasDbXref	ICD9CM:601.9	Unspecified	prostatitis
DOID:12087	oboInOwl:hasDbXref	ICD9CM:370.63	Unspecified	deep corneal vascularisation
DOID:12084	oboInOwl:hasDbXref	ICD9CM:716.41	Unspecified	transient arthropathy
DOID:12098	oboInOwl:hasDbXref	ICD9CM:350.1	Unspecified	trigeminal neuralgia
DOID:12096	oboInOwl:hasDbXref	ICD9CM:026.0	Unspecified	sodoku disease
DOID:12070	oboInOwl:hasDbXref	ICD9CM:537.84	Unspecified	Dieulafoy lesion
DOID:13399	oboInOwl:hasDbXref	ICD9CM:368.5	Unspecified	color blindness
DOID:12072	oboInOwl:hasDbXref	ICD9CM:537.81	Unspecified	pylorospasm
DOID:8956	oboInOwl:hasDbXref	ICD9CM:051.01	Unspecified	cowpox
DOID:8955	oboInOwl:hasDbXref	ICD9CM:285.0	Unspecified	sideroblastic anemia
DOID:8947	oboInOwl:hasDbXref	ICD9CM:362.0	Unspecified	diabetic retinopathy
DOID:8946	oboInOwl:hasDbXref	ICD9CM:362.06	Unspecified	severe nonproliferative diabetic retinopathy
DOID:8941	oboInOwl:hasDbXref	ICD9CM:690.11	Unspecified	seborrheic infantile dermatitis
DOID:8970	oboInOwl:hasDbXref	ICD9CM:046.2	Unspecified	subacute sclerosing panencephalitis
DOID:8969	oboInOwl:hasDbXref	ICD9CM:146.1	Unspecified	tonsillar fossa cancer
DOID:8913	oboInOwl:hasDbXref	ICD9CM:110	Unspecified	dermatophytosis
DOID:8912	oboInOwl:hasDbXref	ICD9CM:111.1	Unspecified	tinea nigra
DOID:8937	oboInOwl:hasDbXref	ICD9CM:149.1	Unspecified	Waldeyer's ring cancer
DOID:8936	oboInOwl:hasDbXref	ICD9CM:728.71	Unspecified	plantar fascial fibromatosis
DOID:8931	oboInOwl:hasDbXref	ICD9CM:287.32	Unspecified	Evans' syndrome
DOID:8930	oboInOwl:hasDbXref	ICD9CM:145.6	Unspecified	retromolar area cancer
DOID:8925	oboInOwl:hasDbXref	ICD9CM:287.39	Unspecified	primary thrombocytopenia
DOID:8924	oboInOwl:hasDbXref	ICD9CM:287.31	Unspecified	autoimmune thrombocytopenic purpura
DOID:8923	oboInOwl:hasDbXref	ICD9CM:172.9	Unspecified	skin melanoma
DOID:8920	oboInOwl:hasDbXref	ICD9CM:623.1	Unspecified	leukoplakia of vagina
DOID:8929	oboInOwl:hasDbXref	ICD9CM:535.1	Unspecified	atrophic gastritis
DOID:6376	oboInOwl:hasDbXref	ICD9CM:289.4	Unspecified	hypersplenism
DOID:5041	oboInOwl:hasDbXref	ICD9CM:150.3	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	ICD9CM:150.2	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	ICD9CM:150.5	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	ICD9CM:150.4	Unspecified	esophageal cancer
DOID:5041	oboInOwl:hasDbXref	ICD9CM:150.8	Unspecified	esophageal cancer
DOID:0060901	oboInOwl:hasDbXref	ICD9CM:273.3	Unspecified	Waldenstroem's macroglobulinemia
DOID:6364	oboInOwl:hasDbXref	ICD9CM:346	Unspecified	migraine
DOID:5032	oboInOwl:hasDbXref	ICD9CM:194.4	Unspecified	pineal gland cancer
DOID:5052	oboInOwl:hasDbXref	ICD9CM:025	Unspecified	melioidosis
DOID:8997	oboInOwl:hasDbXref	ICD9CM:238.4	Unspecified	polycythemia vera
DOID:8997	oboInOwl:hasDbXref	ICD9CM:207.1	Unspecified	polycythemia vera
DOID:8991	oboInOwl:hasDbXref	ICD9CM:233.1	Unspecified	cervix uteri carcinoma in situ
DOID:8986	oboInOwl:hasDbXref	ICD9CM:347.0	Unspecified	narcolepsy
DOID:13014	oboInOwl:hasDbXref	ICD9CM:077.1	Unspecified	shipyard eye
DOID:0060870	oboInOwl:hasDbXref	ICD9CM:253.3	Unspecified	isolated growth hormone deficiency
DOID:14353	oboInOwl:hasDbXref	ICD9CM:245.0	Unspecified	acute thyroiditis
DOID:13026	oboInOwl:hasDbXref	ICD9CM:116.2	Unspecified	lobomycosis
DOID:13025	oboInOwl:hasDbXref	ICD9CM:362.21	Unspecified	retinopathy of prematurity
DOID:13027	oboInOwl:hasDbXref	ICD9CM:437.7	Unspecified	transient global amnesia
DOID:14320	oboInOwl:hasDbXref	ICD9CM:300.02	Unspecified	generalized anxiety disorder
DOID:14325	oboInOwl:hasDbXref	ICD9CM:084.5	Unspecified	mixed malaria
DOID:14323	oboInOwl:hasDbXref	ICD9CM:759.82	Unspecified	Marfan syndrome
DOID:14324	oboInOwl:hasDbXref	ICD9CM:084.2	Unspecified	Plasmodium malariae malaria
DOID:13002	oboInOwl:hasDbXref	ICD9CM:435.2	Unspecified	subclavian steal syndrome
DOID:14330	oboInOwl:hasDbXref	ICD9CM:332	Unspecified	Parkinson's disease
DOID:14336	oboInOwl:hasDbXref	ICD9CM:256.0	Unspecified	estrogen excess
DOID:13003	oboInOwl:hasDbXref	ICD9CM:435.3	Unspecified	vertebrobasilar insufficiency
DOID:13005	oboInOwl:hasDbXref	ICD9CM:202.63	Unspecified	intra-abdominal lymph node mast cell malignancy
DOID:13099	oboInOwl:hasDbXref	ICD9CM:437.5	Unspecified	Moyamoya disease
DOID:13098	oboInOwl:hasDbXref	ICD9CM:362.31	Unspecified	central retinal artery occlusion
DOID:13094	oboInOwl:hasDbXref	ICD9CM:362.32	Unspecified	branch retinal artery occlusion
DOID:13080	oboInOwl:hasDbXref	ICD9CM:714.4	Unspecified	Jaccoud's syndrome
DOID:13072	oboInOwl:hasDbXref	ICD9CM:701.1	Unspecified	acquired hyperkeratosis
DOID:13074	oboInOwl:hasDbXref	ICD9CM:681.9	Unspecified	tinea unguium
DOID:13088	oboInOwl:hasDbXref	ICD9CM:779.7	Unspecified	periventricular leukomalacia
DOID:13087	oboInOwl:hasDbXref	ICD9CM:426.81	Unspecified	Lown-Ganong-Levine syndrome
DOID:13060	oboInOwl:hasDbXref	ICD9CM:365.65	Unspecified	traumatic glaucoma
DOID:14384	oboInOwl:hasDbXref	ICD9CM:191.3	Unspecified	parietal lobe neoplasm
DOID:13050	oboInOwl:hasDbXref	ICD9CM:620.1	Unspecified	corpus luteum cyst
DOID:13068	oboInOwl:hasDbXref	ICD9CM:588.0	Unspecified	renal osteodystrophy
DOID:14397	oboInOwl:hasDbXref	ICD9CM:007.8	Unspecified	protozoal dysentery
DOID:14392	oboInOwl:hasDbXref	ICD9CM:453.1	Unspecified	thrombophlebitis migrans
DOID:14365	oboInOwl:hasDbXref	ICD9CM:277.81	Unspecified	systemic primary carnitine deficiency disease
DOID:13035	oboInOwl:hasDbXref	ICD9CM:087.0	Unspecified	louse-borne relapsing fever
DOID:13034	oboInOwl:hasDbXref	ICD9CM:087	Unspecified	relapsing fever
DOID:13031	oboInOwl:hasDbXref	ICD9CM:607.1	Unspecified	balanoposthitis
DOID:13037	oboInOwl:hasDbXref	ICD9CM:374.22	Unspecified	mechanical lagophthalmos
DOID:13036	oboInOwl:hasDbXref	ICD9CM:087.1	Unspecified	tick-borne relapsing fever
DOID:13038	oboInOwl:hasDbXref	ICD9CM:374.23	Unspecified	cicatricial lagophthalmos
DOID:13046	oboInOwl:hasDbXref	ICD9CM:461.3	Unspecified	acute sphenoidal sinusitis
DOID:13042	oboInOwl:hasDbXref	ICD9CM:747.83	Unspecified	persistent fetal circulation syndrome
DOID:6419	oboInOwl:hasDbXref	ICD9CM:745.2	Unspecified	tetralogy of Fallot
DOID:7736	oboInOwl:hasDbXref	ICD9CM:362.15	Unspecified	retinal telangiectasia
DOID:6406	oboInOwl:hasDbXref	ICD9CM:745.11	Unspecified	double outlet right ventricle
DOID:7765	oboInOwl:hasDbXref	ICD9CM:362.12	Unspecified	Coats disease
DOID:14507	oboInOwl:hasDbXref	ICD9CM:371.48	Unspecified	peripheral degeneration of cornea
DOID:6498	oboInOwl:hasDbXref	ICD9CM:702.1	Unspecified	seborrheic keratosis
DOID:5158	oboInOwl:hasDbXref	ICD9CM:163	Unspecified	pleural cancer
DOID:14512	oboInOwl:hasDbXref	ICD9CM:112.3	Unspecified	candidal paronychia
DOID:5129	oboInOwl:hasDbXref	ICD9CM:345.51	Unspecified	simple partial epilepsy
DOID:5119	oboInOwl:hasDbXref	ICD9CM:620.2	Unspecified	ovarian cyst
DOID:14464	oboInOwl:hasDbXref	ICD9CM:333.92	Unspecified	neuroleptic malignant syndrome
DOID:13134	oboInOwl:hasDbXref	ICD9CM:373.11	Unspecified	hordeolum externum
DOID:13135	oboInOwl:hasDbXref	ICD9CM:376.22	Unspecified	exophthalmic ophthalmoplegia
DOID:13138	oboInOwl:hasDbXref	ICD9CM:580.0	Unspecified	acute proliferative glomerulonephritis
DOID:13137	oboInOwl:hasDbXref	ICD9CM:335.0	Unspecified	Werdnig-Hoffmann disease
DOID:13143	oboInOwl:hasDbXref	ICD9CM:405.1	Unspecified	benign secondary hypertension
DOID:13145	oboInOwl:hasDbXref	ICD9CM:405.11	Unspecified	benign renovascular hypertension
DOID:13146	oboInOwl:hasDbXref	ICD9CM:112.84	Unspecified	esophageal candidiasis
DOID:13148	oboInOwl:hasDbXref	ICD9CM:595.0	Unspecified	acute cystitis
DOID:14443	oboInOwl:hasDbXref	ICD9CM:708.5	Unspecified	cholinergic urticaria
DOID:13112	oboInOwl:hasDbXref	ICD9CM:374.02	Unspecified	mechanical entropion
DOID:14447	oboInOwl:hasDbXref	ICD9CM:758.6	Unspecified	gonadal dysgenesis
DOID:13113	oboInOwl:hasDbXref	ICD9CM:374.04	Unspecified	cicatricial entropion
DOID:14444	oboInOwl:hasDbXref	ICD9CM:370.54	Unspecified	sclerosing keratitis
DOID:14445	oboInOwl:hasDbXref	ICD9CM:365.23	Unspecified	chronic closed-angle glaucoma
