# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:7527	oboInOwl:hasDbXref	ICD9CM:098.16	Unspecified	acute gonococcal endometritis
DOID:8858	oboInOwl:hasDbXref	ICD9CM:146.0	Unspecified	tonsil cancer
DOID:8857	oboInOwl:hasDbXref	ICD9CM:695.4	Unspecified	lupus erythematosus
DOID:8850	oboInOwl:hasDbXref	ICD9CM:142.8	Unspecified	salivary gland cancer
DOID:7518	oboInOwl:hasDbXref	ICD9CM:302.73	Unspecified	inhibited female orgasm
DOID:8849	oboInOwl:hasDbXref	ICD9CM:142.2	Unspecified	sublingual gland cancer
DOID:8805	oboInOwl:hasDbXref	ICD9CM:411.1	Unspecified	intermediate coronary syndrome
DOID:8802	oboInOwl:hasDbXref	ICD9CM:231.1	Unspecified	trachea carcinoma in situ
DOID:8800	oboInOwl:hasDbXref	ICD9CM:231.2	Unspecified	lung carcinoma in situ
DOID:8872	oboInOwl:hasDbXref	ICD9CM:233.5	Unspecified	penis carcinoma in situ
DOID:8869	oboInOwl:hasDbXref	ICD9CM:341.0	Unspecified	neuromyelitis optica
DOID:8867	oboInOwl:hasDbXref	ICD9CM:078.0	Unspecified	molluscum contagiosum
DOID:8866	oboInOwl:hasDbXref	ICD9CM:702.0	Unspecified	actinic keratosis
DOID:8864	oboInOwl:hasDbXref	ICD9CM:206.0	Unspecified	acute monocytic leukemia
DOID:8861	oboInOwl:hasDbXref	ICD9CM:746.83	Unspecified	pulmonary subvalvular stenosis
DOID:8892	oboInOwl:hasDbXref	ICD9CM:696.3	Unspecified	pityriasis rosea
DOID:6227	oboInOwl:hasDbXref	ICD9CM:718.0	Unspecified	articular cartilage disease
DOID:8886	oboInOwl:hasDbXref	ICD9CM:363.20	Unspecified	chorioretinitis
