# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:752	oboInOwl:hasDbXref	MESH:D010439	Unspecified	peptic ulcer perforation
DOID:750	oboInOwl:hasDbXref	MESH:D010437	Unspecified	peptic ulcer disease
DOID:11123	oboInOwl:hasDbXref	MESH:D011695	Unspecified	Henoch-Schoenlein purpura
DOID:768	oboInOwl:hasDbXref	MESH:D012175	Unspecified	retinoblastoma
DOID:769	oboInOwl:hasDbXref	MESH:D009447	Unspecified	neuroblastoma
DOID:0050873	oboInOwl:hasDbXref	MESH:D008224	Unspecified	follicular lymphoma
DOID:0050876	oboInOwl:hasDbXref	MESH:D016767	Unspecified	Caroli disease
DOID:0050871	skos:exactMatch	MESH:D005350	Unspecified	fibroma
DOID:13757	oboInOwl:hasDbXref	MESH:D007766	Unspecified	excessive tearing
DOID:767	oboInOwl:hasDbXref	MESH:D009133	Unspecified	muscular atrophy
DOID:13767	oboInOwl:hasDbXref	MESH:D003003	Unspecified	clonorchiasis
DOID:11104	oboInOwl:hasDbXref	MESH:D000073605	Unspecified	spotted fever
DOID:11105	oboInOwl:hasDbXref	MESH:C562733	Unspecified	fundus albipunctatus
DOID:13768	oboInOwl:hasDbXref	MESH:D009889	Unspecified	opisthorchiasis
DOID:11100	oboInOwl:hasDbXref	MESH:D011778	Unspecified	Q fever
DOID:778	oboInOwl:hasDbXref	MESH:D012563	Unspecified	delusional disorder
DOID:11101	oboInOwl:hasDbXref	MESH:D014205	Unspecified	trench fever
DOID:11101	skos:exactMatch	MESH:D014205	Unspecified	trench fever
DOID:775	oboInOwl:hasDbXref	MESH:D064090	Unspecified	intraocular lymphoma
DOID:11102	oboInOwl:hasDbXref	MESH:D001474	Unspecified	bartonellosis
DOID:11103	oboInOwl:hasDbXref	MESH:D000073605	Unspecified	rickettsialpox
DOID:705	oboInOwl:hasDbXref	MESH:D029242	Unspecified	Leber hereditary optic neuropathy
DOID:0050858	oboInOwl:hasDbXref	MESH:C536026	Unspecified	Marshall-Smith syndrome
DOID:3068	oboInOwl:hasDbXref	MESH:D005909	Unspecified	glioblastoma
DOID:13738	oboInOwl:hasDbXref	MESH:D000081011	Unspecified	hepatic infarction
DOID:3069	oboInOwl:hasDbXref	MESH:D001254	Unspecified	malignant astrocytoma
DOID:3069	skos:exactMatch	MESH:D001254	Unspecified	malignant astrocytoma
DOID:0050854	oboInOwl:hasDbXref	MESH:D056587	Unspecified	Muckle-Wells syndrome
DOID:707	oboInOwl:hasDbXref	MESH:D016393	Unspecified	B-cell lymphoma
DOID:4398	oboInOwl:hasDbXref	MESH:D011565	Unspecified	pustulosis of palm and sole
DOID:4394	oboInOwl:hasDbXref	MESH:D015616	Unspecified	reticulohistiocytic granuloma
DOID:3070	oboInOwl:hasDbXref	MESH:D005910	Unspecified	high grade glioma
DOID:12403	oboInOwl:hasDbXref	MESH:D014008	Unspecified	tinea pedis
DOID:12402	oboInOwl:hasDbXref	MESH:D005391	Unspecified	pyromania
DOID:700	oboInOwl:hasDbXref	MESH:D028361	Unspecified	mitochondrial metabolism disease
DOID:701	oboInOwl:hasDbXref	MESH:D003805	Unspecified	dentin dysplasia
DOID:12401	oboInOwl:hasDbXref	MESH:D007174	Unspecified	intermittent explosive disorder
DOID:13732	oboInOwl:hasDbXref	MESH:D010202	Unspecified	panophthalmitis
DOID:12400	oboInOwl:hasDbXref	MESH:D007174	Unspecified	kleptomania
DOID:715	oboInOwl:hasDbXref	MESH:D015458	Unspecified	T-cell lymphoblastic leukemia/lymphoma
DOID:0050847	oboInOwl:hasDbXref	MESH:D012891	Unspecified	sleep apnea
DOID:718	oboInOwl:hasDbXref	MESH:D000744	Unspecified	autoimmune hemolytic anemia
DOID:3055	oboInOwl:hasDbXref	MESH:D010284	Unspecified	paratyphoid fever
DOID:4386	oboInOwl:hasDbXref	MESH:D047708	Unspecified	myofibroma
DOID:0050848	oboInOwl:hasDbXref	MESH:D020181	Unspecified	obstructive sleep apnea
DOID:3052	oboInOwl:hasDbXref	MESH:D001449	Unspecified	Balkan nephropathy
DOID:0050834	oboInOwl:hasDbXref	MESH:D058747	Unspecified	CHARGE syndrome
DOID:0050834	skos:exactMatch	MESH:D058747	Unspecified	CHARGE syndrome
DOID:727	oboInOwl:hasDbXref	MESH:D011293	Unspecified	premenstrual tension
DOID:0050835	oboInOwl:hasDbXref	MESH:D004422	Unspecified	generalized dystonia
DOID:0050835	oboInOwl:hasDbXref	MESH:D020821	Unspecified	generalized dystonia
DOID:0050830	oboInOwl:hasDbXref	MESH:D058729	Unspecified	peripheral artery disease
DOID:0050831	oboInOwl:hasDbXref	MESH:C536841	Unspecified	familial encephalopathy with neuroserpin inclusion bodies
DOID:3086	oboInOwl:hasDbXref	MESH:D019214	Unspecified	gingival overgrowth
DOID:3087	oboInOwl:hasDbXref	MESH:D005891	Unspecified	gingivitis
DOID:3082	oboInOwl:hasDbXref	MESH:D017563	Unspecified	interstitial lung disease
DOID:3083	oboInOwl:hasDbXref	MESH:D029424	Unspecified	chronic obstructive pulmonary disease
DOID:13711	oboInOwl:hasDbXref	MESH:D009050	Unspecified	dental fluorosis
DOID:13714	oboInOwl:hasDbXref	MESH:D000848	Unspecified	anodontia
DOID:13714	skos:exactMatch	MESH:D000848	Unspecified	anodontia
DOID:0050820	oboInOwl:hasDbXref	MESH:D054537	Unspecified	atrioventricular block
DOID:0050820	skos:exactMatch	MESH:D054537	Unspecified	atrioventricular block
DOID:3078	oboInOwl:hasDbXref	MESH:D001254	Unspecified	anaplastic astrocytoma
DOID:3071	oboInOwl:hasDbXref	MESH:D018316	Unspecified	gliosarcoma
DOID:3074	oboInOwl:hasDbXref	MESH:D005909	Unspecified	giant cell glioblastoma
DOID:3081	oboInOwl:hasDbXref	MESH:D018191	Unspecified	cystic lymphangioma
DOID:13722	oboInOwl:hasDbXref	MESH:D020818	Unspecified	neuroschistosomiasis
DOID:730	oboInOwl:hasDbXref	MESH:D014523	Unspecified	urethral benign neoplasm
DOID:13725	oboInOwl:hasDbXref	MESH:D001602	Unspecified	beriberi
DOID:13725	skos:exactMatch	MESH:D001602	Unspecified	beriberi
DOID:13724	oboInOwl:hasDbXref	MESH:D012614	Unspecified	scurvy
DOID:734	oboInOwl:hasDbXref	MESH:D014523	Unspecified	urethra cancer
DOID:731	oboInOwl:hasDbXref	MESH:D014571	Unspecified	urinary system benign neoplasm
DOID:732	oboInOwl:hasDbXref	MESH:D014522	Unspecified	urethral disease
DOID:11080	oboInOwl:hasDbXref	MESH:D009198	Unspecified	myiasis
DOID:11077	oboInOwl:hasDbXref	MESH:D002006	Unspecified	brucellosis
DOID:11088	oboInOwl:hasDbXref	MESH:D001238	Unspecified	asphyxia neonatorum
DOID:11088	skos:exactMatch	MESH:D001238	Unspecified	asphyxia neonatorum
DOID:12384	oboInOwl:hasDbXref	MESH:D004403	Unspecified	dysentery
DOID:11054	oboInOwl:hasDbXref	MESH:D001749	Unspecified	urinary bladder cancer
DOID:12386	oboInOwl:hasDbXref	MESH:D001447	Unspecified	balantidiasis
DOID:12386	skos:exactMatch	MESH:D001447	Unspecified	balantidiasis
DOID:12385	oboInOwl:hasDbXref	MESH:D004405	Unspecified	shigellosis
DOID:11055	oboInOwl:hasDbXref	MESH:D010326	Unspecified	pasteurellosis
DOID:12382	oboInOwl:hasDbXref	MESH:D017029	Unspecified	complex partial epilepsy
DOID:12388	oboInOwl:hasDbXref	MESH:D020790	Unspecified	neurohypophyseal diabetes insipidus
DOID:12387	oboInOwl:hasDbXref	MESH:D018500	Unspecified	nephrogenic diabetes insipidus
DOID:0050902	oboInOwl:hasDbXref	MESH:D018242	Unspecified	medulloblastoma
DOID:0050902	oboInOwl:hasDbXref	MESH:D008527	Unspecified	medulloblastoma
DOID:0050908	oboInOwl:hasDbXref	MESH:D009190	Unspecified	myelodysplastic syndrome
DOID:12397	oboInOwl:hasDbXref	MESH:D004774	Unspecified	entropion
DOID:11060	oboInOwl:hasDbXref	MESH:D010923	Unspecified	placenta praevia
DOID:12399	oboInOwl:hasDbXref	MESH:D005715	Unspecified	pathological gambling
DOID:11030	oboInOwl:hasDbXref	MESH:D015715	Unspecified	corneal edema
DOID:12361	oboInOwl:hasDbXref	MESH:D006111	Unspecified	Graves' disease
DOID:11038	oboInOwl:hasDbXref	MESH:D003861	Unspecified	depersonalization disorder
DOID:12365	oboInOwl:hasDbXref	MESH:D008288	Unspecified	malaria
DOID:11037	oboInOwl:hasDbXref	MESH:D000647	Unspecified	dissociative amnesia
DOID:11042	oboInOwl:hasDbXref	MESH:D005258	Unspecified	Felty's syndrome
DOID:12375	oboInOwl:hasDbXref	MESH:D001996	Unspecified	bronchopneumonia
DOID:11044	oboInOwl:hasDbXref	MESH:D020139	Unspecified	gastroschisis
DOID:11049	oboInOwl:hasDbXref	MESH:D008471	Unspecified	meconium aspiration syndrome
DOID:12377	oboInOwl:hasDbXref	MESH:D009134	Unspecified	spinal muscular atrophy
DOID:12376	oboInOwl:hasDbXref	MESH:D014897	Unspecified	juvenile spinal muscular atrophy
DOID:12347	oboInOwl:hasDbXref	MESH:D010013	Unspecified	osteogenesis imperfecta
DOID:13677	oboInOwl:hasDbXref	MESH:D020083	Unspecified	SAPHO syndrome
DOID:11014	oboInOwl:hasDbXref	MESH:D000071056	Unspecified	anorectal stricture
DOID:0060215	oboInOwl:hasDbXref	MESH:D002549	Unspecified	Balo concentric sclerosis
DOID:0060218	oboInOwl:hasDbXref	MESH:D017675	Unspecified	CREST syndrome
DOID:0060216	oboInOwl:hasDbXref	MESH:D055952	Unspecified	Cogan syndrome
DOID:11029	oboInOwl:hasDbXref	MESH:D059407	Unspecified	pinguecula
DOID:5603	oboInOwl:hasDbXref	MESH:D015459	Unspecified	T-cell acute lymphoblastic leukemia
DOID:0060226	oboInOwl:hasDbXref	MESH:C538186	Unspecified	acrofrontofacionasal dysostosis
DOID:0060224	oboInOwl:hasDbXref	MESH:D001281	Unspecified	atrial fibrillation
DOID:0060224	skos:exactMatch	MESH:D001281	Unspecified	atrial fibrillation
DOID:0060223	oboInOwl:hasDbXref	MESH:D000381	Unspecified	agraphia
DOID:0060223	skos:exactMatch	MESH:D000381	Unspecified	agraphia
DOID:5608	oboInOwl:hasDbXref	MESH:D003784	Unspecified	dental pulp calcification
DOID:6925	oboInOwl:hasDbXref	MESH:D020427	Unspecified	peroneal nerve paralysis
DOID:0060230	oboInOwl:hasDbXref	MESH:C536275	Unspecified	basal ganglia calcification
DOID:0060237	oboInOwl:hasDbXref	MESH:C536681	Unspecified	Warburg micro syndrome
DOID:0060236	oboInOwl:hasDbXref	MESH:C566358	Unspecified	xanthinuria
DOID:0060236	oboInOwl:hasDbXref	MESH:C562584	Unspecified	xanthinuria
DOID:0060235	oboInOwl:hasDbXref	MESH:C535589	Unspecified	carnitine palmitoyltransferase II deficiency
DOID:0060234	oboInOwl:hasDbXref	MESH:C563187	Unspecified	Carpenter syndrome
DOID:0060239	oboInOwl:hasDbXref	MESH:C536528	Unspecified	Van der Woude syndrome
DOID:0060239	oboInOwl:hasDbXref	MESH:C563529	Unspecified	Van der Woude syndrome
DOID:0060238	oboInOwl:hasDbXref	MESH:C536530	Unspecified	Van Maldergem syndrome
DOID:6929	oboInOwl:hasDbXref	MESH:D010211	Unspecified	retinal edema
DOID:0060240	oboInOwl:hasDbXref	MESH:C563466	Unspecified	UV-sensitive syndrome
DOID:6950	oboInOwl:hasDbXref	MESH:D003130	Unspecified	combat disorder
DOID:0060243	oboInOwl:hasDbXref	MESH:D013342	Unspecified	stuttering
DOID:0060242	oboInOwl:hasDbXref	MESH:C538153	Unspecified	synpolydactyly
DOID:0060241	oboInOwl:hasDbXref	MESH:C535725	Unspecified	3-M syndrome
DOID:0060241	oboInOwl:hasDbXref	MESH:C535314	Unspecified	3-M syndrome
DOID:0060248	oboInOwl:hasDbXref	MESH:C537340	Unspecified	Simpson-Golabi-Behmel syndrome type 1
DOID:0060247	oboInOwl:hasDbXref	MESH:C564589	Unspecified	Smith-McCort dysplasia
DOID:0060246	oboInOwl:hasDbXref	MESH:C536029	Unspecified	MASA syndrome
DOID:0060245	oboInOwl:hasDbXref	MESH:C565409	Unspecified	Mast syndrome
DOID:0060249	oboInOwl:hasDbXref	MESH:D012600	Unspecified	scoliosis
DOID:0060249	skos:exactMatch	MESH:D012600	Unspecified	scoliosis
DOID:5614	oboInOwl:hasDbXref	MESH:D005128	Unspecified	eye disease
DOID:5612	oboInOwl:hasDbXref	MESH:D013125	Unspecified	spinal cancer
DOID:5612	oboInOwl:hasDbXref	MESH:D013120	Unspecified	spinal cancer
DOID:0060251	oboInOwl:hasDbXref	MESH:C537525	Unspecified	sclerosteosis
DOID:0060254	oboInOwl:hasDbXref	MESH:C562492	Unspecified	Robinow syndrome
DOID:0060253	oboInOwl:hasDbXref	MESH:C536624	Unspecified	scapuloperoneal myopathy
DOID:0060252	oboInOwl:hasDbXref	MESH:C565209	Unspecified	sclerocornea
DOID:0060257	oboInOwl:hasDbXref	MESH:C535729	Unspecified	dyschromatosis symmetrica hereditaria
DOID:0060256	oboInOwl:hasDbXref	MESH:C562924	Unspecified	Dowling-Degos disease
DOID:0060262	oboInOwl:hasDbXref	MESH:D005705	Unspecified	gallbladder disease
DOID:0060260	oboInOwl:hasDbXref	MESH:D001763	Unspecified	ptosis
DOID:0060264	oboInOwl:hasDbXref	MESH:C580383	Unspecified	pontocerebellar hypoplasia
DOID:0060263	oboInOwl:hasDbXref	MESH:D065708	Unspecified	porencephaly
DOID:0060269	oboInOwl:hasDbXref	MESH:C567324	Unspecified	pontocerebellar hypoplasia type 2C
DOID:0060268	oboInOwl:hasDbXref	MESH:C567325	Unspecified	pontocerebellar hypoplasia type 2B
DOID:0060267	oboInOwl:hasDbXref	MESH:C564738	Unspecified	pontocerebellar hypoplasia type 2A
DOID:0060273	oboInOwl:hasDbXref	MESH:C536716	Unspecified	pontocerebellar hypoplasia type 4
DOID:0060272	oboInOwl:hasDbXref	MESH:C548072	Unspecified	pontocerebellar hypoplasia type 3
DOID:0060275	oboInOwl:hasDbXref	MESH:C548074	Unspecified	pontocerebellar hypoplasia type 6
DOID:0060274	oboInOwl:hasDbXref	MESH:C537745	Unspecified	pontocerebellar hypoplasia type 5
DOID:0060280	oboInOwl:hasDbXref	MESH:C566469	Unspecified	primary pigmented nodular adrenocortical disease
DOID:0060280	oboInOwl:hasDbXref	MESH:C566472	Unspecified	primary pigmented nodular adrenocortical disease
DOID:0060284	oboInOwl:hasDbXref	MESH:D006457	Unspecified	paroxysmal nocturnal hemoglobinuria
DOID:0060282	oboInOwl:hasDbXref	MESH:D054514	Unspecified	persistent hyperplastic primary vitreous
DOID:0060285	oboInOwl:hasDbXref	MESH:C566826	Unspecified	parietal foramina
DOID:0060289	oboInOwl:hasDbXref	MESH:C536232	Unspecified	Ohdo syndrome
DOID:0060291	oboInOwl:hasDbXref	MESH:C563160	Unspecified	oculodentodigital dysplasia
DOID:0060290	oboInOwl:hasDbXref	MESH:C536717	Unspecified	blepharophimosis-intellectual disability syndrome, SBBYS type
DOID:0060294	oboInOwl:hasDbXref	MESH:C536214	Unspecified	cold-induced sweating syndrome
DOID:0060292	oboInOwl:hasDbXref	MESH:C580533	Unspecified	X-linked chondrodysplasia punctata 1
DOID:0060296	oboInOwl:hasDbXref	MESH:C536210	Unspecified	congenital secretory chloride diarrhea 1
DOID:13819	oboInOwl:hasDbXref	MESH:D008219	Unspecified	lymphogranuloma venereum
DOID:3149	oboInOwl:hasDbXref	MESH:D007636	Unspecified	keratoacanthoma
DOID:3145	oboInOwl:hasDbXref	MESH:D006952	Unspecified	hyperlipoproteinemia type III
DOID:13814	oboInOwl:hasDbXref	MESH:D020437	Unspecified	hypoglossal nerve disease
DOID:3146	oboInOwl:hasDbXref	MESH:D008052	Unspecified	lipid metabolism disorder
DOID:4479	oboInOwl:hasDbXref	MESH:D011546	Unspecified	pseudohypoaldosteronism
DOID:4473	oboInOwl:hasDbXref	MESH:D002292	Unspecified	sarcomatoid renal cell carcinoma
DOID:3141	oboInOwl:hasDbXref	MESH:D017520	Unspecified	mucinoses
DOID:3142	oboInOwl:hasDbXref	MESH:D007868	Unspecified	leg dermatosis
DOID:3144	oboInOwl:hasDbXref	MESH:D003483	Unspecified	cutis laxa
DOID:4471	oboInOwl:hasDbXref	MESH:D002292	Unspecified	chromophobe renal cell carcinoma
DOID:3140	oboInOwl:hasDbXref	MESH:D012592	Unspecified	scleredema adultorum
DOID:13810	oboInOwl:hasDbXref	MESH:D006938	Unspecified	familial hypercholesterolemia
DOID:3138	oboInOwl:hasDbXref	MESH:D000052	Unspecified	acanthosis nigricans
DOID:3138	skos:exactMatch	MESH:D000052	Unspecified	acanthosis nigricans
DOID:3134	oboInOwl:hasDbXref	MESH:D005148	Unspecified	facial dermatosis
DOID:4465	oboInOwl:hasDbXref	MESH:C538614	Unspecified	papillary renal cell carcinoma
DOID:4465	oboInOwl:hasDbXref	MESH:D002292	Unspecified	papillary renal cell carcinoma
DOID:4468	oboInOwl:hasDbXref	MESH:D008649	Unspecified	clear cell adenocarcinoma
DOID:4468	oboInOwl:hasDbXref	MESH:D018262	Unspecified	clear cell adenocarcinoma
DOID:3136	oboInOwl:hasDbXref	MESH:D012536	Unspecified	scalp dermatosis
DOID:4467	oboInOwl:hasDbXref	MESH:D002292	Unspecified	clear cell renal cell carcinoma
DOID:3132	oboInOwl:hasDbXref	MESH:D017119	Unspecified	porphyria cutanea tarda
DOID:4464	oboInOwl:hasDbXref	MESH:D002292	Unspecified	collecting duct carcinoma
DOID:3133	oboInOwl:hasDbXref	MESH:D017094	Unspecified	acute porphyria
DOID:3168	oboInOwl:hasDbXref	MESH:D018307	Unspecified	squamous cell neoplasm
DOID:3165	oboInOwl:hasDbXref	MESH:D012878	Unspecified	skin benign neoplasm
DOID:3166	oboInOwl:hasDbXref	MESH:D007955	Unspecified	obsolete leukemoid reaction
DOID:4491	oboInOwl:hasDbXref	MESH:D018923	Unspecified	persian gulf syndrome
DOID:4492	oboInOwl:hasDbXref	MESH:D005585	Unspecified	avian influenza
DOID:13809	oboInOwl:hasDbXref	MESH:D006950	Unspecified	familial combined hyperlipidemia
DOID:3156	oboInOwl:hasDbXref	MESH:D010859	Unspecified	hypomelanosis of Ito
DOID:3158	oboInOwl:hasDbXref	MESH:D006229	Unspecified	hand dermatosis
DOID:3159	oboInOwl:hasDbXref	MESH:D010787	Unspecified	photosensitivity disease
DOID:4483	oboInOwl:hasDbXref	MESH:D012220	Unspecified	rhinitis
DOID:3153	oboInOwl:hasDbXref	MESH:D008068	Unspecified	lipomatosis
DOID:4480	oboInOwl:hasDbXref	MESH:D000130	Unspecified	achondroplasia
DOID:4480	skos:exactMatch	MESH:D000130	Unspecified	achondroplasia
DOID:4481	skos:exactMatch	MESH:D065631	Unspecified	allergic rhinitis
DOID:13800	oboInOwl:hasDbXref	MESH:D003235	Unspecified	inclusion conjunctivitis
DOID:13801	oboInOwl:hasDbXref	MESH:D000258	Unspecified	pharyngoconjunctival fever
DOID:3107	oboInOwl:hasDbXref	MESH:D017227	Unspecified	toxascariasis
DOID:3108	oboInOwl:hasDbXref	MESH:D001198	Unspecified	ascaridiasis
DOID:5766	oboInOwl:hasDbXref	MESH:D047868	Unspecified	pulmonary sclerosing hemangioma
DOID:3103	oboInOwl:hasDbXref	MESH:D013901	Unspecified	thoracic outlet syndrome
DOID:4430	oboInOwl:hasDbXref	MESH:D013005	Unspecified	somatostatinoma
DOID:660	oboInOwl:hasDbXref	MESH:D000306	Unspecified	adrenal cortex cancer
DOID:3109	oboInOwl:hasDbXref	MESH:D018344	Unspecified	idiopathic CD4-positive T-lymphocytopenia
DOID:668	oboInOwl:hasDbXref	MESH:D009221	Unspecified	myositis ossificans
DOID:4428	oboInOwl:hasDbXref	MESH:D004410	Unspecified	dyslexia
DOID:5759	oboInOwl:hasDbXref	MESH:D012626	Unspecified	sebaceous gland neoplasm
DOID:5758	oboInOwl:hasDbXref	MESH:C535700	Unspecified	malignant mesenchymoma
DOID:4424	oboInOwl:hasDbXref	MESH:D014972	Unspecified	juvenile xanthogranuloma
DOID:4423	oboInOwl:hasDbXref	MESH:D012618	Unspecified	sea-blue histiocytosis
DOID:674	oboInOwl:hasDbXref	MESH:D002972	Unspecified	cleft palate
DOID:672	oboInOwl:hasDbXref	MESH:D013160	Unspecified	spleen cancer
DOID:678	oboInOwl:hasDbXref	MESH:D013494	Unspecified	progressive supranuclear palsy
DOID:679	oboInOwl:hasDbXref	MESH:D001480	Unspecified	basal ganglia disease
DOID:3127	oboInOwl:hasDbXref	MESH:D011349	Unspecified	proctitis
DOID:3128	oboInOwl:hasDbXref	MESH:D001004	Unspecified	anus disease
DOID:4450	oboInOwl:hasDbXref	MESH:D002292	Unspecified	renal cell carcinoma
DOID:3121	oboInOwl:hasDbXref	MESH:D005706	Unspecified	gallbladder cancer
DOID:3122	oboInOwl:hasDbXref	MESH:D017219	Unspecified	gastric outlet obstruction
DOID:681	oboInOwl:hasDbXref	MESH:D010244	Unspecified	progressive bulbar palsy
DOID:682	oboInOwl:hasDbXref	MESH:D003161	Unspecified	compartment syndrome
DOID:680	oboInOwl:hasDbXref	MESH:D024801	Unspecified	tauopathy
DOID:683	oboInOwl:hasDbXref	MESH:D009443	Unspecified	motor neuritis
DOID:687	oboInOwl:hasDbXref	MESH:D018197	Unspecified	hepatoblastoma
DOID:688	oboInOwl:hasDbXref	MESH:D009373	Unspecified	embryonal cancer
DOID:4448	oboInOwl:hasDbXref	MESH:D008268	Unspecified	macular degeneration
DOID:4447	oboInOwl:hasDbXref	MESH:D008269	Unspecified	cystoid macular edema
DOID:3118	oboInOwl:hasDbXref	MESH:D004066	Unspecified	hepatobiliary disease
DOID:3119	oboInOwl:hasDbXref	MESH:D005770	Unspecified	gastrointestinal system cancer
DOID:3119	oboInOwl:hasDbXref	MESH:D004067	Unspecified	gastrointestinal system cancer
DOID:4449	oboInOwl:hasDbXref	MESH:D008269	Unspecified	macular retinal edema
DOID:3112	oboInOwl:hasDbXref	MESH:D000231	Unspecified	papillary adenocarcinoma
DOID:3113	oboInOwl:hasDbXref	MESH:D002291	Unspecified	papillary carcinoma
DOID:3114	oboInOwl:hasDbXref	MESH:D018284	Unspecified	serous cystadenocarcinoma
DOID:4440	oboInOwl:hasDbXref	MESH:D018239	Unspecified	seminoma
DOID:5773	oboInOwl:hasDbXref	MESH:D009914	Unspecified	oral submucous fibrosis
DOID:3110	oboInOwl:hasDbXref	MESH:D018283	Unspecified	papillary cystadenocarcinoma
DOID:4441	oboInOwl:hasDbXref	MESH:D004407	Unspecified	dysgerminoma
DOID:3111	oboInOwl:hasDbXref	MESH:D003536	Unspecified	cystadenocarcinoma
DOID:693	oboInOwl:hasDbXref	MESH:D003744	Unspecified	dental enamel hypoplasia
DOID:698	oboInOwl:hasDbXref	MESH:D003807	Unspecified	dentin sensitivity
DOID:699	oboInOwl:hasDbXref	MESH:D017240	Unspecified	mitochondrial myopathy
DOID:627	oboInOwl:hasDbXref	MESH:D016511	Unspecified	severe combined immunodeficiency
DOID:626	oboInOwl:hasDbXref	MESH:D000081208	Unspecified	complement deficiency
DOID:13891	oboInOwl:hasDbXref	MESH:D001716	Unspecified	bird fancier's lung
DOID:12568	oboInOwl:hasDbXref	MESH:D060705	Unspecified	dyscalculia
DOID:620	oboInOwl:hasDbXref	MESH:D001796	Unspecified	blood protein disease
DOID:11239	oboInOwl:hasDbXref	MESH:D001063	Unspecified	appendix cancer
DOID:11234	oboInOwl:hasDbXref	MESH:D054517	Unspecified	orbital cellulitis
DOID:639	oboInOwl:hasDbXref	MESH:D004673	Unspecified	acute disseminated encephalomyelitis
DOID:636	oboInOwl:hasDbXref	MESH:D017590	Unspecified	central pontine myelinolysis
DOID:11240	oboInOwl:hasDbXref	MESH:D001063	Unspecified	appendiceal neoplasm
DOID:630	oboInOwl:hasDbXref	MESH:D030342	Unspecified	genetic disease
DOID:11247	oboInOwl:hasDbXref	MESH:D004211	Unspecified	disseminated intravascular coagulation
DOID:631	oboInOwl:hasDbXref	MESH:D005356	Unspecified	fibromyalgia
DOID:11249	oboInOwl:hasDbXref	MESH:D014813	Unspecified	vitamin K deficiency bleeding
DOID:12574	oboInOwl:hasDbXref	MESH:D015866	Unspecified	posterior uveitis
DOID:635	oboInOwl:hasDbXref	MESH:D000163	Unspecified	acquired immunodeficiency syndrome
DOID:635	skos:exactMatch	MESH:D000163	Unspecified	acquired immunodeficiency syndrome
DOID:11244	oboInOwl:hasDbXref	MESH:D000751	Unspecified	neonatal anemia
DOID:12577	oboInOwl:hasDbXref	MESH:D014524	Unspecified	urethral obstruction
DOID:633	oboInOwl:hasDbXref	MESH:D009220	Unspecified	myositis
DOID:649	oboInOwl:hasDbXref	MESH:D017096	Unspecified	prion disease
DOID:648	oboInOwl:hasDbXref	MESH:D007729	Unspecified	kuru
DOID:12549	oboInOwl:hasDbXref	MESH:D006506	Unspecified	hepatitis A
DOID:640	oboInOwl:hasDbXref	MESH:D004679	Unspecified	encephalomyelitis
DOID:640	skos:exactMatch	MESH:D004679	Unspecified	encephalomyelitis
DOID:646	oboInOwl:hasDbXref	MESH:D004671	Unspecified	viral encephalitis
DOID:643	oboInOwl:hasDbXref	MESH:D007968	Unspecified	progressive multifocal leukoencephalopathy
DOID:11212	oboInOwl:hasDbXref	MESH:D006871	Unspecified	hydrophthalmos
DOID:12550	oboInOwl:hasDbXref	MESH:D006501	Unspecified	hepatic coma
DOID:12557	oboInOwl:hasDbXref	MESH:D004370	Unspecified	Duane retraction syndrome
DOID:12556	oboInOwl:hasDbXref	MESH:D007683	Unspecified	acute kidney tubular necrosis
DOID:11227	oboInOwl:hasDbXref	MESH:D003232	Unspecified	acute hemorrhagic conjunctivitis
DOID:12558	oboInOwl:hasDbXref	MESH:D017246	Unspecified	chronic progressive external ophthalmoplegia
DOID:13884	oboInOwl:hasDbXref	MESH:D012804	Unspecified	sick sinus syndrome
DOID:13884	skos:exactMatch	MESH:D012804	Unspecified	sick sinus syndrome
DOID:657	oboInOwl:hasDbXref	MESH:D000236	Unspecified	adenoma
DOID:657	skos:exactMatch	MESH:D000236	Unspecified	adenoma
DOID:654	oboInOwl:hasDbXref	MESH:D044343	Unspecified	overnutrition
