# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:5379	oboInOwl:hasDbXref	GARD:2641	Unspecified	hemoglobin E disease
DOID:5374	oboInOwl:hasDbXref	GARD:9452	Unspecified	pilomatrixoma
DOID:0060853	oboInOwl:hasDbXref	GARD:10145	Unspecified	Potocki-Lupski syndrome
DOID:0060852	oboInOwl:hasDbXref	GARD:9420	Unspecified	Pierson syndrome
DOID:0060851	oboInOwl:hasDbXref	GARD:7355	Unspecified	pemphigus vulgaris
DOID:0060850	oboInOwl:hasDbXref	GARD:705	Unspecified	annular pancreas
DOID:0060857	oboInOwl:hasDbXref	GARD:7627	Unspecified	septooptic dysplasia
DOID:0060855	oboInOwl:hasDbXref	GARD:9145	Unspecified	autosomal dominant pseudohypoaldosteronism type 1
DOID:0060854	oboInOwl:hasDbXref	GARD:4552	Unspecified	autosomal recessive pseudohypoaldosteronism type 1
DOID:13374	oboInOwl:hasDbXref	GARD:6445	Unspecified	fibrodysplasia ossificans progressiva
DOID:0060747	oboInOwl:hasDbXref	GARD:9182	Unspecified	Duane-radial ray syndrome
DOID:13372	oboInOwl:hasDbXref	GARD:5784	Unspecified	alpha 1-antitrypsin deficiency
DOID:0060745	oboInOwl:hasDbXref	GARD:1912	Unspecified	Doyne honeycomb retinal dystrophy
DOID:0060744	oboInOwl:hasDbXref	GARD:4271	Unspecified	Pendred Syndrome
DOID:13378	oboInOwl:hasDbXref	GARD:6816	Unspecified	Kawasaki disease
DOID:12053	oboInOwl:hasDbXref	GARD:6218	Unspecified	cryptococcosis
DOID:13381	oboInOwl:hasDbXref	GARD:12671	Unspecified	pernicious anemia
DOID:14683	oboInOwl:hasDbXref	GARD:6992	Unspecified	Binder syndrome
DOID:14681	oboInOwl:hasDbXref	GARD:4870	Unspecified	Silver-Russell syndrome
DOID:0060768	oboInOwl:hasDbXref	GARD:8197	Unspecified	Smith-Magenis syndrome
DOID:13359	oboInOwl:hasDbXref	GARD:6322	Unspecified	Ehlers-Danlos syndrome
DOID:12028	oboInOwl:hasDbXref	GARD:7456	Unspecified	Conn's syndrome
DOID:14686	oboInOwl:hasDbXref	GARD:5701	Unspecified	Axenfeld-Rieger syndrome
DOID:14687	oboInOwl:hasDbXref	GARD:6275	Unspecified	diastrophic dysplasia
DOID:14695	oboInOwl:hasDbXref	GARD:2422	Unspecified	galactokinase deficiency
DOID:0060775	oboInOwl:hasDbXref	GARD:7039	Unspecified	microvillus inclusion disease
DOID:14693	oboInOwl:hasDbXref	GARD:2056	Unspecified	Clouston syndrome
DOID:14694	oboInOwl:hasDbXref	GARD:80	Unspecified	Johanson-Blizzard syndrome
DOID:0060773	oboInOwl:hasDbXref	GARD:375	Unspecified	cleft lip-palate-ectodermal dysplasia syndrome
DOID:14692	oboInOwl:hasDbXref	GARD:5683	Unspecified	Smith-Lemli-Opitz syndrome
DOID:12030	oboInOwl:hasDbXref	GARD:8577	Unspecified	panuveitis
DOID:13366	oboInOwl:hasDbXref	GARD:5023	Unspecified	Stiff-Person syndrome
DOID:0060785	oboInOwl:hasDbXref	GARD:10587	Unspecified	adult-onset autosomal dominant demyelinating leukodystrophy
DOID:14669	oboInOwl:hasDbXref	GARD:2015	Unspecified	acrodysostosis
DOID:14669	oboInOwl:hasDbXref	GARD:5724	Unspecified	acrodysostosis
DOID:13336	oboInOwl:hasDbXref	GARD:10326	Unspecified	congenital toxoplasmosis
DOID:0070113	oboInOwl:hasDbXref	GARD:7207	Unspecified	Niemann-Pick disease type C1
DOID:0070112	oboInOwl:hasDbXref	GARD:10729	Unspecified	Niemann-Pick disease type B
DOID:0070114	oboInOwl:hasDbXref	GARD:3992	Unspecified	Niemann-Pick disease type C2
DOID:12010	oboInOwl:hasDbXref	GARD:9790	Unspecified	anterior ischemic optic neuropathy
DOID:14671	oboInOwl:hasDbXref	GARD:3013	Unspecified	multiple intestinal atresia
DOID:14679	oboInOwl:hasDbXref	GARD:5443	Unspecified	VACTERL association
DOID:0070111	oboInOwl:hasDbXref	GARD:7206	Unspecified	Niemann-Pick disease type A
DOID:0070146	oboInOwl:hasDbXref	GARD:3006	Unspecified	hereditary sensory neuropathy type 4
DOID:0070145	oboInOwl:hasDbXref	GARD:12328	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:0070149	oboInOwl:hasDbXref	GARD:12723	Unspecified	hereditary sensory and autonomic neuropathy type 7
DOID:0070144	oboInOwl:hasDbXref	GARD:8480	Unspecified	autosomal recessive cutis laxa type I
DOID:0070143	oboInOwl:hasDbXref	GARD:49	Unspecified	autosomal recessive cutis laxa type III
DOID:0070158	oboInOwl:hasDbXref	GARD:11927	Unspecified	hereditary sensory neuropathy type 1E
DOID:0070162	oboInOwl:hasDbXref	GARD:6635	Unspecified	hereditary sensory and autonomic neuropathy type 1
DOID:0070161	oboInOwl:hasDbXref	GARD:3976	Unspecified	hereditary sensory and autonomic neuropathy type 2
DOID:0070183	oboInOwl:hasDbXref	GARD:12385	Unspecified	spermatogenic failure 5
DOID:12098	oboInOwl:hasDbXref	GARD:7805	Unspecified	trigeminal neuralgia
DOID:0070197	oboInOwl:hasDbXref	GARD:10769	Unspecified	distal myopathy 1
DOID:0070198	oboInOwl:hasDbXref	GARD:9676	Unspecified	Miyoshi muscular dystrophy
DOID:12070	oboInOwl:hasDbXref	GARD:10930	Unspecified	Dieulafoy lesion
DOID:8955	oboInOwl:hasDbXref	GARD:667	Unspecified	sideroblastic anemia
DOID:8970	oboInOwl:hasDbXref	GARD:7708	Unspecified	subacute sclerosing panencephalitis
DOID:8931	oboInOwl:hasDbXref	GARD:6389	Unspecified	Evans' syndrome
DOID:5041	oboInOwl:hasDbXref	GARD:6383	Unspecified	esophageal cancer
DOID:0060901	oboInOwl:hasDbXref	GARD:7872	Unspecified	Waldenstroem's macroglobulinemia
DOID:6367	oboInOwl:hasDbXref	GARD:9570	Unspecified	acral lentiginous melanoma
DOID:7693	oboInOwl:hasDbXref	GARD:9181	Unspecified	abdominal aortic aneurysm
DOID:0060911	oboInOwl:hasDbXref	GARD:11003	Unspecified	karyomegalic interstitial nephritis
DOID:5052	oboInOwl:hasDbXref	GARD:9546	Unspecified	melioidosis
DOID:6383	oboInOwl:hasDbXref	GARD:9306	Unspecified	childhood brain stem glioma
DOID:8997	oboInOwl:hasDbXref	GARD:7422	Unspecified	polycythemia vera
DOID:8986	oboInOwl:hasDbXref	GARD:7162	Unspecified	narcolepsy
DOID:0060868	oboInOwl:hasDbXref	GARD:231	Unspecified	leukoencephalopathy with vanishing white matter
DOID:0060869	oboInOwl:hasDbXref	GARD:4357	Unspecified	late-onset retinal degeneration
DOID:0060870	oboInOwl:hasDbXref	GARD:12556	Unspecified	isolated growth hormone deficiency
DOID:0060875	oboInOwl:hasDbXref	GARD:3921	Unspecified	isolated growth hormone deficiency type III
DOID:0060877	oboInOwl:hasDbXref	GARD:2966	Unspecified	bullous congenital ichthyosiform erythroderma
DOID:13025	oboInOwl:hasDbXref	GARD:5695	Unspecified	retinopathy of prematurity
DOID:13027	oboInOwl:hasDbXref	GARD:8172	Unspecified	transient global amnesia
DOID:0070202	oboInOwl:hasDbXref	GARD:3126	Unspecified	familial partial lipodystrophy type 2
DOID:0070205	oboInOwl:hasDbXref	GARD:12601	Unspecified	familial partial lipodystrophy type 4
DOID:0070204	oboInOwl:hasDbXref	GARD:12600	Unspecified	familial partial lipodystrophy type 3
DOID:0070207	oboInOwl:hasDbXref	GARD:12598	Unspecified	familial partial lipodystrophy type 1
DOID:0060885	oboInOwl:hasDbXref	GARD:3350	Unspecified	renal hypomagnesemia 2
DOID:0060884	oboInOwl:hasDbXref	GARD:12155	Unspecified	renal hypomagnesemia 6
DOID:0060889	oboInOwl:hasDbXref	GARD:7479	Unspecified	prune belly syndrome
DOID:0060888	oboInOwl:hasDbXref	GARD:12765	Unspecified	transient myeloproliferative syndrome
DOID:0060887	oboInOwl:hasDbXref	GARD:9699	Unspecified	ossification of the posterior longitudinal ligament of spine
DOID:14323	oboInOwl:hasDbXref	GARD:6975	Unspecified	Marfan syndrome
DOID:0070212	oboInOwl:hasDbXref	GARD:7220	Unspecified	hereditary lymphedema I
DOID:0070214	oboInOwl:hasDbXref	GARD:9932	Unspecified	familial hyperinsulinemic hypoglycemia 7
DOID:0070213	oboInOwl:hasDbXref	GARD:3324	Unspecified	hereditary lymphedema II
DOID:0070216	oboInOwl:hasDbXref	GARD:2818	Unspecified	familial hyperinsulinemic hypoglycemia 3
DOID:0070215	oboInOwl:hasDbXref	GARD:2819	Unspecified	familial hyperinsulinemic hypoglycemia 4
DOID:0070217	oboInOwl:hasDbXref	GARD:9931	Unspecified	familial hyperinsulinemic hypoglycemia 6
DOID:14330	oboInOwl:hasDbXref	GARD:10251	Unspecified	Parkinson's disease
DOID:0070223	oboInOwl:hasDbXref	GARD:1289	Unspecified	progressive familial intrahepatic cholestasis 3
DOID:0070222	oboInOwl:hasDbXref	GARD:1288	Unspecified	progressive familial intrahepatic cholestasis 2
DOID:0070227	oboInOwl:hasDbXref	GARD:9804	Unspecified	intrahepatic cholestasis of pregnancy
DOID:0070226	oboInOwl:hasDbXref	GARD:9802	Unspecified	progressive familial intrahepatic cholestasis 1
DOID:0070230	oboInOwl:hasDbXref	GARD:12185	Unspecified	benign recurrent intrahepatic cholestasis
DOID:0070232	oboInOwl:hasDbXref	GARD:10029	Unspecified	benign recurrent intrahepatic cholestasis 2
DOID:0070231	oboInOwl:hasDbXref	GARD:10028	Unspecified	benign recurrent intrahepatic cholestasis 1
DOID:0070241	oboInOwl:hasDbXref	GARD:10294	Unspecified	primary coenzyme Q10 deficiency 4
DOID:0070256	oboInOwl:hasDbXref	GARD:9841	Unspecified	congenital disorder of glycosylation type IId
DOID:0070255	oboInOwl:hasDbXref	GARD:4634	Unspecified	congenital disorder of glycosylation type IIc
DOID:0070258	oboInOwl:hasDbXref	GARD:12409	Unspecified	congenital disorder of glycosylation type IIf
DOID:0070257	oboInOwl:hasDbXref	GARD:9842	Unspecified	congenital disorder of glycosylation type IIe
DOID:0070259	oboInOwl:hasDbXref	GARD:10226	Unspecified	congenital disorder of glycosylation type IIg
DOID:0070254	oboInOwl:hasDbXref	GARD:10767	Unspecified	congenital disorder of glycosylation type IIb
DOID:0070253	oboInOwl:hasDbXref	GARD:9828	Unspecified	congenital disorder of glycosylation type IIa
DOID:13099	oboInOwl:hasDbXref	GARD:7064	Unspecified	Moyamoya disease
DOID:13096	oboInOwl:hasDbXref	GARD:7664	Unspecified	Sneddon syndrome
DOID:0070261	oboInOwl:hasDbXref	GARD:12348	Unspecified	congenital disorder of glycosylation type IIi
DOID:0070260	oboInOwl:hasDbXref	GARD:12411	Unspecified	congenital disorder of glycosylation type IIh
DOID:0070263	oboInOwl:hasDbXref	GARD:12413	Unspecified	congenital disorder of glycosylation type IIk
DOID:0070262	oboInOwl:hasDbXref	GARD:12412	Unspecified	congenital disorder of glycosylation type IIj
DOID:0070265	oboInOwl:hasDbXref	GARD:12403	Unspecified	congenital disorder of glycosylation type IIm
DOID:0070264	oboInOwl:hasDbXref	GARD:10944	Unspecified	congenital disorder of glycosylation type IIl
DOID:0070299	oboInOwl:hasDbXref	GARD:9794	Unspecified	multiple epiphyseal dysplasia 5
DOID:13088	oboInOwl:hasDbXref	GARD:10285	Unspecified	periventricular leukomalacia
DOID:0070296	oboInOwl:hasDbXref	GARD:12117	Unspecified	primary autosomal recessive microcephaly
DOID:6419	oboInOwl:hasDbXref	GARD:2245	Unspecified	tetralogy of Fallot
DOID:6406	oboInOwl:hasDbXref	GARD:1908	Unspecified	double outlet right ventricle
DOID:7765	oboInOwl:hasDbXref	GARD:6121	Unspecified	Coats disease
DOID:6420	oboInOwl:hasDbXref	GARD:4596	Unspecified	pulmonary valve stenosis
DOID:6498	oboInOwl:hasDbXref	GARD:3108	Unspecified	seborrheic keratosis
DOID:5165	oboInOwl:hasDbXref	GARD:9383	Unspecified	uterine corpus sarcoma
DOID:14503	oboInOwl:hasDbXref	GARD:10739	Unspecified	neuronal ceroid lipofuscinosis
DOID:14504	oboInOwl:hasDbXref	GARD:13334	Unspecified	Niemann-Pick disease
DOID:14501	oboInOwl:hasDbXref	GARD:7654	Unspecified	Sjogren-Larsson syndrome
DOID:14500	oboInOwl:hasDbXref	GARD:6473	Unspecified	fucosidosis
DOID:14515	oboInOwl:hasDbXref	GARD:5528	Unspecified	WAGR syndrome
DOID:6458	oboInOwl:hasDbXref	GARD:10642	Unspecified	cerebellar liponeurocytoma
DOID:6457	oboInOwl:hasDbXref	GARD:6202	Unspecified	Cowden syndrome
DOID:0070300	oboInOwl:hasDbXref	GARD:9793	Unspecified	multiple epiphyseal dysplasia 4
DOID:0070303	oboInOwl:hasDbXref	GARD:2180	Unspecified	multiple epiphyseal dysplasia 1
DOID:14464	oboInOwl:hasDbXref	GARD:7195	Unspecified	neuroleptic malignant syndrome
DOID:13133	oboInOwl:hasDbXref	GARD:8528	Unspecified	HELLP syndrome
DOID:13137	oboInOwl:hasDbXref	GARD:7883	Unspecified	Werdnig-Hoffmann disease
DOID:0070315	oboInOwl:hasDbXref	GARD:2922	Unspecified	hypoplastic right heart syndrome
DOID:0070317	oboInOwl:hasDbXref	GARD:9948	Unspecified	wet beriberi
DOID:0070318	oboInOwl:hasDbXref	GARD:9948	Unspecified	dry beriberi
DOID:14472	oboInOwl:hasDbXref	GARD:69	Unspecified	hantavirus pulmonary syndrome
DOID:0070322	oboInOwl:hasDbXref	GARD:9331	Unspecified	childhood hepatocellular carcinoma
DOID:0070325	oboInOwl:hasDbXref	GARD:9368	Unspecified	malignant childhood adrenal gland pheochromocytoma
DOID:0070327	oboInOwl:hasDbXref	GARD:2469	Unspecified	melanoma in congenital melanocytic nevus
DOID:0070329	oboInOwl:hasDbXref	GARD:13643	Unspecified	mitochondrial DNA depletion syndrome
DOID:14447	oboInOwl:hasDbXref	GARD:2538	Unspecified	gonadal dysgenesis
DOID:0070338	oboInOwl:hasDbXref	GARD:1194	Unspecified	cerebellar hypoplasia
DOID:14453	oboInOwl:hasDbXref	GARD:6427	Unspecified	farmer's lung
DOID:14451	oboInOwl:hasDbXref	GARD:195	Unspecified	hyperkalemic periodic paralysis
DOID:14452	oboInOwl:hasDbXref	GARD:6729	Unspecified	hypokalemic periodic paralysis
DOID:14452	oboInOwl:hasDbXref	GARD:5557	Unspecified	hypokalemic periodic paralysis
DOID:0070330	oboInOwl:hasDbXref	GARD:12632	Unspecified	multiple mitochondrial dysfunctions syndrome
DOID:0081007	oboInOwl:hasDbXref	GARD:13199	Unspecified	RNASET2-deficient cystic leukoencephalopathy
DOID:14423	oboInOwl:hasDbXref	GARD:6519	Unspecified	glossopharyngeal neuralgia
DOID:5078	oboInOwl:hasDbXref	GARD:2430	Unspecified	ganglioglioma
DOID:5077	oboInOwl:hasDbXref	GARD:10632	Unspecified	subependymal giant cell astrocytoma
DOID:5075	oboInOwl:hasDbXref	GARD:10633	Unspecified	myxopapillary ependymoma
DOID:0081021	oboInOwl:hasDbXref	GARD:9814	Unspecified	Tukel syndrome
DOID:0081022	oboInOwl:hasDbXref	GARD:10649	Unspecified	retinal cone dystrophy 3B
DOID:0081023	oboInOwl:hasDbXref	GARD:10650	Unspecified	retinal cone dystrophy 4
DOID:0081024	oboInOwl:hasDbXref	GARD:3196	Unspecified	retinal cone dystrophy 1
DOID:0081025	oboInOwl:hasDbXref	GARD:10648	Unspecified	retinal cone dystrophy 3A
DOID:14418	oboInOwl:hasDbXref	GARD:6286	Unspecified	dracunculiasis
DOID:14415	oboInOwl:hasDbXref	GARD:6874	Unspecified	Legg-Calve-Perthes disease
DOID:0081043	oboInOwl:hasDbXref	GARD:2293	Unspecified	fetal akinesia deformation sequence syndrome X-linked
DOID:0081044	oboInOwl:hasDbXref	GARD:2392	Unspecified	frontonasal dysplasia
DOID:0081055	oboInOwl:hasDbXref	GARD:6015	Unspecified	central diabetes insipidus
DOID:14484	oboInOwl:hasDbXref	GARD:7692	Unspecified	sporotrichosis
DOID:14497	oboInOwl:hasDbXref	GARD:7899	Unspecified	Wolman disease
DOID:14498	oboInOwl:hasDbXref	GARD:3268	Unspecified	lipoid proteinosis
DOID:13166	oboInOwl:hasDbXref	GARD:602	Unspecified	allergic bronchopulmonary aspergillosis
DOID:14499	oboInOwl:hasDbXref	GARD:6400	Unspecified	Fabry disease
DOID:3025	oboInOwl:hasDbXref	GARD:8568	Unspecified	acinar cell carcinoma
DOID:5688	oboInOwl:hasDbXref	GARD:7885	Unspecified	Werner syndrome
DOID:4346	oboInOwl:hasDbXref	GARD:7848	Unspecified	variegate porphyria
DOID:3012	oboInOwl:hasDbXref	GARD:6902	Unspecified	Li-Fraumeni syndrome
DOID:4371	oboInOwl:hasDbXref	GARD:12390	Unspecified	Schnitzler syndrome
DOID:4367	oboInOwl:hasDbXref	GARD:433	Unspecified	apparent mineralocorticoid excess syndrome
DOID:5648	oboInOwl:hasDbXref	GARD:8238	Unspecified	choroid plexus carcinoma
DOID:780	oboInOwl:hasDbXref	GARD:7402	Unspecified	placenta disease
DOID:4330	oboInOwl:hasDbXref	GARD:8231	Unspecified	non-Langerhans-cell histiocytosis
DOID:4331	oboInOwl:hasDbXref	GARD:5974	Unspecified	burning mouth syndrome
DOID:4327	oboInOwl:hasDbXref	GARD:9444	Unspecified	Marburg hemorrhagic fever
DOID:4329	oboInOwl:hasDbXref	GARD:6369	Unspecified	Erdheim-Chester disease
DOID:4325	oboInOwl:hasDbXref	GARD:2035	Unspecified	Ebola hemorrhagic fever
DOID:11119	oboInOwl:hasDbXref	GARD:7783	Unspecified	Gilles de la Tourette syndrome
DOID:13778	oboInOwl:hasDbXref	GARD:9522	Unspecified	chancroid
DOID:13777	oboInOwl:hasDbXref	GARD:6357	Unspecified	epidermodysplasia verruciformis
DOID:0050894	oboInOwl:hasDbXref	GARD:5747	Unspecified	ameloblastoma
DOID:12449	oboInOwl:hasDbXref	GARD:5836	Unspecified	aplastic anemia
DOID:13774	oboInOwl:hasDbXref	GARD:5740	Unspecified	Addison's disease
DOID:758	oboInOwl:hasDbXref	GARD:4883	Unspecified	situs inversus
DOID:0050885	oboInOwl:hasDbXref	GARD:12312	Unspecified	IMAGe syndrome
DOID:0050884	oboInOwl:hasDbXref	GARD:5287	Unspecified	triosephosphate isomerase deficiency
DOID:0050887	oboInOwl:hasDbXref	GARD:7784	Unspecified	Townes-Brocks syndrome
DOID:0050886	oboInOwl:hasDbXref	GARD:5372	Unspecified	Troyer syndrome
DOID:0050880	oboInOwl:hasDbXref	GARD:10727	Unspecified	Koolen de Vries syndrome
DOID:0050883	oboInOwl:hasDbXref	GARD:13264	Unspecified	infantile cerebellar-retinal degeneration
DOID:0050882	oboInOwl:hasDbXref	GARD:4953	Unspecified	spinocerebellar ataxia type 5
DOID:11123	oboInOwl:hasDbXref	GARD:8204	Unspecified	Henoch-Schoenlein purpura
DOID:768	oboInOwl:hasDbXref	GARD:7563	Unspecified	retinoblastoma
DOID:769	oboInOwl:hasDbXref	GARD:7185	Unspecified	neuroblastoma
DOID:0050873	oboInOwl:hasDbXref	GARD:2356	Unspecified	follicular lymphoma
DOID:0050876	oboInOwl:hasDbXref	GARD:6002	Unspecified	Caroli disease
DOID:0050866	oboInOwl:hasDbXref	GARD:7263	Unspecified	oral squamous cell carcinoma
DOID:11104	oboInOwl:hasDbXref	GARD:4998	Unspecified	spotted fever
DOID:13768	oboInOwl:hasDbXref	GARD:9746	Unspecified	opisthorchiasis
DOID:11100	oboInOwl:hasDbXref	GARD:7515	Unspecified	Q fever
DOID:705	oboInOwl:hasDbXref	GARD:6870	Unspecified	Leber hereditary optic neuropathy
DOID:0050858	oboInOwl:hasDbXref	GARD:6985	Unspecified	Marshall-Smith syndrome
DOID:0050857	oboInOwl:hasDbXref	GARD:2542	Unspecified	Perrault syndrome
DOID:3068	oboInOwl:hasDbXref	GARD:2491	Unspecified	glioblastoma
DOID:0050854	oboInOwl:hasDbXref	GARD:8472	Unspecified	Muckle-Wells syndrome
DOID:707	oboInOwl:hasDbXref	GARD:5877	Unspecified	B-cell lymphoma
DOID:4394	oboInOwl:hasDbXref	GARD:12967	Unspecified	reticulohistiocytic granuloma
DOID:700	oboInOwl:hasDbXref	GARD:7048	Unspecified	mitochondrial metabolism disease
DOID:0050840	oboInOwl:hasDbXref	GARD:10668	Unspecified	cervical dystonia
DOID:718	oboInOwl:hasDbXref	GARD:5870	Unspecified	autoimmune hemolytic anemia
DOID:0050834	oboInOwl:hasDbXref	GARD:29	Unspecified	CHARGE syndrome
DOID:0050836	oboInOwl:hasDbXref	GARD:6458	Unspecified	focal dystonia
DOID:0050831	oboInOwl:hasDbXref	GARD:10037	Unspecified	familial encephalopathy with neuroserpin inclusion bodies
DOID:3082	oboInOwl:hasDbXref	GARD:13336	Unspecified	interstitial lung disease
DOID:13714	oboInOwl:hasDbXref	GARD:5818	Unspecified	anodontia
DOID:3078	oboInOwl:hasDbXref	GARD:5860	Unspecified	anaplastic astrocytoma
DOID:3071	oboInOwl:hasDbXref	GARD:5653	Unspecified	gliosarcoma
DOID:3081	oboInOwl:hasDbXref	GARD:6234	Unspecified	cystic lymphangioma
DOID:13725	oboInOwl:hasDbXref	GARD:9948	Unspecified	beriberi
DOID:13724	oboInOwl:hasDbXref	GARD:10406	Unspecified	scurvy
DOID:734	oboInOwl:hasDbXref	GARD:9390	Unspecified	urethra cancer
DOID:11077	oboInOwl:hasDbXref	GARD:5966	Unspecified	brucellosis
DOID:11088	oboInOwl:hasDbXref	GARD:5857	Unspecified	asphyxia neonatorum
DOID:11054	oboInOwl:hasDbXref	GARD:12210	Unspecified	urinary bladder cancer
DOID:12386	oboInOwl:hasDbXref	GARD:809	Unspecified	balantidiasis
DOID:12385	oboInOwl:hasDbXref	GARD:4818	Unspecified	shigellosis
DOID:12387	oboInOwl:hasDbXref	GARD:7178	Unspecified	nephrogenic diabetes insipidus
DOID:0050902	oboInOwl:hasDbXref	GARD:7005	Unspecified	medulloblastoma
DOID:0050908	oboInOwl:hasDbXref	GARD:7132	Unspecified	myelodysplastic syndrome
DOID:0050905	oboInOwl:hasDbXref	GARD:7146	Unspecified	inflammatory myofibroblastic tumor
DOID:11038	oboInOwl:hasDbXref	GARD:6260	Unspecified	depersonalization disorder
DOID:12365	oboInOwl:hasDbXref	GARD:6961	Unspecified	malaria
DOID:11042	oboInOwl:hasDbXref	GARD:8234	Unspecified	Felty's syndrome
DOID:11044	oboInOwl:hasDbXref	GARD:8661	Unspecified	gastroschisis
DOID:11049	oboInOwl:hasDbXref	GARD:10494	Unspecified	meconium aspiration syndrome
DOID:12377	oboInOwl:hasDbXref	GARD:7674	Unspecified	spinal muscular atrophy
DOID:0060200	oboInOwl:hasDbXref	GARD:10498	Unspecified	amyotrophic lateral sclerosis type 9
DOID:0060202	oboInOwl:hasDbXref	GARD:10496	Unspecified	amyotrophic lateral sclerosis type 11
DOID:0060201	oboInOwl:hasDbXref	GARD:10497	Unspecified	amyotrophic lateral sclerosis type 10
DOID:12347	oboInOwl:hasDbXref	GARD:1017	Unspecified	osteogenesis imperfecta
DOID:13677	oboInOwl:hasDbXref	GARD:7606	Unspecified	SAPHO syndrome
DOID:0060215	oboInOwl:hasDbXref	GARD:5885	Unspecified	Balo concentric sclerosis
DOID:0060218	oboInOwl:hasDbXref	GARD:12430	Unspecified	CREST syndrome
DOID:0060217	oboInOwl:hasDbXref	GARD:6125	Unspecified	Cogan-Reese syndrome
DOID:0060216	oboInOwl:hasDbXref	GARD:1421	Unspecified	Cogan syndrome
DOID:12358	oboInOwl:hasDbXref	GARD:10812	Unspecified	patulous eustachian tube
DOID:0060222	oboInOwl:hasDbXref	GARD:12561	Unspecified	Scheie syndrome
DOID:0060221	oboInOwl:hasDbXref	GARD:6958	Unspecified	Maffucci syndrome
DOID:0060225	oboInOwl:hasDbXref	GARD:1118	Unspecified	3MC syndrome
DOID:0060229	oboInOwl:hasDbXref	GARD:5279	Unspecified	Baraitser-Winter syndrome
DOID:0060227	oboInOwl:hasDbXref	GARD:5739	Unspecified	Adams-Oliver syndrome
DOID:0060233	oboInOwl:hasDbXref	GARD:9146	Unspecified	cardiofaciocutaneous syndrome
DOID:0060232	oboInOwl:hasDbXref	GARD:10148	Unspecified	branchiootic syndrome
DOID:0060234	oboInOwl:hasDbXref	GARD:6003	Unspecified	Carpenter syndrome
DOID:0060239	oboInOwl:hasDbXref	GARD:8414	Unspecified	Van der Woude syndrome
DOID:0060238	oboInOwl:hasDbXref	GARD:5456	Unspecified	Van Maldergem syndrome
DOID:0060242	oboInOwl:hasDbXref	GARD:5087	Unspecified	synpolydactyly
DOID:0060241	oboInOwl:hasDbXref	GARD:5667	Unspecified	3-M syndrome
DOID:0060248	oboInOwl:hasDbXref	GARD:7649	Unspecified	Simpson-Golabi-Behmel syndrome type 1
DOID:0060246	oboInOwl:hasDbXref	GARD:6986	Unspecified	MASA syndrome
DOID:0060251	oboInOwl:hasDbXref	GARD:4771	Unspecified	sclerosteosis
DOID:0060250	oboInOwl:hasDbXref	GARD:552	Unspecified	idiopathic scoliosis
DOID:0060255	oboInOwl:hasDbXref	GARD:9164	Unspecified	rippling muscle disease 2
DOID:0060254	oboInOwl:hasDbXref	GARD:312	Unspecified	Robinow syndrome
DOID:0060256	oboInOwl:hasDbXref	GARD:9775	Unspecified	Dowling-Degos disease
DOID:0060264	oboInOwl:hasDbXref	GARD:10977	Unspecified	pontocerebellar hypoplasia
DOID:0060263	oboInOwl:hasDbXref	GARD:7430	Unspecified	porencephaly
DOID:0060267	oboInOwl:hasDbXref	GARD:3631	Unspecified	pontocerebellar hypoplasia type 2A
DOID:0060267	oboInOwl:hasDbXref	GARD:10705	Unspecified	pontocerebellar hypoplasia type 2A
DOID:0060273	oboInOwl:hasDbXref	GARD:343	Unspecified	pontocerebellar hypoplasia type 4
DOID:0060272	oboInOwl:hasDbXref	GARD:10708	Unspecified	pontocerebellar hypoplasia type 3
DOID:0060275	oboInOwl:hasDbXref	GARD:10710	Unspecified	pontocerebellar hypoplasia type 6
DOID:0060274	oboInOwl:hasDbXref	GARD:10709	Unspecified	pontocerebellar hypoplasia type 5
DOID:0060280	oboInOwl:hasDbXref	GARD:10906	Unspecified	primary pigmented nodular adrenocortical disease
